true_label,pred_label,confidence,is_correct
walk,walk,0.93781304,True
car & taxi,car & taxi,0.37965214,True
car & taxi,walk,0.5513427,False
walk,walk,0.5796291,True
car & taxi,bus,0.51853615,False
walk,walk,0.92916393,True
walk,walk,0.902035,True
bus,car & taxi,0.5672846,False
bus,walk,0.37189123,False
car & taxi,walk,0.92415464,False
car & taxi,bus,0.47155586,False
car & taxi,bus,0.46286836,False
car & taxi,car & taxi,0.44681183,True
walk,bike,0.5251052,False
walk,walk,0.83693904,True
walk,walk,0.80257326,True
bike,walk,0.3812716,False
walk,walk,0.82623744,True
walk,walk,0.5821536,True
car & taxi,subway,0.3884399,False
walk,walk,0.9141632,True
bike,bike,0.68806267,True
walk,walk,0.5044998,True
bike,walk,0.72256196,False
bus,subway,0.5233005,False
car & taxi,car & taxi,0.84278905,True
bike,car & taxi,0.4866491,False
bike,bus,0.576071,False
car & taxi,car & taxi,0.8249186,True
car & taxi,car & taxi,0.8527835,True
car & taxi,car & taxi,0.7963946,True
walk,walk,0.97997016,True
bus,car & taxi,0.37197673,False
walk,walk,0.79051286,True
bike,bus,0.31794494,False
bus,bus,0.49538934,True
bus,car & taxi,0.32996953,False
walk,walk,0.9154437,True
car & taxi,car & taxi,0.7846985,True
bus,car & taxi,0.81455165,False
walk,walk,0.9058191,True
bike,bus,0.4859047,False
walk,walk,0.970043,True
car & taxi,walk,0.47811556,False
car & taxi,car & taxi,0.81108904,True
bike,bus,0.55185014,False
car & taxi,car & taxi,0.8121228,True
car & taxi,car & taxi,0.6098185,True
car & taxi,subway,0.48202252,False
car & taxi,car & taxi,0.61233234,True
walk,walk,0.8267002,True
car & taxi,walk,0.829581,False
bus,car & taxi,0.6712731,False
bike,walk,0.28278264,False
walk,walk,0.8287348,True
walk,walk,0.5585677,True
walk,walk,0.81366605,True
walk,walk,0.8932739,True
walk,walk,0.8226667,True
walk,walk,0.88986635,True
walk,walk,0.7595059,True
walk,walk,0.91700184,True
walk,walk,0.8464263,True
walk,walk,0.4740881,True
bus,car & taxi,0.5745802,False
walk,walk,0.68057436,True
walk,walk,0.9084494,True
bike,walk,0.8548702,False
walk,walk,0.9639438,True
walk,walk,0.9614623,True
walk,walk,0.595647,True
walk,walk,0.9141455,True
bus,bus,0.52488166,True
walk,walk,0.892566,True
walk,walk,0.3985317,True
bus,bike,0.42913258,False
walk,bike,0.362136,False
walk,walk,0.7789979,True
walk,walk,0.7926156,True
walk,walk,0.9624346,True
walk,walk,0.89006585,True
walk,walk,0.7033541,True
walk,walk,0.9333946,True
walk,walk,0.85991067,True
walk,walk,0.8778268,True
car & taxi,car & taxi,0.60955596,True
walk,walk,0.9695348,True
bus,car & taxi,0.44681317,False
walk,walk,0.63227546,True
walk,walk,0.80125874,True
walk,walk,0.90982497,True
walk,walk,0.95148665,True
walk,walk,0.874076,True
walk,walk,0.93976736,True
walk,walk,0.94933254,True
walk,walk,0.82802385,True
walk,bike,0.4430621,False
walk,walk,0.96993107,True
walk,walk,0.9014753,True
walk,walk,0.81798285,True
walk,walk,0.8053972,True
walk,walk,0.9160599,True
walk,walk,0.89388084,True
walk,walk,0.90448594,True
bus,bus,0.75331557,True
walk,walk,0.6306033,True
walk,walk,0.39651254,True
bus,bus,0.6676001,True
walk,walk,0.66235554,True
walk,walk,0.8369561,True
walk,walk,0.90635175,True
walk,walk,0.9101818,True
walk,bus,0.5724308,False
walk,walk,0.89014274,True
walk,walk,0.957933,True
walk,walk,0.9521808,True
walk,walk,0.96104544,True
walk,walk,0.7522968,True
walk,walk,0.6865159,True
walk,walk,0.60060054,True
walk,walk,0.8284701,True
bus,bus,0.44210243,True
walk,walk,0.63073045,True
walk,walk,0.95722216,True
bus,bus,0.65033436,True
walk,walk,0.955726,True
walk,walk,0.920529,True
walk,walk,0.9451483,True
walk,walk,0.924967,True
walk,walk,0.9466509,True
walk,walk,0.94072306,True
walk,walk,0.9046075,True
walk,walk,0.81502396,True
car & taxi,subway,0.5161235,False
walk,walk,0.9315424,True
walk,walk,0.8101695,True
bus,bus,0.41564858,True
walk,walk,0.6176164,True
walk,bike,0.6004708,False
walk,walk,0.4663412,True
walk,walk,0.89507747,True
walk,walk,0.74958724,True
walk,walk,0.8986137,True
bus,bus,0.5924572,True
walk,walk,0.8775661,True
bus,walk,0.72312075,False
walk,walk,0.80868816,True
walk,walk,0.93964255,True
train,walk,0.612429,False
walk,bike,0.53272164,False
walk,walk,0.71057236,True
walk,walk,0.7908234,True
bus,bus,0.7075727,True
walk,walk,0.7345491,True
walk,walk,0.8979814,True
bus,walk,0.6690328,False
walk,walk,0.6962936,True
car & taxi,subway,0.43496338,False
walk,walk,0.84504485,True
car & taxi,walk,0.37439635,False
walk,walk,0.85528964,True
walk,walk,0.91274166,True
walk,walk,0.88771486,True
walk,walk,0.91627026,True
walk,walk,0.9317484,True
walk,walk,0.90553135,True
walk,walk,0.68096596,True
walk,walk,0.6896178,True
walk,bus,0.34051818,False
walk,walk,0.8172168,True
bus,bus,0.42494208,True
walk,bike,0.5631638,False
walk,walk,0.9638644,True
walk,walk,0.8219282,True
walk,walk,0.93995374,True
walk,walk,0.9752735,True
walk,bike,0.6741439,False
bike,bike,0.6484113,True
walk,walk,0.93719757,True
walk,walk,0.8218939,True
bus,bus,0.7636802,True
walk,walk,0.78012794,True
walk,walk,0.9124471,True
bus,bus,0.50791013,True
walk,walk,0.9572746,True
walk,walk,0.955532,True
walk,bike,0.51063645,False
walk,walk,0.82507765,True
walk,walk,0.6510932,True
walk,walk,0.8574575,True
car & taxi,car & taxi,0.8329871,True
walk,walk,0.95676243,True
car & taxi,car & taxi,0.8669477,True
car & taxi,car & taxi,0.80620104,True
car & taxi,bus,0.56473565,False
car & taxi,car & taxi,0.82356167,True
car & taxi,car & taxi,0.6637044,True
car & taxi,car & taxi,0.9244947,True
car & taxi,subway,0.47428653,False
car & taxi,car & taxi,0.85182583,True
car & taxi,car & taxi,0.56228083,True
car & taxi,car & taxi,0.87997574,True
car & taxi,car & taxi,0.5499845,True
car & taxi,car & taxi,0.42359796,True
car & taxi,car & taxi,0.8225128,True
car & taxi,car & taxi,0.84429884,True
car & taxi,car & taxi,0.47280145,True
car & taxi,bike,0.83679867,False
car & taxi,subway,0.49413642,False
car & taxi,walk,0.5913387,False
car & taxi,car & taxi,0.8215727,True
car & taxi,subway,0.30364951,False
car & taxi,subway,0.5041443,False
car & taxi,car & taxi,0.861338,True
car & taxi,car & taxi,0.44341525,True
car & taxi,car & taxi,0.85779107,True
car & taxi,subway,0.44273135,False
walk,walk,0.6228773,True
walk,walk,0.77918065,True
car & taxi,walk,0.6990821,False
car & taxi,car & taxi,0.6779058,True
walk,walk,0.96674824,True
walk,walk,0.8082459,True
car & taxi,bus,0.31834477,False
car & taxi,walk,0.30245978,False
car & taxi,walk,0.7343983,False
car & taxi,car & taxi,0.8893438,True
car & taxi,car & taxi,0.89280003,True
car & taxi,car & taxi,0.7354711,True
car & taxi,subway,0.5097295,False
car & taxi,subway,0.52693695,False
car & taxi,car & taxi,0.84691656,True
car & taxi,bus,0.53453857,False
walk,walk,0.867658,True
car & taxi,car & taxi,0.8504869,True
car & taxi,car & taxi,0.9125339,True
car & taxi,car & taxi,0.9420955,True
car & taxi,car & taxi,0.7856336,True
car & taxi,car & taxi,0.797579,True
car & taxi,car & taxi,0.85818833,True
car & taxi,car & taxi,0.82853264,True
car & taxi,car & taxi,0.8645344,True
car & taxi,car & taxi,0.9289821,True
car & taxi,subway,0.490277,False
car & taxi,car & taxi,0.8994525,True
car & taxi,car & taxi,0.80286866,True
car & taxi,car & taxi,0.92795455,True
car & taxi,bus,0.6270012,False
car & taxi,car & taxi,0.9363791,True
car & taxi,car & taxi,0.90487915,True
car & taxi,car & taxi,0.89635843,True
car & taxi,car & taxi,0.9449629,True
car & taxi,car & taxi,0.41814893,True
car & taxi,car & taxi,0.8215036,True
car & taxi,car & taxi,0.9361076,True
car & taxi,car & taxi,0.836431,True
car & taxi,car & taxi,0.7588302,True
car & taxi,car & taxi,0.8981581,True
car & taxi,car & taxi,0.90840334,True
car & taxi,car & taxi,0.8181436,True
car & taxi,car & taxi,0.8962571,True
car & taxi,car & taxi,0.9443656,True
car & taxi,bus,0.6419561,False
car & taxi,car & taxi,0.8988601,True
car & taxi,car & taxi,0.59147847,True
car & taxi,car & taxi,0.8987628,True
car & taxi,car & taxi,0.816049,True
car & taxi,car & taxi,0.9471662,True
car & taxi,car & taxi,0.9226982,True
car & taxi,car & taxi,0.91178715,True
car & taxi,car & taxi,0.7191787,True
car & taxi,car & taxi,0.9118158,True
car & taxi,bus,0.6806215,False
car & taxi,car & taxi,0.9478969,True
car & taxi,car & taxi,0.7464337,True
car & taxi,car & taxi,0.9440489,True
car & taxi,car & taxi,0.90363866,True
car & taxi,car & taxi,0.53326374,True
car & taxi,car & taxi,0.9374843,True
car & taxi,subway,0.5477069,False
car & taxi,car & taxi,0.9471594,True
car & taxi,car & taxi,0.7933661,True
car & taxi,car & taxi,0.94685,True
car & taxi,car & taxi,0.73210806,True
car & taxi,car & taxi,0.94821215,True
car & taxi,car & taxi,0.7320006,True
car & taxi,car & taxi,0.9424703,True
car & taxi,bus,0.3288087,False
car & taxi,car & taxi,0.9403583,True
car & taxi,car & taxi,0.89780015,True
car & taxi,car & taxi,0.88970107,True
car & taxi,car & taxi,0.9325524,True
car & taxi,car & taxi,0.7018248,True
car & taxi,car & taxi,0.91436535,True
car & taxi,car & taxi,0.62921345,True
car & taxi,car & taxi,0.94467306,True
car & taxi,bus,0.37111804,False
car & taxi,car & taxi,0.83523124,True
car & taxi,car & taxi,0.6859066,True
car & taxi,car & taxi,0.9480049,True
car & taxi,car & taxi,0.9165287,True
car & taxi,car & taxi,0.8995668,True
car & taxi,car & taxi,0.39269015,True
car & taxi,car & taxi,0.8959464,True
car & taxi,car & taxi,0.7490534,True
car & taxi,car & taxi,0.94616145,True
car & taxi,car & taxi,0.8268236,True
car & taxi,bike,0.95015717,False
car & taxi,car & taxi,0.9471636,True
car & taxi,car & taxi,0.8161404,True
subway,car & taxi,0.56216854,False
walk,walk,0.9373438,True
walk,walk,0.97756463,True
walk,walk,0.6897434,True
walk,bike,0.8311608,False
train,car & taxi,0.49315035,False
walk,walk,0.90450037,True
walk,bike,0.8165524,False
walk,walk,0.76353574,True
train,car & taxi,0.6455138,False
walk,walk,0.95108104,True
walk,walk,0.9299978,True
walk,bike,0.67336464,False
walk,walk,0.76022524,True
bike,walk,0.36913884,False
bike,bike,0.9509263,True
subway,walk,0.35532337,False
bike,walk,0.4568149,False
bike,bike,0.9052385,True
bus,bus,0.35566717,True
walk,walk,0.87752694,True
bike,bike,0.9498951,True
bus,bus,0.6355541,True
walk,walk,0.8903025,True
bus,bus,0.40381286,True
walk,walk,0.6645661,True
bus,bus,0.5091535,True
bus,walk,0.6213389,False
walk,walk,0.63227546,True
bike,bike,0.9801808,True
bus,bus,0.583102,True
walk,walk,0.87185985,True
bike,bike,0.8152061,True
subway,car & taxi,0.76944417,False
bus,bike,0.7106308,False
walk,walk,0.896138,True
subway,bus,0.66615736,False
walk,walk,0.9279439,True
car & taxi,bus,0.40745625,False
walk,walk,0.7705719,True
walk,walk,0.96100116,True
bus,bus,0.5377569,True
walk,walk,0.8911088,True
walk,bike,0.40903866,False
walk,bike,0.38389122,False
bus,bus,0.38889024,True
bike,walk,0.3571797,False
bike,bike,0.47716737,True
bike,bus,0.56903565,False
bus,bus,0.48353025,True
walk,walk,0.8506277,True
subway,bus,0.4579179,False
walk,walk,0.6557817,True
walk,walk,0.8237143,True
walk,walk,0.90750736,True
subway,car & taxi,0.5358371,False
walk,walk,0.36148676,True
bike,walk,0.6129278,False
bike,bike,0.823858,True
subway,walk,0.7132259,False
walk,walk,0.8664567,True
bus,walk,0.6211709,False
walk,walk,0.9071003,True
walk,bike,0.41180727,False
bus,bike,0.4064664,False
walk,bike,0.4098552,False
bus,car & taxi,0.63430095,False
walk,walk,0.36736935,True
walk,walk,0.9196143,True
bus,bus,0.53304714,True
walk,walk,0.9587892,True
walk,walk,0.75201577,True
bus,walk,0.34260488,False
walk,walk,0.96131676,True
bus,bus,0.6272612,True
bus,walk,0.3458251,False
walk,walk,0.95517373,True
car & taxi,train,0.8126421,False
train,train,0.61962795,True
bike,bike,0.9756948,True
walk,walk,0.97596437,True
subway,subway,0.63249046,True
walk,walk,0.9589706,True
bike,bike,0.8776298,True
bike,bus,0.6960863,False
bike,walk,0.9622274,False
bus,bus,0.58189267,True
walk,walk,0.7085714,True
car & taxi,bike,0.4005897,False
walk,bike,0.33805245,False
bus,bus,0.5241367,True
walk,walk,0.92283106,True
walk,bike,0.56434095,False
bus,bike,0.49367386,False
walk,walk,0.73518413,True
bike,bike,0.97766143,True
walk,walk,0.9068994,True
subway,subway,0.30543643,True
car & taxi,walk,0.8547395,False
walk,walk,0.6798283,True
car & taxi,walk,0.859526,False
subway,walk,0.75412726,False
walk,walk,0.94100827,True
bike,walk,0.7479052,False
bike,bike,0.4936333,True
bike,walk,0.54802114,False
bike,bus,0.4787919,False
bike,bike,0.81109226,True
bike,walk,0.63179445,False
bike,bus,0.43551946,False
bike,walk,0.7566022,False
bike,bus,0.4974884,False
bike,walk,0.34168297,False
bus,walk,0.53525656,False
bus,walk,0.63227546,False
walk,walk,0.63227546,True
bus,walk,0.3864106,False
walk,walk,0.7201918,True
bus,walk,0.673492,False
bus,bike,0.33576494,False
walk,walk,0.41620705,True
subway,walk,0.44266883,False
bike,bus,0.3672177,False
bike,walk,0.47707736,False
bike,bike,0.9795471,True
bike,bus,0.43169057,False
bike,bike,0.40203953,True
bus,bike,0.42516506,False
bus,bus,0.45434764,True
walk,walk,0.46193242,True
walk,walk,0.31348735,True
bus,bike,0.32849923,False
subway,bus,0.3810029,False
walk,bus,0.31029505,False
bike,bus,0.31029505,False
bike,walk,0.96401745,False
bus,bus,0.6232407,True
walk,walk,0.77335984,True
bike,bike,0.9548114,True
bike,walk,0.6827565,False
bike,walk,0.7297738,False
bike,bike,0.8764374,True
walk,walk,0.82382864,True
bike,walk,0.42698732,False
bike,walk,0.45376688,False
bike,walk,0.5917152,False
walk,bike,0.61699665,False
walk,walk,0.61707556,True
bike,bike,0.92889196,True
bike,walk,0.5870014,False
bus,bike,0.98452735,False
bike,bike,0.6076572,True
bike,bike,0.9464791,True
bike,walk,0.6324585,False
bike,bike,0.99705434,True
bike,bike,0.8138924,True
bike,walk,0.69774485,False
walk,walk,0.5468766,True
walk,walk,0.71273947,True
walk,walk,0.79507715,True
walk,walk,0.8932066,True
bus,bus,0.724866,True
car & taxi,bus,0.44189167,False
walk,walk,0.98409677,True
bus,walk,0.47578153,False
walk,walk,0.8815498,True
walk,walk,0.6269985,True
walk,bike,0.34766054,False
bus,bus,0.4035513,True
walk,walk,0.9545656,True
bus,bus,0.6591388,True
walk,walk,0.710334,True
walk,bike,0.3152677,False
walk,walk,0.9393398,True
walk,walk,0.9472579,True
walk,walk,0.7279451,True
train,walk,0.59173274,False
walk,bus,0.38782635,False
car & taxi,walk,0.36736935,False
walk,walk,0.91732883,True
walk,walk,0.8823057,True
walk,walk,0.7693419,True
bus,subway,0.52179486,False
walk,walk,0.4145433,True
car & taxi,walk,0.4125779,False
walk,walk,0.69274604,True
walk,walk,0.7372318,True
bus,car & taxi,0.9081942,False
walk,walk,0.5283829,True
bike,bike,0.9658797,True
bike,bus,0.5797411,False
walk,walk,0.94226646,True
bike,walk,0.37851453,False
walk,walk,0.64733595,True
bike,bus,0.47202557,False
bike,walk,0.4732672,False
bike,bus,0.43436685,False
bus,bus,0.6237231,True
walk,walk,0.9536677,True
bus,bus,0.62127864,True
walk,walk,0.71921754,True
walk,walk,0.93465084,True
bus,bus,0.5074744,True
walk,walk,0.6990263,True
bus,walk,0.9250642,False
walk,walk,0.90902233,True
walk,walk,0.90837914,True
bus,bus,0.70885754,True
walk,walk,0.9279096,True
bus,bus,0.36868268,True
walk,walk,0.6086299,True
walk,walk,0.7515802,True
bus,bus,0.5823035,True
walk,walk,0.85110974,True
walk,walk,0.86055547,True
walk,walk,0.95586574,True
bike,walk,0.50972575,False
bus,car & taxi,0.4398976,False
walk,walk,0.7083365,True
walk,walk,0.9690907,True
bus,bus,0.6473562,True
walk,walk,0.88542104,True
walk,walk,0.9322573,True
bus,bus,0.6606691,True
bus,bus,0.4831414,True
walk,walk,0.9842599,True
walk,walk,0.953841,True
bus,subway,0.5076482,False
walk,walk,0.6297301,True
bike,walk,0.6211535,False
car & taxi,subway,0.5350273,False
walk,walk,0.39022675,True
walk,walk,0.87138444,True
walk,walk,0.69137305,True
bus,bus,0.28562635,True
walk,walk,0.9685333,True
car & taxi,car & taxi,0.75179887,True
walk,walk,0.7785283,True
bus,bus,0.73216915,True
walk,walk,0.8604854,True
bus,bus,0.63298136,True
walk,walk,0.78276724,True
bus,bus,0.42897728,True
walk,walk,0.6324518,True
walk,walk,0.97774965,True
walk,subway,0.40951526,False
walk,walk,0.795343,True
bus,walk,0.78114724,False
walk,walk,0.77146345,True
walk,walk,0.9253782,True
bus,walk,0.84415984,False
walk,walk,0.98637134,True
walk,walk,0.9483542,True
bus,bus,0.76310253,True
walk,walk,0.8273738,True
bike,walk,0.8800937,False
bike,bike,0.7043956,True
bike,bike,0.9717567,True
walk,walk,0.9158665,True
bus,bus,0.68384904,True
walk,walk,0.6550651,True
walk,walk,0.6232725,True
train,train,0.74979395,True
train,car & taxi,0.500016,False
walk,walk,0.4549805,True
bus,bus,0.47505793,True
walk,walk,0.85023946,True
walk,walk,0.8265185,True
car & taxi,walk,0.63227546,False
car & taxi,walk,0.76418155,False
walk,walk,0.76002514,True
bike,bus,0.3561678,False
walk,bike,0.31765997,False
bike,bike,0.3207826,True
walk,walk,0.50427383,True
walk,bike,0.4413773,False
walk,bike,0.58613425,False
bus,bike,0.4166063,False
walk,walk,0.6509663,True
train,subway,0.42493457,False
walk,walk,0.36736935,True
walk,walk,0.9162387,True
bus,bus,0.59742343,True
walk,walk,0.9508773,True
bus,bus,0.6065799,True
walk,walk,0.8631433,True
bus,bus,0.30001274,True
walk,walk,0.6324661,True
walk,walk,0.9234174,True
walk,walk,0.81101376,True
bus,bus,0.6300408,True
walk,walk,0.9832274,True
bus,bus,0.34763652,True
walk,walk,0.9726334,True
walk,walk,0.41282552,True
bus,walk,0.5082797,False
walk,walk,0.90999746,True
bus,walk,0.63227546,False
walk,walk,0.93003535,True
walk,car & taxi,0.34403038,False
walk,walk,0.9815175,True
bus,bus,0.82517624,True
bike,walk,0.57609016,False
bus,walk,0.58235466,False
walk,walk,0.9479696,True
bus,walk,0.77745396,False
walk,walk,0.938459,True
walk,walk,0.51005995,True
bus,walk,0.3649852,False
walk,walk,0.73861074,True
bus,walk,0.63227546,False
bus,walk,0.63227546,False
bus,walk,0.37854633,False
walk,walk,0.57635784,True
bus,walk,0.39139616,False
walk,walk,0.9079297,True
bus,bus,0.6029047,True
walk,walk,0.7945501,True
walk,walk,0.3524981,True
walk,walk,0.91624665,True
bus,bus,0.76292825,True
walk,bike,0.33330733,False
bus,bike,0.31707758,False
bus,bike,0.3670387,False
walk,bike,0.3265249,False
bus,bike,0.31155896,False
walk,walk,0.94796693,True
bus,bus,0.5665127,True
walk,walk,0.77711535,True
bike,walk,0.42120573,False
bike,walk,0.9356364,False
walk,walk,0.8682944,True
bus,bus,0.7452443,True
walk,walk,0.62635046,True
bike,walk,0.55603814,False
bike,bike,0.96005154,True
bike,bus,0.49513695,False
walk,bus,0.36110777,False
bike,bike,0.64873046,True
bus,car & taxi,0.42486694,False
walk,walk,0.8496891,True
walk,walk,0.8074083,True
walk,bike,0.5582711,False
bike,bus,0.37996998,False
car & taxi,bus,0.46814004,False
walk,walk,0.68874294,True
bus,bike,0.68825585,False
walk,walk,0.9773717,True
walk,walk,0.95099026,True
bus,bus,0.69897854,True
walk,walk,0.6479348,True
walk,walk,0.9163443,True
walk,walk,0.6440074,True
walk,walk,0.6442096,True
bus,bus,0.6296938,True
walk,walk,0.9382183,True
bus,walk,0.51607746,False
walk,walk,0.7202439,True
walk,walk,0.6868428,True
car & taxi,car & taxi,0.50702,True
walk,walk,0.9268018,True
car & taxi,walk,0.79575056,False
walk,walk,0.93966633,True
car & taxi,car & taxi,0.78105813,True
walk,walk,0.9036411,True
car & taxi,walk,0.6220888,False
walk,walk,0.94336265,True
walk,walk,0.75455946,True
car & taxi,bus,0.43780765,False
walk,walk,0.8973672,True
walk,walk,0.97712666,True
walk,walk,0.91672343,True
bus,bus,0.63070786,True
walk,walk,0.96418965,True
bus,bus,0.41408604,True
walk,walk,0.68000317,True
walk,walk,0.7692419,True
car & taxi,walk,0.3840489,False
walk,walk,0.9605771,True
bike,bike,0.97445065,True
walk,walk,0.9888559,True
car & taxi,subway,0.4187081,False
walk,walk,0.36736935,True
walk,walk,0.8699598,True
bus,walk,0.4662887,False
walk,walk,0.6959192,True
bus,bus,0.38326505,True
walk,walk,0.7023707,True
car & taxi,bus,0.4778079,False
walk,walk,0.6085935,True
walk,walk,0.9541752,True
bike,walk,0.6085935,False
bike,walk,0.51731503,False
walk,walk,0.9761332,True
bike,walk,0.62932277,False
bus,bus,0.5932447,True
walk,walk,0.68941337,True
bus,bike,0.30546537,False
walk,bike,0.4020394,False
bus,bike,0.42620665,False
walk,walk,0.7091397,True
bike,bike,0.34207982,True
train,train,0.5545441,True
walk,walk,0.9099432,True
walk,walk,0.3458251,True
bus,walk,0.3458251,False
walk,walk,0.3458251,True
walk,walk,0.37813756,True
walk,walk,0.929774,True
car & taxi,car & taxi,0.52767915,True
walk,walk,0.961829,True
car & taxi,bus,0.3881802,False
walk,walk,0.7479052,True
walk,walk,0.7479052,True
walk,walk,0.89958936,True
car & taxi,bike,0.42334175,False
walk,bike,0.41339907,False
bus,bus,0.4191272,True
walk,walk,0.42583972,True
car & taxi,subway,0.46739057,False
bus,walk,0.36736935,False
walk,walk,0.36736935,True
walk,walk,0.8730223,True
bus,bus,0.7439685,True
walk,walk,0.85670817,True
bike,bike,0.30225557,True
walk,bike,0.30852214,False
bus,bus,0.4458037,True
walk,walk,0.7196994,True
walk,walk,0.7828701,True
bus,bus,0.45747593,True
walk,walk,0.6781073,True
walk,walk,0.97488934,True
bus,bus,0.45875537,True
walk,walk,0.9767727,True
walk,walk,0.48528555,True
bus,bike,0.4351736,False
walk,bike,0.4064664,False
walk,walk,0.645314,True
bus,bike,0.4247398,False
walk,bike,0.46052057,False
subway,walk,0.5054385,False
walk,walk,0.9856456,True
bus,bus,0.82550883,True
walk,walk,0.92609704,True
subway,subway,0.50510556,True
subway,walk,0.9012177,False
walk,walk,0.89697134,True
subway,subway,0.51967454,True
walk,walk,0.32595178,True
walk,walk,0.91331494,True
bike,walk,0.28339055,False
walk,bus,0.36275375,False
walk,bike,0.4162971,False
bike,bike,0.4064664,True
walk,bike,0.4064664,False
bus,bus,0.4552936,True
walk,walk,0.46193242,True
walk,walk,0.93358046,True
walk,walk,0.9063205,True
bus,bus,0.7527837,True
bike,walk,0.8795374,False
walk,walk,0.95159036,True
bike,walk,0.46193242,False
bus,bus,0.4688468,True
walk,walk,0.7329928,True
bike,walk,0.5792536,False
bike,walk,0.5272899,False
walk,walk,0.6990911,True
walk,walk,0.7364291,True
bike,bike,0.44591242,True
walk,walk,0.9635124,True
walk,walk,0.9219329,True
walk,walk,0.47197458,True
walk,walk,0.7912733,True
walk,bike,0.61233854,False
walk,walk,0.57106304,True
bus,walk,0.5683295,False
walk,walk,0.6358854,True
bus,bus,0.30205762,True
walk,walk,0.9771558,True
bus,walk,0.48294345,False
walk,walk,0.7021099,True
walk,walk,0.7479052,True
bike,walk,0.7286925,False
bus,walk,0.7479052,False
walk,walk,0.7479052,True
walk,walk,0.8941201,True
bus,bus,0.51485384,True
walk,walk,0.9394769,True
bike,walk,0.46193242,False
bike,bike,0.3102857,True
bike,walk,0.31725162,False
bus,bus,0.37606066,True
walk,walk,0.46193242,True
walk,walk,0.9276612,True
bus,bus,0.7665353,True
walk,walk,0.82385325,True
walk,bus,0.31923047,False
bus,bus,0.35820866,True
bike,bike,0.97475797,True
bike,bike,0.97297984,True
bike,walk,0.90615094,False
bike,bus,0.60059285,False
bike,bike,0.9686593,True
bike,bike,0.97846895,True
car & taxi,car & taxi,0.514434,True
walk,walk,0.39939612,True
car & taxi,walk,0.3186846,False
walk,walk,0.36736935,True
walk,walk,0.9437568,True
car & taxi,bus,0.5014426,False
walk,walk,0.84787273,True
car & taxi,bus,0.54059523,False
walk,walk,0.8470944,True
bus,walk,0.51785815,False
walk,walk,0.5950506,True
bike,bike,0.971064,True
bike,bike,0.89909685,True
walk,walk,0.70910794,True
walk,bike,0.58654255,False
bike,bike,0.5172582,True
walk,bike,0.4020394,False
bike,bike,0.58155066,True
bike,bus,0.44989365,False
bike,bike,0.9686775,True
bike,bike,0.94563556,True
walk,walk,0.9588267,True
bike,bike,0.9714177,True
bike,walk,0.61766136,False
bike,bike,0.3387866,True
walk,bike,0.3085229,False
bike,bus,0.29884097,False
bike,bike,0.70653415,True
bike,bike,0.6933053,True
bike,bike,0.39999092,True
bike,bus,0.3820334,False
bike,bike,0.40031368,True
bike,bike,0.9641706,True
bike,bus,0.5117434,False
bike,bike,0.95856047,True
bike,bike,0.9724691,True
bike,bike,0.51465213,True
bike,bike,0.94259286,True
bike,bus,0.73869896,False
walk,walk,0.92123646,True
bike,bike,0.97702503,True
bike,bus,0.42485008,False
bike,bus,0.7634198,False
bus,bike,0.45723864,False
walk,bike,0.41994616,False
bike,bike,0.96930134,True
walk,walk,0.977418,True
bike,bike,0.959645,True
bike,bike,0.64138293,True
bike,walk,0.867376,False
bike,bike,0.86636746,True
walk,walk,0.96305925,True
walk,walk,0.78502685,True
bus,bus,0.4586161,True
walk,walk,0.46193242,True
bus,bus,0.38650733,True
walk,walk,0.46193242,True
bike,bus,0.3787637,False
walk,walk,0.9531781,True
bike,bike,0.978848,True
bike,walk,0.974549,False
bike,bike,0.97752243,True
walk,walk,0.9767578,True
bike,bike,0.9734051,True
bus,bus,0.4550345,True
walk,walk,0.78193384,True
bike,bike,0.92541176,True
car & taxi,car & taxi,0.26383573,True
walk,walk,0.36736935,True
car & taxi,bus,0.45329928,False
walk,walk,0.89165026,True
bus,bus,0.3451011,True
walk,walk,0.8172721,True
bus,walk,0.86079514,False
walk,walk,0.69298047,True
train,car & taxi,0.576904,False
walk,walk,0.94457966,True
walk,walk,0.88399434,True
bike,bus,0.57792825,False
bike,walk,0.89888436,False
walk,walk,0.75295675,True
car & taxi,car & taxi,0.7657882,True
walk,walk,0.7189967,True
train,bus,0.37247255,False
walk,walk,0.94602257,True
walk,walk,0.95872325,True
train,car & taxi,0.6650282,False
walk,walk,0.7295481,True
walk,walk,0.9503794,True
train,car & taxi,0.59537536,False
train,car & taxi,0.85010624,False
walk,walk,0.8917967,True
walk,walk,0.9067952,True
car & taxi,car & taxi,0.57190275,True
bike,walk,0.59034204,False
bike,walk,0.8996986,False
bike,walk,0.8240385,False
car & taxi,walk,0.536362,False
car & taxi,walk,0.9206842,False
car & taxi,walk,0.84468204,False
car & taxi,walk,0.8936646,False
walk,walk,0.875236,True
train,car & taxi,0.76048464,False
walk,walk,0.89761615,True
bus,car & taxi,0.61710596,False
bus,car & taxi,0.3432112,False
walk,walk,0.7110189,True
car & taxi,walk,0.7830994,False
walk,walk,0.93018013,True
bus,bus,0.5142591,True
walk,walk,0.8373225,True
bus,walk,0.9667472,False
walk,walk,0.93260217,True
train,subway,0.37234423,False
bike,walk,0.36736935,False
bike,walk,0.5934926,False
walk,walk,0.9338095,True
walk,walk,0.612935,True
walk,walk,0.92472494,True
car & taxi,car & taxi,0.79914904,True
