true_label,pred_label,confidence,correct
Walk,Walk,0.685791015625,True
Subway,Car & taxi,0.417394757270813,False
Bus,Walk,0.43411022424697876,False
Walk,Walk,0.6907246708869934,True
Car & taxi,Bus,0.34071704745292664,False
Walk,Walk,0.35619431734085083,True
Walk,Walk,0.6355484127998352,True
Walk,Walk,0.8966072201728821,True
Subway,Subway,0.48718395829200745,True
Bike,Bike,0.8680222034454346,True
Bus,Bus,0.49532872438430786,True
Bike,Bike,0.7093498110771179,True
Bike,Walk,0.5632473826408386,False
Bus,Bus,0.610849916934967,True
Car & taxi,Car & taxi,0.5838655829429626,True
Car & taxi,Bus,0.40455591678619385,False
Bike,Bike,0.9480336904525757,True
Subway,Subway,0.4593517482280731,True
Car & taxi,Walk,0.6499464511871338,False
Bike,Bike,0.9651569724082947,True
Car & taxi,Car & taxi,0.5936935544013977,True
Bike,Bike,0.9721888303756714,True
Car & taxi,Bike,0.7810491919517517,False
Bus,Bus,0.35873648524284363,True
Walk,Walk,0.5309779644012451,True
Walk,Walk,0.6826861500740051,True
Bus,Bus,0.6801285147666931,True
Car & taxi,Car & taxi,0.7098402380943298,True
Car & taxi,Car & taxi,0.9443051218986511,True
Car & taxi,Bus,0.5215626358985901,False
Walk,Walk,0.47633877396583557,True
Car & taxi,Car & taxi,0.8754943013191223,True
Car & taxi,Walk,0.5010197758674622,False
Walk,Walk,0.7625142335891724,True
Bus,Walk,0.48660168051719666,False
Walk,Walk,0.3791317939758301,True
Bike,Bus,0.38261502981185913,False
Subway,Subway,0.42885637283325195,True
Bus,Bus,0.366548627614975,True
Subway,Train,0.3896978795528412,False
Walk,Walk,0.6710767149925232,True
Walk,Walk,0.5526292324066162,True
Bike,Bike,0.9705536961555481,True
Bus,Bus,0.40214917063713074,True
Walk,Walk,0.7424881458282471,True
Walk,Walk,0.8136458992958069,True
Bus,Bike,0.3957204818725586,False
Car & taxi,Car & taxi,0.6272602081298828,True
Car & taxi,Car & taxi,0.2625523507595062,True
Car & taxi,Car & taxi,0.5893223881721497,True
Walk,Walk,0.40734097361564636,True
Car & taxi,Bus,0.6153325438499451,False
Walk,Walk,0.7445977926254272,True
Bus,Bus,0.7510110139846802,True
Walk,Walk,0.9589940905570984,True
Car & taxi,Car & taxi,0.9002700448036194,True
Walk,Walk,0.9574098587036133,True
Subway,Subway,0.4453822374343872,True
Car & taxi,Subway,0.3483375310897827,False
Bike,Bike,0.8494535088539124,True
Car & taxi,Car & taxi,0.8596611022949219,True
Walk,Bike,0.5259572863578796,False
Car & taxi,Subway,0.45702528953552246,False
Bike,Bike,0.3748074173927307,True
Bike,Bike,0.940168023109436,True
Bike,Bike,0.9750511646270752,True
Bus,Bus,0.7426154017448425,True
Bus,Bike,0.9121326208114624,False
Walk,Walk,0.4619622528553009,True
Car & taxi,Walk,0.6229372024536133,False
Walk,Bus,0.359721839427948,False
Walk,Walk,0.894900381565094,True
Bus,Bus,0.6492339968681335,True
Walk,Walk,0.7692230939865112,True
Bike,Walk,0.6560722589492798,False
Car & taxi,Bus,0.36724039912223816,False
Walk,Walk,0.7800735831260681,True
Walk,Walk,0.6200246810913086,True
Walk,Walk,0.6045506596565247,True
Walk,Bike,0.460642009973526,False
Car & taxi,Bus,0.6349339485168457,False
Bike,Bike,0.9350492358207703,True
Car & taxi,Car & taxi,0.9379577040672302,True
Bus,Bus,0.5845993757247925,True
Bike,Bike,0.8021519184112549,True
Walk,Walk,0.3791317939758301,True
Walk,Walk,0.8074053525924683,True
Car & taxi,Bus,0.2956508696079254,False
Subway,Subway,0.48841097950935364,True
Car & taxi,Bus,0.6426616311073303,False
Bike,Car & taxi,0.3799576759338379,False
Walk,Walk,0.898582398891449,True
Walk,Bus,0.35478830337524414,False
Walk,Walk,0.6927608847618103,True
Bus,Bus,0.46160441637039185,True
Car & taxi,Bus,0.5317164659500122,False
Walk,Walk,0.34444761276245117,True
Walk,Walk,0.8941379189491272,True
Walk,Walk,0.8243321180343628,True
Bike,Bus,0.4594617784023285,False
Walk,Walk,0.49651458859443665,True
Bike,Walk,0.7669305801391602,False
Bike,Bike,0.44169119000434875,True
Bus,Walk,0.45152440667152405,False
Bus,Car & taxi,0.36211663484573364,False
Bus,Walk,0.31564071774482727,False
Bike,Bus,0.5180795788764954,False
Walk,Subway,0.34438252449035645,False
Bus,Bus,0.47995004057884216,True
Walk,Walk,0.9321669936180115,True
Walk,Bike,0.48013836145401,False
Bus,Walk,0.5675967335700989,False
Car & taxi,Car & taxi,0.5442872047424316,True
Walk,Walk,0.6164917349815369,True
Walk,Walk,0.4871162176132202,True
Bus,Bus,0.6714356541633606,True
Bus,Bike,0.5070534348487854,False
Walk,Walk,0.9103745222091675,True
Car & taxi,Walk,0.5141151547431946,False
Bus,Bus,0.6937528848648071,True
Walk,Bike,0.6346096396446228,False
Subway,Bus,0.49652281403541565,False
Walk,Walk,0.5564091801643372,True
Walk,Bike,0.3768392503261566,False
Walk,Walk,0.9217743873596191,True
Walk,Walk,0.5045639276504517,True
Car & taxi,Bus,0.6724572777748108,False
Bus,Bike,0.5345284342765808,False
Bus,Bus,0.6275007128715515,True
Subway,Car & taxi,0.3360691964626312,False
Bike,Bus,0.3832690417766571,False
Car & taxi,Bus,0.5230464935302734,False
Car & taxi,Train,0.5560497641563416,False
Car & taxi,Subway,0.47656431794166565,False
Walk,Walk,0.7861668467521667,True
Car & taxi,Bus,0.6455167531967163,False
Walk,Walk,0.9204409718513489,True
Car & taxi,Bus,0.6430298089981079,False
Walk,Walk,0.8875364065170288,True
Walk,Walk,0.6987221240997314,True
Bus,Bus,0.5453580617904663,True
Bike,Walk,0.42179879546165466,False
Bike,Walk,0.8190368413925171,False
Bus,Bus,0.4193246066570282,True
Subway,Bus,0.7211203575134277,False
Walk,Walk,0.39914026856422424,True
Subway,Walk,0.6194983720779419,False
Walk,Bike,0.8855072855949402,False
Walk,Walk,0.6545829176902771,True
Walk,Walk,0.5415753722190857,True
Bike,Bike,0.41135159134864807,True
Walk,Walk,0.5430521965026855,True
Subway,Subway,0.3740934133529663,True
Walk,Walk,0.8778257369995117,True
Bike,Bike,0.5469696521759033,True
Walk,Walk,0.9366372227668762,True
Car & taxi,Bus,0.5196682810783386,False
Bus,Bus,0.6457843780517578,True
Bike,Bike,0.5314995050430298,True
Car & taxi,Car & taxi,0.8117232918739319,True
Bike,Bike,0.44982391595840454,True
Walk,Bike,0.46020078659057617,False
Subway,Bus,0.3781680464744568,False
Train,Train,0.39247578382492065,True
Car & taxi,Car & taxi,0.6906523704528809,True
Walk,Walk,0.8733819127082825,True
Walk,Walk,0.9055582284927368,True
Bus,Bike,0.7919983267784119,False
Car & taxi,Walk,0.9275031089782715,False
Walk,Walk,0.8183514475822449,True
Walk,Bike,0.41778600215911865,False
Bike,Bike,0.9601425528526306,True
Bus,Bus,0.4282364845275879,True
Bike,Bus,0.6722680330276489,False
Walk,Bike,0.5270377993583679,False
Bus,Bus,0.7046931385993958,True
Walk,Walk,0.8745056390762329,True
Bus,Bike,0.5227824449539185,False
Car & taxi,Car & taxi,0.9103917479515076,True
Car & taxi,Car & taxi,0.25069358944892883,True
Walk,Bus,0.2799818217754364,False
Subway,Walk,0.807627260684967,False
Car & taxi,Car & taxi,0.9299569725990295,True
Bike,Bus,0.5553110241889954,False
Bus,Bus,0.7131728529930115,True
Walk,Walk,0.9513108730316162,True
Walk,Walk,0.7023336291313171,True
Bike,Bike,0.9531188607215881,True
Bike,Walk,0.9497112035751343,False
Bike,Bike,0.966737687587738,True
Car & taxi,Bus,0.5049280524253845,False
Bus,Bike,0.421157568693161,False
Walk,Train,0.3912695646286011,False
Walk,Walk,0.9326632022857666,True
Bike,Bike,0.4962794780731201,True
Bike,Bus,0.3755219578742981,False
Walk,Subway,0.32688096165657043,False
Walk,Walk,0.8282214403152466,True
Car & taxi,Train,0.5516130328178406,False
Walk,Walk,0.4837426245212555,True
Walk,Walk,0.8133097290992737,True
Train,Train,0.6574465036392212,True
Car & taxi,Train,0.3964385986328125,False
Walk,Walk,0.8301156759262085,True
Bus,Bike,0.3750162720680237,False
Walk,Walk,0.3682344853878021,True
Train,Subway,0.34802916646003723,False
Bus,Bus,0.3567913770675659,True
Bus,Bus,0.7064791917800903,True
Bus,Bus,0.3564404845237732,True
Bus,Bike,0.3168681561946869,False
Walk,Walk,0.730305016040802,True
Bus,Bus,0.652439534664154,True
Bus,Car & taxi,0.534074068069458,False
Car & taxi,Bus,0.4471036195755005,False
Walk,Walk,0.8929970264434814,True
Bus,Bus,0.4925534129142761,True
Bike,Walk,0.5931096076965332,False
Bike,Walk,0.7712582349777222,False
Subway,Car & taxi,0.9468939304351807,False
Bus,Bus,0.6691502928733826,True
Car & taxi,Bus,0.38378021121025085,False
Walk,Walk,0.8720951080322266,True
Bus,Bike,0.3768392503261566,False
Car & taxi,Car & taxi,0.5128933787345886,True
Walk,Walk,0.5786638259887695,True
Walk,Walk,0.5250876545906067,True
Subway,Car & taxi,0.7574992179870605,False
Car & taxi,Bus,0.64219731092453,False
Car & taxi,Bus,0.4325883388519287,False
Walk,Bike,0.4501097798347473,False
Bus,Bus,0.38072121143341064,True
Walk,Walk,0.6540047526359558,True
Car & taxi,Walk,0.5408509373664856,False
Walk,Bike,0.77754807472229,False
Walk,Bus,0.42076975107192993,False
Bike,Bus,0.5487067103385925,False
Bus,Bike,0.6588379144668579,False
Car & taxi,Train,0.3548524081707001,False
Walk,Car & taxi,0.39648935198783875,False
Car & taxi,Subway,0.46439698338508606,False
Subway,Car & taxi,0.5715620517730713,False
Walk,Walk,0.9074727296829224,True
Subway,Walk,0.5427805781364441,False
Walk,Walk,0.6678244471549988,True
Walk,Walk,0.6714889407157898,True
Bus,Bus,0.6374998688697815,True
Bus,Bus,0.5748573541641235,True
Bus,Bus,0.6789484024047852,True
Bus,Walk,0.38333946466445923,False
Walk,Bike,0.3795691728591919,False
Car & taxi,Bus,0.6744539141654968,False
Car & taxi,Bus,0.4804638624191284,False
Walk,Walk,0.5470418930053711,True
Walk,Walk,0.5359209775924683,True
Walk,Walk,0.8971661925315857,True
Walk,Train,0.3912695646286011,False
Subway,Walk,0.3353942334651947,False
Bus,Bus,0.47440487146377563,True
Bus,Walk,0.5519207119941711,False
Car & taxi,Bus,0.6935465931892395,False
Subway,Bus,0.2648495137691498,False
Subway,Walk,0.5049135088920593,False
Walk,Walk,0.9034631848335266,True
Bike,Bike,0.962580144405365,True
Walk,Walk,0.39205697178840637,True
Bike,Bike,0.6708588600158691,True
Walk,Walk,0.8341595530509949,True
Bike,Bus,0.4348955452442169,False
Walk,Bike,0.5708909034729004,False
Walk,Walk,0.807627260684967,True
Bike,Walk,0.4076964557170868,False
Bus,Bus,0.49728116393089294,True
Walk,Walk,0.9511260986328125,True
Car & taxi,Walk,0.3688405156135559,False
Walk,Walk,0.8078200817108154,True
Bus,Bus,0.615911066532135,True
Bike,Bike,0.9375450015068054,True
Walk,Subway,0.337575763463974,False
Walk,Walk,0.6905039548873901,True
Bike,Bike,0.76973956823349,True
Walk,Walk,0.6359967589378357,True
Subway,Subway,0.44540727138519287,True
Car & taxi,Bus,0.39019593596458435,False
Bike,Walk,0.43526047468185425,False
Bus,Bike,0.3497011065483093,False
Car & taxi,Car & taxi,0.9307769536972046,True
Bike,Bike,0.5144104957580566,True
Subway,Car & taxi,0.7677448391914368,False
Walk,Walk,0.6181390285491943,True
Bike,Bus,0.648779034614563,False
Bike,Walk,0.3801425099372864,False
Airplane,Train,0.6907312870025635,False
Bus,Bus,0.33148932456970215,True
Walk,Walk,0.45902180671691895,True
Walk,Walk,0.8200850486755371,True
Walk,Walk,0.4833683371543884,True
Walk,Walk,0.7085717916488647,True
Walk,Train,0.3912695646286011,False
Bike,Bike,0.42394310235977173,True
Subway,Bus,0.4517228901386261,False
Bike,Bike,0.8680222034454346,True
Walk,Walk,0.9172261953353882,True
Walk,Walk,0.4540015757083893,True
Walk,Walk,0.37243878841400146,True
Bus,Bus,0.6746838688850403,True
Bike,Bike,0.48341691493988037,True
Bus,Walk,0.660394012928009,False
Walk,Walk,0.8118390440940857,True
Train,Train,0.49199753999710083,True
Walk,Walk,0.9160926342010498,True
Bike,Walk,0.37156325578689575,False
Car & taxi,Car & taxi,0.8835115432739258,True
Walk,Bike,0.48016712069511414,False
Walk,Walk,0.9068695902824402,True
Walk,Walk,0.9333205819129944,True
Subway,Subway,0.346344918012619,True
Car & taxi,Car & taxi,0.2992912530899048,True
Walk,Walk,0.9258705973625183,True
Bike,Bus,0.5177571177482605,False
Walk,Walk,0.8559426665306091,True
Subway,Subway,0.8935887217521667,True
Walk,Walk,0.892491340637207,True
Walk,Bike,0.9691647291183472,False
Walk,Walk,0.921430230140686,True
Walk,Walk,0.8786188364028931,True
Bus,Bus,0.40897077322006226,True
Bike,Walk,0.4466671943664551,False
Bus,Bus,0.30886608362197876,True
Walk,Walk,0.8249845504760742,True
Bike,Subway,0.3515661060810089,False
Walk,Walk,0.6375724077224731,True
Car & taxi,Train,0.4867565631866455,False
Bus,Walk,0.8099183440208435,False
Bike,Bike,0.9392973184585571,True
Bike,Bike,0.46410855650901794,True
Walk,Walk,0.8616459965705872,True
Walk,Walk,0.8063029050827026,True
Bike,Walk,0.39937567710876465,False
Bike,Bike,0.4807586073875427,True
Train,Train,0.6689768433570862,True
Walk,Walk,0.8482762575149536,True
Car & taxi,Car & taxi,0.7683375477790833,True
Subway,Bus,0.6540906429290771,False
Bus,Walk,0.36438843607902527,False
Bus,Walk,0.3976392149925232,False
Walk,Walk,0.9294966459274292,True
Bus,Bus,0.6897376775741577,True
Car & taxi,Car & taxi,0.9508900046348572,True
Bus,Bus,0.4949715733528137,True
Walk,Walk,0.434249609708786,True
Bus,Bus,0.6419128179550171,True
Walk,Walk,0.6068957448005676,True
Walk,Walk,0.8599867224693298,True
Car & taxi,Walk,0.5822610259056091,False
Walk,Walk,0.31490227580070496,True
Bike,Bike,0.9307949542999268,True
Bus,Bus,0.6526756882667542,True
Walk,Walk,0.9136751890182495,True
Bus,Bus,0.6583285331726074,True
Bus,Bike,0.38319098949432373,False
Car & taxi,Bus,0.5616063475608826,False
Walk,Walk,0.6804990768432617,True
Walk,Walk,0.8735138177871704,True
Walk,Walk,0.9031089544296265,True
Bus,Bus,0.6813662052154541,True
Bike,Bike,0.4211575984954834,True
Walk,Walk,0.8416165113449097,True
Bike,Bike,0.40962231159210205,True
Bike,Bike,0.9793693423271179,True
Walk,Walk,0.751862645149231,True
Walk,Walk,0.9083887934684753,True
Bike,Walk,0.451124370098114,False
Walk,Walk,0.8589986562728882,True
Walk,Walk,0.4619622528553009,True
Walk,Car & taxi,0.29345107078552246,False
Walk,Walk,0.4223395884037018,True
Bike,Subway,0.3506051003932953,False
Walk,Bus,0.3606886565685272,False
Walk,Walk,0.8695101737976074,True
Subway,Subway,0.4111475348472595,True
Walk,Subway,0.3408840596675873,False
Walk,Walk,0.812558114528656,True
Walk,Walk,0.7326664328575134,True
Walk,Walk,0.5659502148628235,True
Bike,Bike,0.9627431035041809,True
Bus,Bike,0.37628334760665894,False
Car & taxi,Bus,0.6375588774681091,False
Walk,Walk,0.4769513010978699,True
Bus,Walk,0.7139042615890503,False
Subway,Car & taxi,0.5916197896003723,False
Bus,Bus,0.7096120715141296,True
Bike,Bus,0.7504741549491882,False
Walk,Bike,0.4625622034072876,False
Walk,Walk,0.3867983818054199,True
Walk,Bus,0.3970540165901184,False
Walk,Walk,0.5069420337677002,True
Walk,Train,0.3912695646286011,False
Walk,Walk,0.8322862982749939,True
Walk,Walk,0.6872875094413757,True
Bike,Bike,0.9722165465354919,True
Car & taxi,Subway,0.36853906512260437,False
Walk,Walk,0.5447607040405273,True
Walk,Walk,0.7543915510177612,True
Walk,Walk,0.9298481345176697,True
Walk,Walk,0.855904221534729,True
Walk,Walk,0.8881681561470032,True
Walk,Walk,0.48371613025665283,True
Walk,Walk,0.6560531854629517,True
Walk,Walk,0.7680017352104187,True
Walk,Walk,0.9121068120002747,True
Car & taxi,Bus,0.4558360278606415,False
Subway,Subway,0.46714574098587036,True
Bike,Walk,0.4110621511936188,False
Walk,Walk,0.9120872616767883,True
Walk,Walk,0.6964085102081299,True
Bike,Bike,0.5145018100738525,True
Car & taxi,Walk,0.38607925176620483,False
Walk,Walk,0.9105067849159241,True
Bus,Walk,0.7338020205497742,False
Walk,Walk,0.9245563745498657,True
Bus,Bus,0.3965085446834564,True
Walk,Walk,0.4119352400302887,True
Walk,Walk,0.42804843187332153,True
Walk,Walk,0.5351613163948059,True
Bus,Bus,0.692939281463623,True
Car & taxi,Bus,0.5357133150100708,False
Bus,Subway,0.28251156210899353,False
Bus,Bike,0.8466307520866394,False
Walk,Bike,0.5396063923835754,False
Walk,Walk,0.910686731338501,True
Bus,Bus,0.5235613584518433,True
Walk,Walk,0.4739072620868683,True
Bike,Walk,0.3883579671382904,False
Car & taxi,Car & taxi,0.5802487730979919,True
Walk,Walk,0.9040250778198242,True
Walk,Walk,0.8697589635848999,True
Walk,Walk,0.3968384563922882,True
Bus,Bus,0.5651132464408875,True
Car & taxi,Subway,0.2717863917350769,False
Bike,Walk,0.8548067212104797,False
Walk,Walk,0.3474521338939667,True
Car & taxi,Walk,0.46470698714256287,False
Car & taxi,Walk,0.44515812397003174,False
Bike,Walk,0.35734274983406067,False
Bus,Bus,0.7041107416152954,True
Bus,Bus,0.48425590991973877,True
Bus,Walk,0.5655199885368347,False
Bike,Bike,0.5069398283958435,True
Bus,Bus,0.7264292240142822,True
Car & taxi,Bike,0.9632292985916138,False
Walk,Walk,0.534613847732544,True
Car & taxi,Car & taxi,0.3908734619617462,True
Bus,Bus,0.39964818954467773,True
Car & taxi,Walk,0.8577103614807129,False
Walk,Walk,0.8924636840820312,True
Walk,Bus,0.5714932084083557,False
Bike,Bike,0.766636073589325,True
Bus,Train,0.25456324219703674,False
Walk,Walk,0.46555766463279724,True
Bike,Bike,0.973995566368103,True
Walk,Walk,0.8400470018386841,True
Subway,Car & taxi,0.5610625743865967,False
Walk,Subway,0.4018225073814392,False
Walk,Walk,0.565666675567627,True
Bike,Bike,0.9784814119338989,True
Walk,Car & taxi,0.2772611379623413,False
Car & taxi,Walk,0.3924477994441986,False
Bus,Bus,0.6301876902580261,True
