true_label,pred_label,confidence,correct
walk,bike,0.9421311020851135,False
subway,car & taxi,0.6539444923400879,False
car & taxi,car & taxi,0.3911980986595154,True
bike,bike,0.9425888657569885,True
bus,bus,0.6689585447311401,True
walk,walk,0.37208759784698486,True
walk,walk,0.39638751745224,True
bike,walk,0.6320800185203552,False
bike,bus,0.5429103970527649,False
bike,bike,0.9796231389045715,True
car & taxi,car & taxi,0.46669793128967285,True
bus,walk,0.7224884033203125,False
walk,walk,0.426591694355011,True
bike,bike,0.9702534079551697,True
bike,walk,0.8524187803268433,False
walk,bike,0.40205737948417664,False
walk,walk,0.781738817691803,True
car & taxi,car & taxi,0.9300246238708496,True
walk,walk,0.9046370387077332,True
walk,walk,0.91231769323349,True
train,train,0.593180239200592,True
car & taxi,bus,0.3915771543979645,False
walk,walk,0.7795388102531433,True
bus,bike,0.4225406348705292,False
walk,walk,0.9180115461349487,True
train,train,0.6075217127799988,True
bus,bus,0.7159445881843567,True
bus,bus,0.747961163520813,True
bus,bus,0.6355569362640381,True
bus,walk,0.3458539545536041,False
walk,walk,0.3560495376586914,True
bus,bus,0.713386058807373,True
bus,bus,0.4116118252277374,True
car & taxi,car & taxi,0.7970519661903381,True
walk,walk,0.9186583161354065,True
bus,bus,0.4825274646282196,True
bike,bike,0.4551745355129242,True
bike,bike,0.9706568717956543,True
subway,subway,0.29851236939430237,True
bus,walk,0.3674238920211792,False
car & taxi,bus,0.46266046166419983,False
walk,walk,0.5166113972663879,True
bus,bus,0.2990998327732086,True
car & taxi,car & taxi,0.8463739156723022,True
walk,walk,0.3674238920211792,True
walk,walk,0.6852737665176392,True
subway,walk,0.6228891015052795,False
car & taxi,bus,0.46328654885292053,False
car & taxi,walk,0.7635723352432251,False
walk,walk,0.591711163520813,True
bus,walk,0.5397868752479553,False
walk,walk,0.6803516149520874,True
car & taxi,walk,0.6272208094596863,False
walk,walk,0.8283552527427673,True
walk,walk,0.7693520784378052,True
bike,bike,0.7706221342086792,True
bus,walk,0.3674238920211792,False
car & taxi,car & taxi,0.7802708148956299,True
walk,walk,0.8073331713676453,True
car & taxi,bus,0.5716691017150879,False
subway,car & taxi,0.6557806730270386,False
walk,walk,0.8179375529289246,True
subway,subway,0.41841956973075867,True
walk,walk,0.6798437833786011,True
walk,walk,0.903211772441864,True
bus,walk,0.3458539545536041,False
bus,walk,0.9641353487968445,False
bus,bike,0.41098740696907043,False
bus,bus,0.47509199380874634,True
walk,walk,0.8215118050575256,True
car & taxi,car & taxi,0.8518871068954468,True
walk,walk,0.8708215355873108,True
walk,bike,0.5486693978309631,False
walk,walk,0.947309672832489,True
walk,walk,0.8489659428596497,True
walk,walk,0.8390053510665894,True
subway,subway,0.8401055932044983,True
bus,bus,0.458866685628891,True
bus,bus,0.37116363644599915,True
car & taxi,car & taxi,0.857507050037384,True
subway,walk,0.954589307308197,False
train,train,0.6196015477180481,True
walk,walk,0.7194961309432983,True
bike,bus,0.3995654881000519,False
walk,bike,0.9891592860221863,False
walk,walk,0.9701176285743713,True
walk,walk,0.889618992805481,True
bike,walk,0.4416891932487488,False
walk,bike,0.4657284617424011,False
walk,walk,0.9358441233634949,True
bike,bike,0.5748009085655212,True
bus,bus,0.3723740875720978,True
walk,walk,0.7691202163696289,True
car & taxi,bus,0.4575420618057251,False
bus,bus,0.3594602942466736,True
bike,bike,0.8362435102462769,True
walk,bike,0.44415852427482605,False
walk,walk,0.8775108456611633,True
bike,bus,0.382194459438324,False
walk,walk,0.6406535506248474,True
subway,car & taxi,0.600615382194519,False
car & taxi,subway,0.5764519572257996,False
bike,walk,0.9327388405799866,False
bus,bike,0.41653695702552795,False
car & taxi,subway,0.5161178708076477,False
bike,bus,0.45045730471611023,False
subway,walk,0.5878050327301025,False
walk,bike,0.7520831823348999,False
bike,walk,0.6828091740608215,False
bike,bike,0.9308688044548035,True
bike,bike,0.9784637093544006,True
bus,bus,0.6994569301605225,True
walk,walk,0.5704584717750549,True
walk,walk,0.6510749459266663,True
walk,bike,0.7059687972068787,False
walk,walk,0.8677714467048645,True
bike,bike,0.5571816563606262,True
subway,walk,0.6279759407043457,False
bike,bike,0.3912035822868347,True
walk,walk,0.7608047723770142,True
walk,walk,0.9376811385154724,True
walk,bus,0.38776150345802307,False
bus,car & taxi,0.7215701937675476,False
bike,bike,0.6904616951942444,True
bus,walk,0.7193193435668945,False
walk,walk,0.8879326581954956,True
train,walk,0.3731161653995514,False
walk,walk,0.5938391089439392,True
bike,bus,0.4795375466346741,False
car & taxi,car & taxi,0.9452603459358215,True
walk,walk,0.7936100959777832,True
walk,walk,0.8000380992889404,True
walk,walk,0.8969072103500366,True
subway,walk,0.8687204718589783,False
car & taxi,bus,0.6710554361343384,False
walk,walk,0.6320800185203552,True
bike,bike,0.9281578660011292,True
walk,bike,0.7193089723587036,False
subway,bus,0.3675139248371124,False
walk,walk,0.9798609018325806,True
walk,walk,0.7478243708610535,True
walk,walk,0.9777125120162964,True
walk,bike,0.5252084732055664,False
bus,walk,0.4887979030609131,False
bike,bike,0.6880915760993958,True
bus,bus,0.49823248386383057,True
walk,walk,0.5799312591552734,True
bike,bus,0.6525262594223022,False
walk,walk,0.8236017823219299,True
car & taxi,car & taxi,0.7056174278259277,True
bus,car & taxi,0.5955809950828552,False
bike,bike,0.8991706967353821,True
bike,bike,0.9690600037574768,True
walk,walk,0.6320800185203552,True
walk,walk,0.9020235538482666,True
bike,bike,0.40648776292800903,True
bike,bike,0.8883212208747864,True
train,walk,0.34599852561950684,False
walk,walk,0.9126755595207214,True
car & taxi,bus,0.33264005184173584,False
subway,car & taxi,0.7954845428466797,False
bus,walk,0.6493337750434875,False
bus,bus,0.5001590251922607,True
walk,walk,0.968059241771698,True
bus,walk,0.5772435665130615,False
car & taxi,car & taxi,0.9437543749809265,True
bus,walk,0.3093245029449463,False
walk,bike,0.3714580237865448,False
bus,bus,0.6725561022758484,True
walk,walk,0.9733656048774719,True
walk,walk,0.9547017216682434,True
car & taxi,bike,0.3592797815799713,False
walk,bike,0.3845544159412384,False
bike,bike,0.7066938877105713,True
bus,walk,0.4574698507785797,False
walk,car & taxi,0.2608487904071808,False
bus,bike,0.6884410381317139,False
bus,bus,0.7550156116485596,True
car & taxi,walk,0.9291837811470032,False
walk,walk,0.9498679637908936,True
walk,walk,0.6005465984344482,True
walk,walk,0.37039661407470703,True
bus,bus,0.4802548289299011,True
bike,bus,0.4649654030799866,False
walk,walk,0.9514899253845215,True
bike,bike,0.8788993954658508,True
bike,bike,0.9167195558547974,True
walk,walk,0.5045284032821655,True
bike,bike,0.45868682861328125,True
walk,walk,0.8644832372665405,True
walk,walk,0.9429404735565186,True
walk,walk,0.7300412058830261,True
bike,bus,0.37893199920654297,False
walk,walk,0.7097815871238708,True
walk,bus,0.5061811208724976,False
subway,subway,0.5051053166389465,True
walk,walk,0.7695361971855164,True
walk,bus,0.35735177993774414,False
walk,walk,0.9135522842407227,True
walk,walk,0.7619327902793884,True
bike,walk,0.31712740659713745,False
walk,walk,0.9587313532829285,True
car & taxi,car & taxi,0.6901676058769226,True
walk,walk,0.9124681353569031,True
bus,bus,0.6777176260948181,True
subway,car & taxi,0.36192986369132996,False
bus,bus,0.7519658207893372,True
bike,bus,0.35604584217071533,False
walk,walk,0.9042766094207764,True
walk,subway,0.49142539501190186,False
walk,walk,0.3458539545536041,True
walk,walk,0.8264775276184082,True
walk,walk,0.8938585519790649,True
walk,walk,0.9440039396286011,True
walk,walk,0.7770795822143555,True
bike,bike,0.9811156988143921,True
car & taxi,car & taxi,0.8989346027374268,True
walk,walk,0.7864890694618225,True
walk,walk,0.9316026568412781,True
walk,walk,0.7346006035804749,True
walk,walk,0.7798223495483398,True
walk,walk,0.534568727016449,True
walk,walk,0.9569451808929443,True
walk,walk,0.9598824977874756,True
walk,walk,0.8704771399497986,True
car & taxi,bus,0.4640987813472748,False
subway,bus,0.4420289993286133,False
bus,walk,0.6733137965202332,False
walk,walk,0.9250650405883789,True
walk,walk,0.6943385601043701,True
bike,walk,0.36914730072021484,False
car & taxi,train,0.7996056079864502,False
walk,walk,0.5651832222938538,True
bus,bus,0.40088245272636414,True
walk,walk,0.8793548345565796,True
bus,bike,0.42795640230178833,False
walk,walk,0.9333163499832153,True
walk,walk,0.9488142132759094,True
walk,walk,0.6320800185203552,True
bus,walk,0.6256987452507019,False
car & taxi,subway,0.4852776825428009,False
bus,bike,0.5879019498825073,False
bus,walk,0.5883578658103943,False
walk,walk,0.9656456112861633,True
walk,walk,0.6305239796638489,True
bus,bus,0.3347976505756378,True
walk,walk,0.9649651646614075,True
bike,bike,0.5916049480438232,True
car & taxi,bus,0.5059098601341248,False
walk,walk,0.9789820909500122,True
walk,walk,0.47031912207603455,True
walk,bike,0.493319571018219,False
bus,bike,0.33595725893974304,False
car & taxi,car & taxi,0.6831884384155273,True
bike,bike,0.9766115546226501,True
walk,walk,0.9487963318824768,True
car & taxi,car & taxi,0.7462820410728455,True
car & taxi,bus,0.45023709535598755,False
bike,bike,0.9331253170967102,True
bus,bus,0.5376312136650085,True
bus,bus,0.7170708775520325,True
bus,walk,0.3438124656677246,False
bike,bike,0.40648776292800903,True
bus,bus,0.46016883850097656,True
car & taxi,car & taxi,0.8086817860603333,True
walk,walk,0.5949161648750305,True
car & taxi,bus,0.33146926760673523,False
bus,bus,0.6989641189575195,True
car & taxi,walk,0.46579933166503906,False
walk,walk,0.8632583022117615,True
walk,walk,0.8575344681739807,True
bike,bus,0.38307857513427734,False
bus,bike,0.592677652835846,False
walk,walk,0.8206982016563416,True
bike,bike,0.5621330738067627,True
walk,walk,0.9481188058853149,True
subway,walk,0.35530832409858704,False
walk,walk,0.921580970287323,True
walk,walk,0.9058046340942383,True
bike,walk,0.4597369134426117,False
walk,walk,0.9315351247787476,True
car & taxi,car & taxi,0.848772406578064,True
bus,walk,0.5873057842254639,False
car & taxi,walk,0.42867377400398254,False
bike,bike,0.979034423828125,True
bus,bike,0.3170301020145416,False
walk,walk,0.9396438002586365,True
bus,walk,0.9807999134063721,False
bike,walk,0.953879714012146,False
bike,bike,0.9808512926101685,True
bus,walk,0.4298703968524933,False
subway,train,0.5703858137130737,False
car & taxi,walk,0.5197832584381104,False
walk,walk,0.7494637370109558,True
car & taxi,car & taxi,0.8970715999603271,True
walk,walk,0.9652982950210571,True
car & taxi,car & taxi,0.6307543516159058,True
walk,walk,0.8802372217178345,True
walk,walk,0.9260700345039368,True
walk,walk,0.8193511366844177,True
car & taxi,bus,0.5017235279083252,False
bus,bus,0.5831771492958069,True
walk,walk,0.9718061089515686,True
bike,bike,0.7148206830024719,True
bike,bike,0.39726346731185913,True
walk,walk,0.4761415123939514,True
walk,walk,0.5828749537467957,True
walk,walk,0.765410840511322,True
walk,walk,0.8784939050674438,True
bus,bus,0.5830680727958679,True
car & taxi,bus,0.4076160192489624,False
subway,car & taxi,0.8656457662582397,False
bus,bus,0.7419634461402893,True
subway,subway,0.5159642100334167,True
bus,car & taxi,0.5330211520195007,False
bus,bus,0.5830681324005127,True
bike,bike,0.6514532566070557,True
