true_label,pred_label,confidence,correct
Walk,Bike,0.6181756854057312,False
Walk,Walk,0.8055594563484192,True
Walk,Walk,0.49187421798706055,True
Bike,Walk,0.5297172665596008,False
Bike,Walk,0.625988781452179,False
Bus,Bus,0.7588402032852173,True
Bus,Bus,0.9132868051528931,True
Car & taxi,Bus,0.8568892478942871,False
Bus,Bus,0.637772262096405,True
Subway,Subway,0.7505133152008057,True
Bus,Bus,0.6099346876144409,True
Bus,Bus,0.6136497855186462,True
Walk,Walk,0.9218690991401672,True
Bus,Bus,0.6492869257926941,True
Bike,Walk,0.7583044767379761,False
Car & taxi,Car & taxi,0.363680362701416,True
Walk,Walk,0.6644333600997925,True
Subway,Subway,0.9995347261428833,True
Bus,Bike,0.7473112344741821,False
Walk,Walk,0.9325134754180908,True
Car & taxi,Car & taxi,0.8513889908790588,True
Walk,Walk,0.9086316227912903,True
Walk,Walk,0.8972870111465454,True
Walk,Walk,0.8277286887168884,True
Subway,Subway,0.994813084602356,True
Bike,Bike,0.9518262147903442,True
Bus,Bus,0.9268380403518677,True
Bike,Bike,0.9948301911354065,True
Bike,Walk,0.7541138529777527,False
Bus,Bus,0.9651119112968445,True
Car & taxi,Car & taxi,0.9987481832504272,True
Car & taxi,Bus,0.681329607963562,False
Bike,Bike,0.9963365793228149,True
Subway,Subway,0.9861382842063904,True
Car & taxi,Walk,0.731941282749176,False
Bike,Bike,0.7205311059951782,True
Car & taxi,Car & taxi,0.8472932577133179,True
Bike,Bike,0.9930566549301147,True
Car & taxi,Walk,0.6649525165557861,False
Bus,Car & taxi,0.9096614122390747,False
Walk,Walk,0.9400873184204102,True
Walk,Walk,0.9983293414115906,True
Bus,Bus,0.9348012208938599,True
Car & taxi,Car & taxi,0.9868153929710388,True
Car & taxi,Car & taxi,0.9996808767318726,True
Car & taxi,Bike,0.9624704122543335,False
Walk,Walk,0.5589040517807007,True
Car & taxi,Car & taxi,0.9861419796943665,True
Car & taxi,Car & taxi,0.3999742865562439,True
Walk,Walk,0.8271016478538513,True
Bus,Walk,0.9719333648681641,False
Walk,Walk,0.9103851914405823,True
Bike,Walk,0.5055854320526123,False
Subway,Subway,0.9998500347137451,True
Bus,Bus,0.5891428589820862,True
Subway,Subway,0.9997184872627258,True
Walk,Walk,0.9607767462730408,True
Walk,Walk,0.9496732354164124,True
Bike,Bike,0.9916028380393982,True
Bus,Bus,0.3743649125099182,True
Walk,Walk,0.9921045303344727,True
Walk,Walk,0.7531418800354004,True
Bus,Bus,0.8684999346733093,True
Car & taxi,Car & taxi,0.9890450239181519,True
Car & taxi,Car & taxi,0.924957811832428,True
Car & taxi,Car & taxi,0.9978336691856384,True
Walk,Walk,0.941484808921814,True
Car & taxi,Car & taxi,0.9974353909492493,True
Walk,Walk,0.6002001762390137,True
Bus,Bus,0.908599853515625,True
Walk,Walk,0.9883761405944824,True
Car & taxi,Car & taxi,0.9673334360122681,True
Walk,Walk,0.9537529349327087,True
Subway,Subway,0.98028564453125,True
Car & taxi,Car & taxi,0.5865688323974609,True
Bike,Bike,0.7247211337089539,True
Car & taxi,Car & taxi,0.9961963891983032,True
Walk,Walk,0.998009979724884,True
Car & taxi,Car & taxi,0.9906708002090454,True
Bike,Bike,0.9947540760040283,True
Bike,Bike,0.9942660927772522,True
Bike,Bike,0.9925002455711365,True
Bus,Bus,0.7053787708282471,True
Bus,Bus,0.9126859307289124,True
Walk,Walk,0.6651142835617065,True
Car & taxi,Car & taxi,0.9900160431861877,True
Walk,Walk,0.7892782688140869,True
Walk,Walk,0.9757063388824463,True
Bus,Bus,0.8115366101264954,True
Walk,Walk,0.9097059965133667,True
Bike,Walk,0.700185239315033,False
Car & taxi,Walk,0.9865204095840454,False
Walk,Walk,0.9632124900817871,True
Walk,Walk,0.8286452889442444,True
Walk,Walk,0.834309458732605,True
Walk,Walk,0.9462449550628662,True
Car & taxi,Car & taxi,0.9560084342956543,True
Bike,Bike,0.996924102306366,True
Car & taxi,Car & taxi,0.9979074001312256,True
Bus,Walk,0.47449710965156555,False
Bike,Bike,0.99623042345047,True
Walk,Walk,0.8909551501274109,True
Walk,Walk,0.9981141090393066,True
Car & taxi,Walk,0.34949880838394165,False
Subway,Subway,0.5406674742698669,True
Car & taxi,Bike,0.32983916997909546,False
Bike,Bike,0.9533321857452393,True
Walk,Walk,0.9825292825698853,True
Walk,Walk,0.5223516821861267,True
Walk,Walk,0.8314784169197083,True
Bus,Car & taxi,0.5657405853271484,False
Car & taxi,Bus,0.6642724871635437,False
Walk,Walk,0.7523493766784668,True
Walk,Walk,0.9969961643218994,True
Walk,Walk,0.7572132349014282,True
Bike,Car & taxi,0.4627209007740021,False
Walk,Walk,0.4067153334617615,True
Bike,Walk,0.5980144143104553,False
Bike,Bike,0.9902835488319397,True
Bus,Bus,0.7693870663642883,True
Bus,Car & taxi,0.37710773944854736,False
Bus,Bus,0.9439335465431213,True
Bike,Bike,0.8347724080085754,True
Walk,Walk,0.6521004438400269,True
Bus,Car & taxi,0.8458715677261353,False
Walk,Walk,0.7683992981910706,True
Walk,Walk,0.9947484135627747,True
Bus,Bus,0.9868877530097961,True
Car & taxi,Car & taxi,0.997868537902832,True
Walk,Walk,0.9908533692359924,True
Walk,Walk,0.6708853840827942,True
Bus,Walk,0.563593327999115,False
Bus,Bus,0.7458925247192383,True
Walk,Walk,0.6611223220825195,True
Car & taxi,Car & taxi,0.31806278228759766,True
Bus,Bus,0.4711794853210449,True
Walk,Walk,0.9702601432800293,True
Subway,Subway,0.9997654557228088,True
Walk,Walk,0.9864517450332642,True
Walk,Walk,0.9971724152565002,True
Walk,Walk,0.9942770600318909,True
Walk,Walk,0.9203698635101318,True
Car & taxi,Walk,0.5271433591842651,False
Bus,Bus,0.9457000494003296,True
Bus,Bus,0.7026445269584656,True
Subway,Bus,0.3553953468799591,False
Bike,Walk,0.6316831111907959,False
Car & taxi,Bus,0.8274650573730469,False
Car & taxi,Walk,0.8494623303413391,False
Car & taxi,Car & taxi,0.4133659601211548,True
Walk,Walk,0.9271857142448425,True
Car & taxi,Car & taxi,0.9965619444847107,True
Walk,Walk,0.9103747606277466,True
Car & taxi,Bus,0.47340261936187744,False
Walk,Walk,0.7233627438545227,True
Walk,Walk,0.6476359367370605,True
Bus,Bus,0.7432253956794739,True
Bike,Bike,0.5483846664428711,True
Bike,Car & taxi,0.5923110246658325,False
Bus,Bus,0.7257351279258728,True
Subway,Subway,0.9221252799034119,True
Walk,Walk,0.988121747970581,True
Subway,Subway,0.9986250400543213,True
Walk,Walk,0.398715078830719,True
Walk,Walk,0.7092034220695496,True
Walk,Walk,0.7081477046012878,True
Bike,Bike,0.989946186542511,True
Walk,Walk,0.9868023991584778,True
Subway,Subway,0.9997739195823669,True
Walk,Walk,0.9827368259429932,True
Bike,Bike,0.8514708280563354,True
Walk,Walk,0.9674593806266785,True
Car & taxi,Car & taxi,0.8430078029632568,True
Bus,Bus,0.3735203146934509,True
Bike,Walk,0.9814049601554871,False
Car & taxi,Car & taxi,0.9975760579109192,True
Bike,Walk,0.956106960773468,False
Walk,Walk,0.9878259301185608,True
Subway,Subway,0.9583672881126404,True
Train,Train,0.5013110041618347,True
Car & taxi,Car & taxi,0.9209430813789368,True
Walk,Walk,0.850742757320404,True
Walk,Walk,0.41399481892585754,True
Bus,Walk,0.7172393798828125,False
Car & taxi,Bus,0.4580835700035095,False
Walk,Walk,0.7910177707672119,True
Walk,Walk,0.9507481455802917,True
Bike,Bike,0.8934190273284912,True
Bus,Walk,0.510526716709137,False
Bike,Bike,0.8386868834495544,True
Walk,Walk,0.9817622900009155,True
Bus,Bus,0.880211353302002,True
Walk,Walk,0.9492453932762146,True
Bus,Bus,0.7840620875358582,True
Car & taxi,Car & taxi,0.9914872646331787,True
Car & taxi,Bus,0.6341990232467651,False
Walk,Walk,0.7918292880058289,True
Subway,Walk,0.6470857858657837,False
Car & taxi,Car & taxi,0.9972895383834839,True
Bike,Bike,0.989679217338562,True
Bus,Bus,0.974284291267395,True
Walk,Walk,0.43988481163978577,True
Walk,Bus,0.6808607578277588,False
Bike,Bike,0.5242292881011963,True
Bike,Walk,0.8627371191978455,False
Bike,Bike,0.9869019985198975,True
Car & taxi,Car & taxi,0.904789924621582,True
Bus,Bus,0.8607441782951355,True
Walk,Walk,0.9994577765464783,True
Walk,Walk,0.9788869619369507,True
Bike,Bike,0.6404159665107727,True
Bike,Bike,0.7385405898094177,True
Walk,Walk,0.8853254318237305,True
Walk,Subway,0.5162498354911804,False
Car & taxi,Car & taxi,0.57135409116745,True
Walk,Walk,0.8464879393577576,True
Walk,Walk,0.8607703447341919,True
Train,Car & taxi,0.3672836720943451,False
Car & taxi,Car & taxi,0.9517176747322083,True
Walk,Walk,0.930040180683136,True
Bus,Bus,0.629526674747467,True
Walk,Walk,0.686063289642334,True
Train,Car & taxi,0.5472694039344788,False
Bus,Bus,0.8664718866348267,True
Bus,Bus,0.9652587175369263,True
Bus,Bus,0.8243263363838196,True
Bus,Walk,0.974425196647644,False
Walk,Walk,0.9262573719024658,True
Bus,Bus,0.5463204979896545,True
Bus,Walk,0.5277053117752075,False
Car & taxi,Car & taxi,0.9691597819328308,True
Walk,Walk,0.9698851108551025,True
Bus,Bus,0.3447609543800354,True
Bike,Walk,0.7450169324874878,False
Bike,Walk,0.6119567155838013,False
Subway,Subway,0.9994934797286987,True
Bus,Bus,0.6060283184051514,True
Car & taxi,Car & taxi,0.6138177514076233,True
Walk,Walk,0.8578468561172485,True
Bus,Walk,0.9787472486495972,False
Car & taxi,Bus,0.8215537667274475,False
Walk,Walk,0.5424486398696899,True
Walk,Walk,0.9805223345756531,True
Subway,Subway,0.9997352957725525,True
Car & taxi,Car & taxi,0.9875714778900146,True
Car & taxi,Bus,0.7462446689605713,False
Walk,Walk,0.9947981834411621,True
Bus,Bus,0.6796566247940063,True
Walk,Walk,0.7629588842391968,True
Car & taxi,Car & taxi,0.2981214225292206,True
Walk,Walk,0.9498695731163025,True
Walk,Walk,0.606699526309967,True
Bike,Bike,0.9355221390724182,True
Bus,Bike,0.6405366063117981,False
Car & taxi,Car & taxi,0.9993788003921509,True
Walk,Walk,0.9162132740020752,True
Car & taxi,Car & taxi,0.8954576849937439,True
Subway,Walk,0.9716189503669739,False
Walk,Walk,0.60003262758255,True
Subway,Bus,0.32260626554489136,False
Walk,Walk,0.7810179591178894,True
Walk,Walk,0.8502035140991211,True
Bus,Bus,0.7999032139778137,True
Bus,Bus,0.906213104724884,True
Bus,Bus,0.9305875301361084,True
Bus,Bus,0.9483293890953064,True
Walk,Bike,0.838297963142395,False
Car & taxi,Car & taxi,0.9508093595504761,True
Car & taxi,Car & taxi,0.9113292694091797,True
Walk,Walk,0.9842002987861633,True
Walk,Walk,0.7604686617851257,True
Walk,Walk,0.8811286091804504,True
Walk,Walk,0.8932114839553833,True
Subway,Bike,0.31126463413238525,False
Bus,Bus,0.7602946162223816,True
Bus,Bus,0.7439104318618774,True
Car & taxi,Car & taxi,0.8788824677467346,True
Subway,Subway,0.8737051486968994,True
Subway,Car & taxi,0.37892478704452515,False
Walk,Walk,0.9246003031730652,True
Bike,Bike,0.9924170970916748,True
Walk,Walk,0.8830029368400574,True
Bike,Car & taxi,0.5331411957740784,False
Walk,Walk,0.9095197319984436,True
Bike,Bike,0.9977895021438599,True
Walk,Car & taxi,0.40552616119384766,False
Walk,Walk,0.9899412989616394,True
Bike,Bike,0.9991604089736938,True
Bus,Bus,0.8249640464782715,True
Walk,Walk,0.9973732233047485,True
Car & taxi,Bus,0.6339210867881775,False
Walk,Walk,0.9815253019332886,True
Bus,Walk,0.4388728141784668,False
Bike,Bike,0.9928559064865112,True
Walk,Walk,0.918412983417511,True
Walk,Walk,0.8903090953826904,True
Bike,Bike,0.896544873714447,True
Walk,Walk,0.8856279850006104,True
Subway,Subway,0.7844842076301575,True
Car & taxi,Car & taxi,0.973879873752594,True
Bike,Bike,0.9803464412689209,True
Bus,Bus,0.8464757800102234,True
Car & taxi,Car & taxi,0.9790838360786438,True
Bike,Walk,0.4913511276245117,False
Subway,Walk,0.8527675867080688,False
Walk,Walk,0.997019350528717,True
Bike,Bus,0.47746917605400085,False
Bike,Walk,0.9734784364700317,False
Airplane,Train,0.930784285068512,False
Bus,Walk,0.2865527272224426,False
Walk,Walk,0.9930015802383423,True
Walk,Walk,0.7971101403236389,True
Walk,Walk,0.9687642455101013,True
Walk,Walk,0.9975973963737488,True
Walk,Walk,0.8284398317337036,True
Bike,Bike,0.7731046080589294,True
Subway,Subway,0.5005899667739868,True
Bike,Bike,0.9518262147903442,True
Walk,Walk,0.9583352208137512,True
Walk,Bus,0.4575729966163635,False
Walk,Walk,0.8030197620391846,True
Bus,Car & taxi,0.9930875897407532,False
Bike,Bike,0.9155756831169128,True
Bus,Bus,0.7874392867088318,True
Walk,Walk,0.8870808482170105,True
Train,Train,0.995242714881897,True
Walk,Walk,0.937545120716095,True
Bike,Walk,0.7798476815223694,False
Car & taxi,Car & taxi,0.9998652935028076,True
Walk,Walk,0.8864938616752625,True
Walk,Walk,0.9013190269470215,True
Walk,Walk,0.8528048396110535,True
Subway,Subway,0.814647912979126,True
Car & taxi,Car & taxi,0.6806045770645142,True
Walk,Walk,0.6440015435218811,True
Bike,Bike,0.9787227511405945,True
Walk,Walk,0.9466431140899658,True
Subway,Subway,0.9652170538902283,True
Walk,Walk,0.9207539558410645,True
Walk,Bus,0.3877940773963928,False
Walk,Walk,0.8482805490493774,True
Walk,Walk,0.7162777185440063,True
Bus,Bus,0.7774782776832581,True
Bike,Walk,0.529897153377533,False
Bus,Train,0.8884902000427246,False
Walk,Walk,0.39797237515449524,True
Bike,Walk,0.5926640033721924,False
Walk,Walk,0.8647543787956238,True
Car & taxi,Car & taxi,0.9993832111358643,True
Bus,Bike,0.5064892768859863,False
Bike,Walk,0.4824061095714569,False
Bike,Walk,0.5683903098106384,False
Walk,Walk,0.4589863121509552,True
Walk,Walk,0.999256432056427,True
Bike,Bike,0.8897272944450378,True
Bike,Walk,0.8061902523040771,False
Train,Car & taxi,0.3539568781852722,False
Walk,Walk,0.9174981713294983,True
Car & taxi,Car & taxi,0.8800191283226013,True
Subway,Subway,0.602992594242096,True
Bus,Bus,0.8978275060653687,True
Bus,Bus,0.7786188125610352,True
Walk,Walk,0.624265730381012,True
Bus,Bus,0.5974161624908447,True
Car & taxi,Car & taxi,0.9929912090301514,True
Bus,Bus,0.9775067567825317,True
Walk,Walk,0.553369402885437,True
Bus,Bus,0.6397793889045715,True
Walk,Walk,0.9336796998977661,True
Walk,Walk,0.9697490930557251,True
Car & taxi,Car & taxi,0.3089602291584015,True
Walk,Walk,0.9960187077522278,True
Bike,Bike,0.9429724216461182,True
Bus,Car & taxi,0.9341694116592407,False
Walk,Walk,0.958849310874939,True
Bus,Bus,0.8964422345161438,True
Bus,Walk,0.36115649342536926,False
Car & taxi,Bus,0.8011406660079956,False
Walk,Walk,0.9881129860877991,True
Walk,Walk,0.9222567677497864,True
Walk,Walk,0.8759050965309143,True
Bus,Bus,0.9322134852409363,True
Bike,Bike,0.7366787195205688,True
Walk,Walk,0.7660900354385376,True
Bike,Bike,0.7485429048538208,True
Bike,Bike,0.9916936755180359,True
Walk,Walk,0.4733796715736389,True
Walk,Walk,0.9444947838783264,True
Bike,Bike,0.5574125647544861,True
Walk,Walk,0.8632206320762634,True
Walk,Walk,0.5438876748085022,True
Walk,Walk,0.8890247344970703,True
Walk,Walk,0.7869201898574829,True
Bike,Bike,0.4546357989311218,True
Walk,Walk,0.8694528341293335,True
Walk,Walk,0.978859543800354,True
Subway,Subway,0.8600952625274658,True
Walk,Walk,0.8959147930145264,True
Walk,Walk,0.9045535326004028,True
Walk,Walk,0.7650976181030273,True
Walk,Bike,0.4536161422729492,False
Bike,Bike,0.9166154265403748,True
Bus,Bus,0.9619238376617432,True
Car & taxi,Car & taxi,0.9875825047492981,True
Walk,Walk,0.8269239068031311,True
Bus,Car & taxi,0.9915266633033752,False
Subway,Subway,0.9983857870101929,True
Bus,Bus,0.4919836223125458,True
Bike,Bus,0.7975714206695557,False
Walk,Walk,0.9466529488563538,True
Walk,Walk,0.9677631855010986,True
Walk,Walk,0.9870545268058777,True
Walk,Subway,0.6727946996688843,False
Walk,Walk,0.9713603854179382,True
Walk,Walk,0.9706894755363464,True
Walk,Walk,0.5091256499290466,True
Bike,Bike,0.9803301692008972,True
Car & taxi,Car & taxi,0.3468661308288574,True
Walk,Walk,0.9635640978813171,True
Walk,Walk,0.8506842255592346,True
Walk,Walk,0.8472225666046143,True
Walk,Walk,0.9551503658294678,True
Walk,Walk,0.9309832453727722,True
Walk,Walk,0.9678731560707092,True
Walk,Walk,0.7353631258010864,True
Walk,Walk,0.9878173470497131,True
Walk,Walk,0.666363000869751,True
Car & taxi,Car & taxi,0.8754576444625854,True
Subway,Walk,0.9982511401176453,False
Bike,Bike,0.8025937080383301,True
Walk,Walk,0.9386693239212036,True
Walk,Walk,0.9659797549247742,True
Bike,Walk,0.896426260471344,False
Car & taxi,Car & taxi,0.6569804549217224,True
Walk,Walk,0.8462997078895569,True
Bus,Car & taxi,0.5088748335838318,False
Walk,Walk,0.9241011142730713,True
Bus,Walk,0.6175268292427063,False
Walk,Walk,0.9835809469223022,True
Walk,Walk,0.935938835144043,True
Walk,Walk,0.9405827522277832,True
Bus,Bus,0.9778246283531189,True
Car & taxi,Car & taxi,0.8969661593437195,True
Bus,Bike,0.5074244141578674,False
Bus,Car & taxi,0.7355191707611084,False
Walk,Walk,0.8493731617927551,True
Walk,Walk,0.8102262616157532,True
Bus,Car & taxi,0.9593488574028015,False
Walk,Walk,0.9785350561141968,True
Bike,Walk,0.7886919975280762,False
Car & taxi,Bike,0.3785702586174011,False
Walk,Walk,0.993350088596344,True
Walk,Walk,0.995403528213501,True
Walk,Walk,0.9164007902145386,True
Bus,Bus,0.8531345725059509,True
Car & taxi,Car & taxi,0.9981568455696106,True
Bike,Bus,0.4087020456790924,False
Walk,Walk,0.9065703749656677,True
Car & taxi,Bus,0.40263375639915466,False
Car & taxi,Bus,0.856608510017395,False
Bike,Bike,0.8511317372322083,True
Bus,Car & taxi,0.6602960824966431,False
Bus,Car & taxi,0.664690375328064,False
Bus,Bus,0.8959423899650574,True
Bike,Bike,0.4058080315589905,True
Bus,Bus,0.433724969625473,True
Car & taxi,Bus,0.7977468967437744,False
Walk,Walk,0.8017488121986389,True
Car & taxi,Bike,0.5351104140281677,False
Bus,Bus,0.691321611404419,True
Car & taxi,Car & taxi,0.9718955159187317,True
Walk,Walk,0.9719507098197937,True
Walk,Walk,0.8307729959487915,True
Bike,Bike,0.909040629863739,True
Bus,Bus,0.8835812211036682,True
Walk,Bike,0.8313459157943726,False
Bike,Bike,0.9943349361419678,True
Walk,Walk,0.8277973532676697,True
Subway,Subway,0.9928553700447083,True
Walk,Walk,0.5882704257965088,True
Walk,Walk,0.9838002324104309,True
Bike,Bike,0.9936010241508484,True
Walk,Walk,0.8914023637771606,True
Car & taxi,Car & taxi,0.9792974591255188,True
Bus,Bus,0.9708134531974792,True
