true_label,pred_label,confidence
Walk,Walk,0.99152666
Walk,Walk,0.76642895
Bus,Bus,0.7016281
Walk,Walk,0.9759321
Walk,Walk,0.8967924
Walk,Walk,0.8476321
Walk,Walk,0.9856741
Walk,Walk,0.8814186
Walk,Walk,0.9796429
Walk,Walk,0.91898406
Walk,Walk,0.9848343
Car & taxi,Car & taxi,0.9872277
Walk,Walk,0.96786904
Walk,Walk,0.91452765
Bus,Bus,0.82278633
Walk,Walk,0.96448594
Walk,Walk,0.8695693
Walk,Walk,0.97480845
Walk,Walk,0.9490828
Walk,Walk,0.8997496
Walk,Walk,0.7191815
Bus,Walk,0.37263325
Walk,Walk,0.8817779
Bus,Car & taxi,0.47458076
Walk,Walk,0.9012289
Walk,Walk,0.9895327
Train,Train,0.537107
Walk,Walk,0.94624496
Walk,Walk,0.92133737
Walk,Walk,0.9239114
Bus,Bus,0.7199261
Walk,Walk,0.9361245
Walk,Walk,0.97679645
Bus,Car & taxi,0.5847396
Walk,Walk,0.9946262
Car & taxi,Car & taxi,0.7552247
Walk,Walk,0.99800855
Car & taxi,Car & taxi,0.9623672
Walk,Walk,0.9429637
Walk,Walk,0.97664326
Walk,Walk,0.99485457
Walk,Walk,0.8033403
Walk,Walk,0.993616
Walk,Walk,0.9248684
Walk,Walk,0.987837
Walk,Walk,0.9036334
Walk,Walk,0.93439555
Walk,Walk,0.9799287
Bus,Bus,0.574881
Walk,Walk,0.9509345
Walk,Walk,0.9173175
Walk,Walk,0.93525845
Walk,Walk,0.99611425
Walk,Walk,0.7650976
Walk,Walk,0.9475055
Bike,Walk,0.7918936
Walk,Walk,0.885199
Walk,Walk,0.89950037
Bus,Bus,0.9663114
Walk,Walk,0.82344204
Walk,Walk,0.9850472
Bus,Bus,0.49198362
Walk,Walk,0.4953647
Walk,Walk,0.9885337
Walk,Walk,0.66009474
Walk,Walk,0.9923361
Walk,Walk,0.9398713
Walk,Walk,0.8863503
Car & taxi,Bike,0.3237698
Walk,Walk,0.76411635
Car & taxi,Car & taxi,0.98301435
Car & taxi,Car & taxi,0.9893338
Car & taxi,Car & taxi,0.99784446
Car & taxi,Bike,0.37857026
Car & taxi,Car & taxi,0.9820586
Car & taxi,Car & taxi,0.99696463
Car & taxi,Car & taxi,0.9965295
Car & taxi,Car & taxi,0.97706306
Car & taxi,Car & taxi,0.9063493
Car & taxi,Car & taxi,0.9615625
Car & taxi,Car & taxi,0.9961289
Car & taxi,Car & taxi,0.7171023
Car & taxi,Car & taxi,0.99918
Car & taxi,Car & taxi,0.9266311
Car & taxi,Car & taxi,0.9988438
Car & taxi,Walk,0.70655763
Car & taxi,Car & taxi,0.8475211
Car & taxi,Car & taxi,0.88119435
Car & taxi,Car & taxi,0.8858331
Car & taxi,Car & taxi,0.60306394
Car & taxi,Car & taxi,0.9966445
Car & taxi,Car & taxi,0.8887593
Car & taxi,Car & taxi,0.99474204
Car & taxi,Car & taxi,0.99715555
Car & taxi,Car & taxi,0.99531144
Walk,Walk,0.9711835
Walk,Car & taxi,0.35452336
Car & taxi,Car & taxi,0.36559778
Car & taxi,Walk,0.64764756
Walk,Walk,0.85164547
Walk,Walk,0.97360706
Car & taxi,Walk,0.64027876
Car & taxi,Car & taxi,0.54065776
Car & taxi,Walk,0.29112762
Car & taxi,Car & taxi,0.99095213
Car & taxi,Car & taxi,0.99629873
Car & taxi,Car & taxi,0.9082903
Car & taxi,Car & taxi,0.9993753
Car & taxi,Bus,0.76521456
Car & taxi,Walk,0.416739
Car & taxi,Car & taxi,0.9580947
Walk,Walk,0.8148251
Car & taxi,Car & taxi,0.9517177
Car & taxi,Car & taxi,0.9952668
Car & taxi,Car & taxi,0.9984719
Car & taxi,Car & taxi,0.9740089
Car & taxi,Car & taxi,0.9857093
Car & taxi,Car & taxi,0.9925789
Car & taxi,Car & taxi,0.89685714
Car & taxi,Car & taxi,0.96345115
Car & taxi,Car & taxi,0.9993783
Car & taxi,Car & taxi,0.99611133
Car & taxi,Car & taxi,0.98858565
Car & taxi,Car & taxi,0.97576034
Car & taxi,Car & taxi,0.9931236
Car & taxi,Car & taxi,0.8968735
Car & taxi,Car & taxi,0.9992931
Car & taxi,Car & taxi,0.8772873
Car & taxi,Car & taxi,0.99958473
Car & taxi,Car & taxi,0.9962936
Car & taxi,Car & taxi,0.7113981
Car & taxi,Car & taxi,0.9992285
Car & taxi,Car & taxi,0.9980447
Car & taxi,Car & taxi,0.8517033
Car & taxi,Car & taxi,0.9986676
Car & taxi,Car & taxi,0.97735244
Car & taxi,Car & taxi,0.9940726
Car & taxi,Car & taxi,0.9791575
Car & taxi,Car & taxi,0.9965867
Car & taxi,Car & taxi,0.9960949
Car & taxi,Car & taxi,0.99981874
Car & taxi,Car & taxi,0.9994072
Car & taxi,Car & taxi,0.999665
Car & taxi,Car & taxi,0.9458521
Car & taxi,Car & taxi,0.9978917
Car & taxi,Car & taxi,0.99860424
Car & taxi,Car & taxi,0.99728954
Car & taxi,Car & taxi,0.99559385
Car & taxi,Car & taxi,0.9958372
Car & taxi,Car & taxi,0.99908876
Car & taxi,Car & taxi,0.99926347
Car & taxi,Car & taxi,0.9984084
Car & taxi,Car & taxi,0.9995658
Car & taxi,Car & taxi,0.99753547
Car & taxi,Car & taxi,0.7036268
Car & taxi,Car & taxi,0.994132
Car & taxi,Car & taxi,0.9984225
Car & taxi,Car & taxi,0.9688627
Car & taxi,Car & taxi,0.997412
Car & taxi,Bus,0.53624797
Car & taxi,Car & taxi,0.99965775
Car & taxi,Car & taxi,0.9978371
Car & taxi,Car & taxi,0.99908984
Car & taxi,Car & taxi,0.9962991
Car & taxi,Car & taxi,0.99910176
Car & taxi,Bike,0.48775283
Car & taxi,Car & taxi,0.99135137
Car & taxi,Car & taxi,0.9985268
Car & taxi,Car & taxi,0.9968786
Car & taxi,Car & taxi,0.9998946
Car & taxi,Car & taxi,0.9974354
Car & taxi,Car & taxi,0.9728776
Car & taxi,Car & taxi,0.8430078
Car & taxi,Car & taxi,0.9989511
Car & taxi,Car & taxi,0.5384442
Car & taxi,Car & taxi,0.99539775
Car & taxi,Car & taxi,0.937351
Car & taxi,Car & taxi,0.9997907
Car & taxi,Car & taxi,0.9998561
Car & taxi,Car & taxi,0.9995191
Car & taxi,Car & taxi,0.9147981
Car & taxi,Car & taxi,0.9982551
Car & taxi,Car & taxi,0.82231104
Car & taxi,Car & taxi,0.99321413
Car & taxi,Car & taxi,0.99614114
Car & taxi,Bus,0.36443022
Car & taxi,Car & taxi,0.99779046
Car & taxi,Car & taxi,0.9821212
Subway,Subway,0.99803203
Walk,Walk,0.97002643
Walk,Walk,0.99851817
Walk,Walk,0.6474313
Walk,Walk,0.6306312
Train,Walk,0.3220135
Walk,Walk,0.85167164
Walk,Walk,0.87381816
Walk,Walk,0.6750064
Train,Train,0.2936789
Walk,Train,0.31772417
Walk,Walk,0.9552071
Walk,Walk,0.77999604
Walk,Walk,0.90551466
Bike,Bike,0.9934557
Bike,Bike,0.98225546
Subway,Walk,0.8605303
Bike,Bike,0.9896374
Bike,Bike,0.99433315
Bus,Bus,0.94372404
Walk,Bike,0.59377956
Bike,Bike,0.9942661
Bus,Bus,0.4711795
Walk,Walk,0.9967068
Bus,Bus,0.9386338
Walk,Walk,0.97295254
Bus,Bus,0.36459288
Bus,Bus,0.6609319
Walk,Walk,0.95328766
Bike,Bike,0.7780819
Bus,Bus,0.5463205
Walk,Walk,0.9880243
Bike,Bike,0.9853597
Subway,Car & taxi,0.790331
Bus,Bike,0.35165542
Walk,Walk,0.96744746
Subway,Subway,0.94613034
Walk,Walk,0.8636689
Car & taxi,Car & taxi,0.9127929
Walk,Walk,0.95047414
Walk,Walk,0.80606323
Bus,Bus,0.9778246
Walk,Walk,0.9174287
Walk,Walk,0.7417528
Walk,Walk,0.7276838
Bus,Bus,0.51482934
Bike,Bike,0.61145765
Bike,Bike,0.9847344
Bike,Bike,0.7694115
Bus,Bus,0.96680796
Walk,Walk,0.9747184
Subway,Subway,0.9998735
Walk,Walk,0.9671745
Walk,Walk,0.6771035
Walk,Walk,0.98146534
Subway,Subway,0.9997739
Walk,Walk,0.7918293
Bike,Bike,0.9911402
Bike,Walk,0.88343143
Subway,Subway,0.9995029
Walk,Walk,0.9899413
Bus,Bus,0.5697418
Walk,Walk,0.93602943
Walk,Walk,0.9961448
Bus,Bus,0.38174945
Walk,Walk,0.80737317
Bus,Bus,0.82237345
Walk,Walk,0.966643
Walk,Walk,0.9712351
Bus,Subway,0.9750368
Walk,Walk,0.989249
Walk,Walk,0.6599972
Bus,Bus,0.91414356
Walk,Walk,0.99925643
Bus,Walk,0.7028272
Bus,Walk,0.43389076
Walk,Walk,0.9535166
Car & taxi,Walk,0.84946233
Train,Car & taxi,0.9685043
Bike,Bike,0.93308246
Walk,Walk,0.99366814
Subway,Subway,0.99320674
Walk,Walk,0.911478
Bike,Bike,0.9794083
Bike,Bike,0.99813193
Bike,Bike,0.8132746
Bus,Bus,0.5066098
Walk,Walk,0.97292906
Car & taxi,Bus,0.58200556
Walk,Walk,0.97912025
Bus,Bus,0.9062131
Walk,Walk,0.97949
Walk,Walk,0.9817139
Bus,Bike,0.8464433
Walk,Walk,0.70435214
Bike,Bike,0.95929116
Walk,Walk,0.9965407
Subway,Subway,0.849809
Car & taxi,Bus,0.7934631
Walk,Walk,0.972866
Car & taxi,Subway,0.41960362
Subway,Subway,0.8572693
Walk,Walk,0.8630332
Bike,Walk,0.49028742
Bike,Walk,0.6705999
Bike,Walk,0.86259866
Bike,Walk,0.6351539
Bike,Bike,0.9276925
Bike,Bike,0.9842732
Bike,Bike,0.91616374
Bike,Bike,0.942018
Bike,Bike,0.99595696
Bike,Bike,0.8876255
Bus,Bus,0.7591492
Bus,Walk,0.9534672
Walk,Walk,0.89157146
Bus,Bus,0.4713576
Walk,Walk,0.8790523
Bus,Bus,0.8821132
Bus,Bus,0.6638685
Walk,Walk,0.8171962
Subway,Car & taxi,0.3891009
Bike,Walk,0.6922223
Bike,Walk,0.4558409
Bike,Bike,0.95590657
Bike,Bike,0.9948644
Bike,Bike,0.93763626
Bus,Bus,0.6972231
Bus,Bus,0.92638594
Walk,Walk,0.96956855
Walk,Walk,0.93894136
Bus,Bus,0.9563704
Subway,Car & taxi,0.4551641
Walk,Walk,0.90284926
Bike,Bike,0.99040246
Bike,Bike,0.6588646
Bus,Bus,0.8396371
Walk,Walk,0.72516006
Bike,Walk,0.67860466
Bike,Bike,0.5987505
Bike,Bike,0.73343664
Bike,Bike,0.83688635
Walk,Walk,0.96218985
Bike,Walk,0.8828625
Bike,Walk,0.68468475
Bike,Walk,0.67416036
Walk,Walk,0.7885271
Walk,Bike,0.8938778
Bike,Bike,0.8859967
Bike,Bike,0.54505885
Bus,Bike,0.74731123
Bike,Bike,0.8267262
Bike,Bike,0.8063051
Bike,Walk,0.5478425
Bike,Bike,0.90701336
Bike,Bus,0.7539385
Bike,Bike,0.45889103
Walk,Walk,0.5803913
Walk,Walk,0.6960382
Walk,Walk,0.5007298
Walk,Walk,0.8811286
Bus,Bus,0.85773003
Car & taxi,Bus,0.5984887
Walk,Walk,0.81819373
Bus,Bus,0.9673281
Walk,Walk,0.9678949
Walk,Walk,0.9986094
Walk,Walk,0.9402804
Bus,Bus,0.43504336
Walk,Walk,0.9890399
Bus,Bus,0.93741184
Walk,Walk,0.9284952
Walk,Walk,0.7935403
Walk,Walk,0.941322
Walk,Walk,0.99655294
Walk,Walk,0.6938685
Train,Car & taxi,0.31386992
Walk,Train,0.51665324
Car & taxi,Car & taxi,0.5994788
Walk,Walk,0.95687586
Walk,Walk,0.8130128
Walk,Walk,0.8315057
Bus,Walk,0.27002108
Walk,Walk,0.41943246
Car & taxi,Car & taxi,0.97208416
Walk,Walk,0.86438155
Walk,Walk,0.942567
Bus,Car & taxi,0.8403261
Walk,Walk,0.98815304
Bike,Bike,0.9135786
Bike,Walk,0.6507387
Walk,Walk,0.7200272
Bike,Bus,0.46509495
Walk,Walk,0.9805896
Bike,Bike,0.94143856
Bike,Bike,0.9446091
Bike,Walk,0.48251575
Bus,Bus,0.8684398
Walk,Walk,0.9540673
Bus,Bus,0.8661222
Walk,Walk,0.82692397
Walk,Walk,0.91552013
Bus,Bus,0.76190835
Walk,Walk,0.70546746
Bus,Bus,0.39860687
Walk,Walk,0.7650925
Walk,Walk,0.9857349
Bus,Bus,0.7053788
Walk,Walk,0.951802
Bus,Bike,0.48734754
Walk,Walk,0.675711
Walk,Walk,0.98216575
Bus,Bus,0.8398638
Walk,Walk,0.87855035
Walk,Walk,0.9615228
Walk,Walk,0.8306704
Bike,Walk,0.53461057
Bus,Car & taxi,0.9930876
Walk,Walk,0.9140446
Walk,Walk,0.8299457
Bus,Bus,0.79205036
Walk,Walk,0.65434813
Walk,Walk,0.9560558
Bus,Walk,0.3676295
Bus,Bus,0.68284595
Walk,Walk,0.8614408
Walk,Walk,0.9943305
Bus,Bus,0.86623836
Walk,Walk,0.88752747
Bike,Bike,0.8296177
Car & taxi,Car & taxi,0.9768763
Walk,Walk,0.87514627
Walk,Walk,0.9315409
Walk,Walk,0.8713035
Bus,Walk,0.28655273
Walk,Walk,0.9890189
Car & taxi,Bus,0.50760347
Walk,Walk,0.70926595
Bus,Bus,0.38206795
Walk,Walk,0.97202367
Bus,Bus,0.95220184
Walk,Walk,0.8908154
Bus,Bus,0.85473126
Walk,Walk,0.9510077
Walk,Walk,0.9517138
Walk,Walk,0.57019925
Walk,Walk,0.7353631
Bus,Bike,0.35351714
Walk,Walk,0.708114
Walk,Walk,0.7981024
Bus,Bus,0.90810657
Walk,Walk,0.6824855
Walk,Walk,0.9947299
Bus,Bus,0.8585341
Walk,Walk,0.9134498
Bike,Walk,0.86200505
Bike,Bike,0.95122427
Bike,Bike,0.9977984
Walk,Walk,0.9725744
Bus,Bus,0.71664757
Walk,Walk,0.71076477
Walk,Walk,0.9857443
Train,Train,0.8251516
Train,Train,0.8806749
Walk,Walk,0.9031921
Bus,Car & taxi,0.56574064
Walk,Walk,0.99725026
Walk,Walk,0.9635641
Car & taxi,Car & taxi,0.7745134
Car & taxi,Car & taxi,0.3999743
Walk,Walk,0.99193525
Bike,Walk,0.41314468
Walk,Walk,0.72763366
Bike,Walk,0.71909255
Walk,Walk,0.89938897
Walk,Walk,0.9692907
Walk,Walk,0.94886595
Bus,Bus,0.5161579
Walk,Walk,0.88932276
Train,Train,0.9837954
Walk,Walk,0.9970817
Walk,Walk,0.8522615
Bus,Bus,0.8062267
Walk,Walk,0.8309323
Bus,Bus,0.802036
Walk,Walk,0.9743953
Bus,Bus,0.7172156
Walk,Walk,0.9225678
Walk,Walk,0.9756389
Walk,Walk,0.9890091
Bus,Walk,0.5482543
Walk,Walk,0.93229485
Bus,Car & taxi,0.5533281
Walk,Walk,0.90658957
Walk,Walk,0.7445274
Bus,Bus,0.6808371
Walk,Walk,0.49187422
Bus,Bus,0.79430324
Walk,Walk,0.80558044
Walk,Walk,0.34703276
Walk,Walk,0.8762676
Bus,Bus,0.50466454
Bike,Bike,0.90310496
Bus,Bus,0.91524005
Walk,Walk,0.9990921
Bus,Bus,0.79907304
Walk,Walk,0.90747714
Walk,Walk,0.8950816
Bus,Bus,0.69241697
Walk,Walk,0.89847034
Bus,Bus,0.52228093
Bus,Walk,0.63798845
Bus,Bus,0.76174706
Walk,Walk,0.94713724
Bus,Bus,0.89979017
Walk,Walk,0.9111118
Bus,Bus,0.6943266
Walk,Walk,0.763379
Walk,Walk,0.555061
Walk,Walk,0.89441323
Bus,Bus,0.9872858
Walk,Walk,0.9202807
Bus,Bus,0.71390843
Bus,Bus,0.9729181
Walk,Walk,0.92897695
Bus,Car & taxi,0.5305124
Walk,Walk,0.97051525
Bus,Bus,0.84196717
Walk,Walk,0.83716965
Bike,Walk,0.4253506
Bike,Bike,0.97870356
Walk,Walk,0.9601076
Bus,Bus,0.6595809
Walk,Walk,0.8869015
Bike,Bike,0.93075883
Bike,Walk,0.60452616
Bike,Bike,0.9617776
Walk,Walk,0.92337024
Bike,Bike,0.93063354
Bus,Bus,0.7176222
Walk,Walk,0.9211606
Walk,Walk,0.47337967
Walk,Walk,0.93613005
Bike,Bike,0.996718
Car & taxi,Bus,0.80114067
Walk,Walk,0.8381568
Bus,Bus,0.5010157
Walk,Walk,0.9246003
Walk,Walk,0.9996625
Bus,Bus,0.93625325
Walk,Walk,0.85896885
Walk,Walk,0.6988877
Walk,Walk,0.9826111
Walk,Walk,0.99175936
Bus,Bus,0.9630191
Walk,Walk,0.95741916
Bus,Bike,0.34166124
Walk,Walk,0.8802713
Walk,Walk,0.9892263
Car & taxi,Car & taxi,0.9657381
Walk,Walk,0.99925894
Car & taxi,Walk,0.9036174
Walk,Walk,0.9003798
Car & taxi,Car & taxi,0.80687886
Walk,Walk,0.9455684
Car & taxi,Car & taxi,0.71360415
Walk,Walk,0.87586474
Walk,Walk,0.64287794
Car & taxi,Car & taxi,0.86905074
Walk,Walk,0.96114814
Walk,Walk,0.96046
Walk,Walk,0.94141203
Bus,Bus,0.94148225
Walk,Walk,0.8783857
Bus,Bus,0.847601
Walk,Walk,0.8008664
Walk,Walk,0.8641138
Car & taxi,Car & taxi,0.93918973
Walk,Walk,0.87032324
Bike,Bike,0.9228383
Walk,Walk,0.9956163
Car & taxi,Car & taxi,0.6847769
Walk,Walk,0.85963696
Walk,Walk,0.7282701
Bus,Bus,0.92906255
Walk,Walk,0.9649528
Bus,Bus,0.7137194
Walk,Walk,0.9592136
Car & taxi,Car & taxi,0.8441586
Walk,Walk,0.9517693
Walk,Walk,0.9878455
Bike,Bike,0.85314095
Bike,Bike,0.9716794
Walk,Walk,0.9926488
Bike,Bike,0.5852425
Bus,Bus,0.98990554
Walk,Walk,0.93806154
Bus,Walk,0.3611565
Walk,Walk,0.96058077
Bus,Bus,0.9444809
Walk,Walk,0.99793196
Bike,Bike,0.9683927
Train,Train,0.8674538
Walk,Walk,0.8896088
Walk,Walk,0.9713604
Bus,Car & taxi,0.632022
Walk,Walk,0.98417825
Walk,Walk,0.9464925
Walk,Walk,0.86548054
Car & taxi,Car & taxi,0.5877359
Walk,Walk,0.9934036
Car & taxi,Car & taxi,0.92582554
Walk,Walk,0.9505971
Walk,Walk,0.97101396
Walk,Walk,0.933481
Car & taxi,Car & taxi,0.98271
Walk,Walk,0.7489316
Bus,Car & taxi,0.58922875
Walk,Walk,0.9894422
Car & taxi,Car & taxi,0.9313809
Bus,Bus,0.9716861
Walk,Walk,0.8669282
Walk,Walk,0.9772866
Bus,Bus,0.9929102
Walk,Walk,0.9807941
Bike,Walk,0.52971727
Walk,Walk,0.96247953
Bus,Bus,0.9132868
Walk,Walk,0.95907676
Walk,Walk,0.9844097
Bus,Bus,0.9602013
Walk,Walk,0.90148073
Walk,Walk,0.9325063
Bus,Bus,0.6878791
Walk,Walk,0.9793326
Walk,Walk,0.94378304
Bus,Bus,0.71942836
Walk,Walk,0.70681596
Walk,Walk,0.96077675
Bus,Bus,0.64510995
Walk,Walk,0.76622754
Subway,Bus,0.37998548
Walk,Walk,0.98737574
Bus,Bus,0.9515093
Walk,Walk,0.99874145
Subway,Subway,0.8146479
Subway,Walk,0.70086014
Walk,Walk,0.77316254
Subway,Subway,0.99052596
Walk,Walk,0.98870534
Walk,Walk,0.98495746
Bike,Bike,0.43975922
Walk,Walk,0.8827405
Walk,Walk,0.9865001
Bike,Bike,0.84426224
Walk,Walk,0.92599714
Bus,Bus,0.93865275
Walk,Walk,0.8318789
Walk,Walk,0.9016143
Walk,Walk,0.99827945
Bus,Bus,0.8702527
Bike,Bike,0.92645067
Walk,Walk,0.975068
Bike,Walk,0.42206943
Bus,Bus,0.8081474
Walk,Walk,0.81633234
Bike,Bike,0.70213705
Bike,Walk,0.7798477
Walk,Walk,0.9959079
Walk,Walk,0.92265445
Bike,Walk,0.8294029
Walk,Walk,0.92914116
Walk,Walk,0.8314784
Walk,Walk,0.951852
Walk,Walk,0.98933905
Walk,Walk,0.96597975
Walk,Walk,0.98290277
Bus,Bus,0.9021685
Walk,Walk,0.97853506
Bus,Bus,0.8503046
Walk,Walk,0.9484343
Bus,Bus,0.9210828
Walk,Walk,0.9815325
Walk,Walk,0.86945283
Bike,Bike,0.85113174
Bus,Bus,0.8921666
Walk,Walk,0.92346233
Walk,Walk,0.82092845
Bus,Bus,0.8031072
Walk,Walk,0.9274197
Bike,Bike,0.6839183
Bike,Bike,0.80586964
Bike,Bike,0.98919463
Bus,Bus,0.63040984
Walk,Bike,0.5007696
Walk,Walk,0.98152405
Bus,Bus,0.96861076
Walk,Walk,0.8120034
Walk,Walk,0.93067515
Bus,Bus,0.96192384
Bike,Bike,0.9969169
Bike,Bike,0.9518262
Bike,Walk,0.5295586
Bike,Bike,0.9684503
Bike,Bike,0.9926541
Bike,Bike,0.990677
Car & taxi,Car & taxi,0.8003971
Walk,Walk,0.9790956
Car & taxi,Car & taxi,0.9965404
Walk,Walk,0.8959148
Walk,Walk,0.92409384
Car & taxi,Car & taxi,0.7772318
Walk,Walk,0.99089444
Car & taxi,Car & taxi,0.87821925
Walk,Walk,0.9816395
Bus,Bus,0.66953355
Walk,Walk,0.9907006
Bike,Bike,0.9962304
Bike,Bike,0.35653833
Walk,Walk,0.69551986
Walk,Walk,0.8568751
Bike,Bike,0.64041597
Walk,Walk,0.7869202
Bike,Walk,0.39899886
Bike,Bike,0.9918573
Bike,Bike,0.99729663
Bike,Bike,0.9662293
Walk,Walk,0.54352534
Bike,Bike,0.95034695
Bike,Bike,0.68950796
Bike,Walk,0.73310804
Walk,Walk,0.9127525
Bike,Bike,0.99723756
Bike,Bike,0.8394239
Bike,Bike,0.99397707
Bike,Bike,0.9859195
Bike,Bike,0.9564188
Bike,Bike,0.99955684
Bike,Bike,0.62089527
Bike,Bike,0.9747525
Bike,Bike,0.99555415
Bike,Bike,0.9825178
Bike,Walk,0.5366363
Bike,Bike,0.9950275
Bike,Bike,0.9985833
Walk,Walk,0.85335267
Bike,Bike,0.9940248
Bike,Bike,0.9994261
Bike,Bike,0.9978277
Bus,Bus,0.8902771
Walk,Walk,0.9658503
Bike,Bike,0.99266386
Walk,Walk,0.92701
Bike,Bike,0.99718046
Bike,Bike,0.9124189
Bike,Walk,0.6119567
Bike,Bike,0.96903527
Walk,Walk,0.8036596
Walk,Walk,0.9390036
Bus,Bus,0.91614723
Walk,Walk,0.7160139
Bus,Bus,0.8178197
Walk,Walk,0.90137357
Bike,Bike,0.98067516
Walk,Walk,0.93369186
Bike,Bike,0.9962238
Bike,Walk,0.525311
Bike,Bike,0.9713401
Walk,Walk,0.89687073
Bike,Bike,0.997985
Bus,Bus,0.6492869
Walk,Walk,0.84698415
Bike,Bike,0.99323577
Car & taxi,Bus,0.5101767
Walk,Walk,0.9993303
Car & taxi,Car & taxi,0.92204475
Walk,Walk,0.62192154
Bus,Walk,0.28350955
Walk,Walk,0.47116846
Bus,Bus,0.90284973
Walk,Walk,0.60202736
Train,Walk,0.33161524
Walk,Walk,0.95121145
Walk,Walk,0.73164016
Bike,Bus,0.28718436
Bike,Walk,0.6586939
Walk,Walk,0.87991875
Car & taxi,Car & taxi,0.48876613
Walk,Walk,0.54184574
Train,Train,0.29719317
Walk,Walk,0.9551133
Walk,Walk,0.90433246
Train,Subway,0.491155
Walk,Walk,0.7209606
Walk,Walk,0.84828055
Train,Walk,0.66744304
Train,Walk,0.31536233
Walk,Walk,0.9303322
Walk,Bike,0.49199036
Car & taxi,Car & taxi,0.56688476
Bike,Bike,0.87635696
Bike,Bike,0.5795782
Bike,Bus,0.3919755
Car & taxi,Bike,0.3411757
Car & taxi,Bus,0.67733234
Car & taxi,Bus,0.45808357
Car & taxi,Walk,0.33811072
Walk,Walk,0.6690374
Train,Train,0.34796056
Walk,Walk,0.5528245
Bus,Walk,0.8676276
Bus,Bus,0.89974093
Walk,Walk,0.9555718
Car & taxi,Walk,0.53252625
Walk,Walk,0.72336274
Bus,Bus,0.68756986
Walk,Walk,0.9886175
Bus,Walk,0.814235
Walk,Walk,0.9486844
Train,Walk,0.5426688
Bike,Bike,0.79001826
Bike,Bike,0.4520828
Walk,Walk,0.9548078
Walk,Walk,0.9162133
Walk,Walk,0.8547599
Car & taxi,Car & taxi,0.48152712
Walk,Walk,0.49869218
Walk,Walk,0.8286453
Train,Train,0.71526873
Car & taxi,Car & taxi,0.7993342
Walk,Walk,0.7629589
Walk,Walk,0.93874925
Train,Train,0.57887506
Car & taxi,Bike,0.63163036
Car & taxi,Walk,0.6725497
Car & taxi,Car & taxi,0.8576054
Train,Train,0.47683412
Walk,Walk,0.9571191
Bike,Walk,0.6711226
Walk,Walk,0.9408828
Train,Train,0.31641948
Walk,Walk,0.6990858
Walk,Walk,0.9013895
Walk,Walk,0.9071401
Walk,Walk,0.86589086
Walk,Walk,0.8944555
Walk,Walk,0.91811436
Train,Walk,0.8805031
Walk,Walk,0.85542977
Walk,Walk,0.9326211
Bus,Walk,0.38687515
Walk,Walk,0.8051127
Walk,Walk,0.3262768
Walk,Walk,0.92612964
Walk,Walk,0.36433297
Walk,Subway,0.6727947
Walk,Walk,0.6213829
Bus,Bus,0.9013743
Walk,Walk,0.43800148
Walk,Walk,0.55829054
Walk,Walk,0.94127977
Train,Walk,0.3390395
Walk,Walk,0.84947145
Walk,Walk,0.89874625
Train,Subway,0.45283562
Bike,Car & taxi,0.42558503
Bus,Car & taxi,0.50886416
Bike,Walk,0.39981148
Bike,Walk,0.70510375
Bike,Bus,0.40870205
Bike,Walk,0.8929725
Bike,Walk,0.3734434
Bus,Bus,0.8314796
Bike,Walk,0.49729502
Bike,Walk,0.53761065
Car & taxi,Car & taxi,0.9809265
Car & taxi,Car & taxi,0.99776495
Car & taxi,Car & taxi,0.999619
Car & taxi,Car & taxi,0.98340154
Car & taxi,Car & taxi,0.7389278
Subway,Subway,0.9141248
Bike,Walk,0.4896836
Car & taxi,Car & taxi,0.9981187
Car & taxi,Car & taxi,0.99559456
Car & taxi,Car & taxi,0.99905294
Bike,Walk,0.6401177
Car & taxi,Car & taxi,0.50584906
Car & taxi,Car & taxi,0.9971716
Subway,Subway,0.99568814
Subway,Car & taxi,0.3789248
Subway,Subway,0.9818926
Subway,Subway,0.9930767
Car & taxi,Car & taxi,0.7094864
Car & taxi,Car & taxi,0.9989796
Subway,Subway,0.99730873
Subway,Subway,0.9998447
Car & taxi,Car & taxi,0.9992378
Car & taxi,Car & taxi,0.97320956
Car & taxi,Car & taxi,0.77884215
Car & taxi,Car & taxi,0.94680214
Car & taxi,Car & taxi,0.94637346
Car & taxi,Car & taxi,0.9936978
Car & taxi,Car & taxi,0.9977545
Car & taxi,Walk,0.38808218
Car & taxi,Walk,0.618406
Subway,Subway,0.9829364
Bike,Bus,0.37694058
Train,Subway,0.64792234
Bike,Car & taxi,0.54805136
Bike,Bike,0.5988878
Car & taxi,Car & taxi,0.9994593
Subway,Subway,0.9976284
Subway,Subway,0.9863331
Car & taxi,Car & taxi,0.99908316
Bike,Bike,0.64470905
Bike,Walk,0.8441808
Subway,Subway,0.99046504
Subway,Subway,0.99908924
Subway,Subway,0.6992227
Walk,Walk,0.79694235
Subway,Subway,0.99627256
Walk,Walk,0.72003144
Car & taxi,Car & taxi,0.9996629
Car & taxi,Car & taxi,0.99785066
Car & taxi,Car & taxi,0.99974996
Car & taxi,Car & taxi,0.9085046
Car & taxi,Car & taxi,0.9993087
Car & taxi,Car & taxi,0.9987925
Car & taxi,Car & taxi,0.9937768
Car & taxi,Car & taxi,0.9031007
Car & taxi,Car & taxi,0.72926366
Bike,Bike,0.68160486
Bike,Car & taxi,0.99934775
Car & taxi,Car & taxi,0.99959046
Car & taxi,Car & taxi,0.9824907
