true_label,pred_label,confidence,correct
Bike,Walk,0.8345913887023926,False
Bus,Walk,0.5269781351089478,False
Bus,Bus,0.9186902046203613,True
Car & taxi,Bus,0.8972254991531372,False
Bus,Bike,0.4439636468887329,False
Subway,Subway,0.9445459246635437,True
Bus,Bus,0.8664126396179199,True
Bus,Bus,0.8954364657402039,True
Walk,Walk,0.5303641557693481,True
Bus,Bus,0.8617910742759705,True
Bike,Bike,0.6417512893676758,True
Car & taxi,Car & taxi,0.5947366952896118,True
Walk,Walk,0.5193213224411011,True
Subway,Subway,0.9997205138206482,True
Bus,Walk,0.4923456013202667,False
Walk,Walk,0.7506188154220581,True
Car & taxi,Car & taxi,0.9336159229278564,True
Walk,Walk,0.7616409063339233,True
Walk,Walk,0.9237343668937683,True
Walk,Walk,0.8174177408218384,True
Subway,Subway,0.9214010834693909,True
Bike,Bike,0.945199728012085,True
Bus,Bus,0.9571622014045715,True
Bike,Bike,0.9900856018066406,True
Bike,Walk,0.6010033488273621,False
Bus,Bus,0.7559434175491333,True
Car & taxi,Car & taxi,0.8783403635025024,True
Car & taxi,Bus,0.7154598236083984,False
Bike,Bike,0.9972267746925354,True
Subway,Subway,0.942125141620636,True
Car & taxi,Walk,0.8090693950653076,False
Bike,Bike,0.9645375609397888,True
Car & taxi,Car & taxi,0.9106712341308594,True
Bike,Bike,0.9926551580429077,True
Car & taxi,Walk,0.9247546792030334,False
Bus,Car & taxi,0.6862134337425232,False
Walk,Walk,0.9380330443382263,True
Walk,Walk,0.977287769317627,True
Bus,Bus,0.9441397190093994,True
Car & taxi,Car & taxi,0.8274356722831726,True
Car & taxi,Car & taxi,0.9996501207351685,True
Car & taxi,Bike,0.7155690789222717,False
Walk,Bike,0.4910484254360199,False
Car & taxi,Car & taxi,0.9571689963340759,True
Car & taxi,Bus,0.3118795156478882,False
Walk,Walk,0.8618568778038025,True
Bus,Walk,0.9580923318862915,False
Walk,Walk,0.9549192190170288,True
Bike,Bike,0.7606731653213501,True
Subway,Subway,0.9997801184654236,True
Bus,Bus,0.6800996661186218,True
Subway,Subway,0.9796913266181946,True
Walk,Walk,0.931507408618927,True
Walk,Walk,0.887988805770874,True
Bike,Bike,0.9669739007949829,True
Bus,Walk,0.4296819269657135,False
Walk,Walk,0.9946783781051636,True
Walk,Walk,0.6730310916900635,True
Bus,Bus,0.8494491577148438,True
Car & taxi,Car & taxi,0.9223802089691162,True
Car & taxi,Car & taxi,0.9278968572616577,True
Car & taxi,Car & taxi,0.9860586524009705,True
Walk,Walk,0.8658983111381531,True
Car & taxi,Car & taxi,0.992298424243927,True
Walk,Walk,0.5487861633300781,True
Bus,Bus,0.9351064562797546,True
Walk,Walk,0.8632299304008484,True
Car & taxi,Car & taxi,0.5650328397750854,True
Walk,Walk,0.8854861855506897,True
Subway,Subway,0.9947469830513,True
Car & taxi,Car & taxi,0.8181445598602295,True
Bike,Car & taxi,0.316628634929657,False
Car & taxi,Car & taxi,0.9934312701225281,True
Walk,Walk,0.9922864437103271,True
Car & taxi,Car & taxi,0.9622148275375366,True
Bike,Bike,0.9919571876525879,True
Bike,Bike,0.9718335866928101,True
Bike,Bike,0.940983772277832,True
Bus,Bus,0.5324870944023132,True
Bus,Bus,0.9033527970314026,True
Walk,Walk,0.845678985118866,True
Car & taxi,Car & taxi,0.9904344081878662,True
Walk,Walk,0.8549813032150269,True
Walk,Walk,0.6760833859443665,True
Bus,Bus,0.721522867679596,True
Walk,Walk,0.9341893196105957,True
Bike,Walk,0.5979651808738708,False
Car & taxi,Bus,0.5238964557647705,False
Walk,Walk,0.9305920600891113,True
Walk,Walk,0.778820276260376,True
Walk,Walk,0.9454951882362366,True
Walk,Walk,0.5984342098236084,True
Car & taxi,Car & taxi,0.5432828068733215,True
Bike,Bike,0.9811721444129944,True
Car & taxi,Car & taxi,0.9953283071517944,True
Bus,Walk,0.5433275103569031,False
Bike,Bike,0.9901637434959412,True
Walk,Walk,0.8644609451293945,True
Walk,Walk,0.9035342335700989,True
Car & taxi,Car & taxi,0.4375224709510803,True
Subway,Subway,0.8951903581619263,True
Car & taxi,Car & taxi,0.49655890464782715,True
Bike,Bike,0.9965470433235168,True
Walk,Walk,0.9795403480529785,True
Walk,Bus,0.6581228971481323,False
Walk,Bike,0.822584867477417,False
Bus,Bus,0.35528483986854553,True
Car & taxi,Bus,0.8031610250473022,False
Walk,Walk,0.797977864742279,True
Walk,Walk,0.9581572413444519,True
Walk,Bike,0.8239637017250061,False
Bike,Bus,0.7213783860206604,False
Walk,Subway,0.44111600518226624,False
Bike,Walk,0.5562298893928528,False
Bike,Bike,0.9406833648681641,True
Bus,Walk,0.6592661738395691,False
Bus,Car & taxi,0.32647785544395447,False
Bus,Bus,0.6033932566642761,True
Bike,Bike,0.6220942735671997,True
Walk,Train,0.2787417471408844,False
Bus,Car & taxi,0.40897035598754883,False
Walk,Walk,0.9026421308517456,True
Walk,Walk,0.9869215488433838,True
Bus,Bus,0.960404634475708,True
Car & taxi,Car & taxi,0.9973026514053345,True
Walk,Walk,0.9910277724266052,True
Walk,Walk,0.723452627658844,True
Bus,Walk,0.5747901797294617,False
Bus,Bus,0.7524118423461914,True
Walk,Car & taxi,0.7721971869468689,False
Car & taxi,Car & taxi,0.3188563585281372,True
Bus,Bus,0.6579776406288147,True
Walk,Walk,0.8752211928367615,True
Subway,Subway,0.9997696280479431,True
Walk,Walk,0.5292425751686096,True
Walk,Walk,0.9821428656578064,True
Walk,Walk,0.9863988161087036,True
Walk,Walk,0.9687336683273315,True
Car & taxi,Bike,0.49523234367370605,False
Bus,Walk,0.3958510458469391,False
Bus,Bus,0.6239453554153442,True
Subway,Bus,0.5774025917053223,False
Bike,Walk,0.9123929142951965,False
Car & taxi,Bus,0.9291081428527832,False
Car & taxi,Walk,0.8006014823913574,False
Car & taxi,Train,0.3725142776966095,False
Walk,Walk,0.950173020362854,True
Car & taxi,Car & taxi,0.9961611032485962,True
Walk,Walk,0.9589111804962158,True
Car & taxi,Bus,0.6016088128089905,False
Walk,Bike,0.6523290276527405,False
Walk,Bus,0.24009466171264648,False
Bus,Bus,0.8411369323730469,True
Bike,Bike,0.5540573596954346,True
Bike,Train,0.47612807154655457,False
Bus,Bus,0.7089064121246338,True
Subway,Subway,0.9972387552261353,True
Walk,Walk,0.976622462272644,True
Subway,Subway,0.990959882736206,True
Walk,Bike,0.6241330504417419,False
Walk,Walk,0.7314795255661011,True
Walk,Walk,0.6487025618553162,True
Bike,Bike,0.849062442779541,True
Walk,Walk,0.8419246673583984,True
Subway,Subway,0.9943082928657532,True
Walk,Walk,0.931377112865448,True
Bike,Bike,0.8484611511230469,True
Walk,Walk,0.8097544312477112,True
Car & taxi,Car & taxi,0.9243811368942261,True
Bus,Bus,0.41059979796409607,True
Bike,Walk,0.9060018062591553,False
Car & taxi,Car & taxi,0.997497022151947,True
Bike,Walk,0.95774906873703,False
Walk,Walk,0.984521210193634,True
Subway,Subway,0.9855506420135498,True
Train,Train,0.40526172518730164,True
Car & taxi,Car & taxi,0.7807011604309082,True
Walk,Walk,0.9573846459388733,True
Walk,Bike,0.3935464918613434,False
Bus,Bus,0.5696600079536438,True
Car & taxi,Car & taxi,0.4083607494831085,True
Walk,Walk,0.9121642112731934,True
Walk,Walk,0.9082854390144348,True
Bike,Bike,0.9430583715438843,True
Bus,Walk,0.47773629426956177,False
Bike,Bike,0.39659813046455383,True
Walk,Walk,0.9547624588012695,True
Bus,Bike,0.7640484571456909,False
Walk,Walk,0.9481496214866638,True
Bus,Bike,0.6339737176895142,False
Car & taxi,Car & taxi,0.9775961637496948,True
Car & taxi,Bus,0.7214978337287903,False
Walk,Walk,0.9848158359527588,True
Subway,Walk,0.8326338529586792,False
Car & taxi,Car & taxi,0.9983129501342773,True
Bike,Bike,0.996894359588623,True
Bus,Bus,0.9637435674667358,True
Walk,Walk,0.33121249079704285,True
Walk,Walk,0.4345265328884125,True
Bike,Car & taxi,0.7756072282791138,False
Bike,Bus,0.37945839762687683,False
Bike,Bike,0.9579275846481323,True
Car & taxi,Bus,0.8408092856407166,False
Bus,Bus,0.8357070684432983,True
Walk,Walk,0.9938880801200867,True
Walk,Walk,0.9656278491020203,True
Bike,Bike,0.7679473161697388,True
Bike,Bike,0.9522773027420044,True
Walk,Walk,0.9004001021385193,True
Walk,Walk,0.8020456433296204,True
Car & taxi,Car & taxi,0.4606708884239197,True
Walk,Walk,0.9595797657966614,True
Walk,Walk,0.5456880927085876,True
Train,Car & taxi,0.32756105065345764,False
Car & taxi,Car & taxi,0.8186005353927612,True
Walk,Bike,0.48637545108795166,False
Bus,Bus,0.6189307570457458,True
Walk,Walk,0.8830111622810364,True
Train,Train,0.8405321836471558,True
Bus,Bus,0.865027904510498,True
Bus,Bus,0.9398518204689026,True
Bus,Walk,0.38128426671028137,False
Bus,Walk,0.6478944420814514,False
Walk,Walk,0.9435950517654419,True
Bus,Bus,0.6692965030670166,True
Bus,Car & taxi,0.5042702555656433,False
Car & taxi,Car & taxi,0.800776481628418,True
Walk,Walk,0.8920970559120178,True
Bus,Bus,0.7580174803733826,True
Bike,Walk,0.5730721354484558,False
Bike,Bike,0.5555053353309631,True
Subway,Subway,0.9704327583312988,True
Bus,Bus,0.8644869327545166,True
Car & taxi,Car & taxi,0.6837631464004517,True
Walk,Walk,0.9688062071800232,True
Bus,Walk,0.8895718455314636,False
Car & taxi,Bus,0.9346348643302917,False
Walk,Walk,0.42502695322036743,True
Walk,Walk,0.9829856753349304,True
Subway,Subway,0.9988540410995483,True
Car & taxi,Car & taxi,0.9583516120910645,True
Car & taxi,Car & taxi,0.5979984402656555,True
Walk,Walk,0.8960601687431335,True
Bus,Bus,0.5413902401924133,True
Walk,Car & taxi,0.2945878207683563,False
Car & taxi,Bus,0.6681984066963196,False
Walk,Walk,0.9299172759056091,True
Walk,Bike,0.578102707862854,False
Bike,Bike,0.9675799012184143,True
Bus,Car & taxi,0.43257835507392883,False
Car & taxi,Car & taxi,0.9960777163505554,True
Walk,Walk,0.6180315017700195,True
Car & taxi,Bus,0.5019206404685974,False
Subway,Subway,0.5106245875358582,True
Walk,Walk,0.5829933285713196,True
Subway,Walk,0.4380354881286621,False
Walk,Car & taxi,0.8594477772712708,False
Walk,Walk,0.8563373684883118,True
Bus,Bus,0.763137698173523,True
Bus,Bus,0.8630076050758362,True
Bus,Bus,0.6727209091186523,True
Bus,Bus,0.9200409054756165,True
Walk,Bike,0.7628888487815857,False
Car & taxi,Bus,0.6741556525230408,False
Car & taxi,Car & taxi,0.6114343404769897,True
Walk,Walk,0.9783081412315369,True
Walk,Walk,0.6859673857688904,True
Walk,Walk,0.88662189245224,True
Walk,Walk,0.9844563603401184,True
Subway,Bike,0.5842614769935608,False
Bus,Bus,0.7631327509880066,True
Bus,Bus,0.8492808938026428,True
Car & taxi,Bus,0.44466638565063477,False
Subway,Subway,0.9089961051940918,True
Subway,Bike,0.3702392876148224,False
Walk,Walk,0.9169377684593201,True
Bike,Bike,0.9812638759613037,True
Walk,Walk,0.4809512794017792,True
Bike,Car & taxi,0.9985561966896057,False
Walk,Walk,0.9369967579841614,True
Bike,Bike,0.9798596501350403,True
Walk,Walk,0.4647050201892853,True
Walk,Walk,0.9736438989639282,True
Bike,Bike,0.998223602771759,True
Bus,Bus,0.885974645614624,True
Walk,Walk,0.984774112701416,True
Car & taxi,Car & taxi,0.9029353260993958,True
Walk,Walk,0.9870320558547974,True
Bus,Walk,0.4526840150356293,False
Bike,Bike,0.996896505355835,True
Walk,Walk,0.919824481010437,True
Walk,Walk,0.9606953263282776,True
Bike,Bike,0.8511919379234314,True
Walk,Walk,0.9597458839416504,True
Subway,Walk,0.3879629671573639,False
Car & taxi,Car & taxi,0.9006910920143127,True
Bike,Bike,0.8278446793556213,True
Bus,Bus,0.8965243697166443,True
Car & taxi,Car & taxi,0.9960286617279053,True
Bike,Walk,0.6485376358032227,False
Subway,Walk,0.9414597749710083,False
Walk,Walk,0.9815837740898132,True
Bike,Bike,0.6456955671310425,True
Bike,Walk,0.7885968685150146,False
Airplane,Train,0.7939450144767761,False
Bus,Walk,0.3816274404525757,False
Walk,Walk,0.9176804423332214,True
Walk,Walk,0.8202612996101379,True
Walk,Walk,0.9531099796295166,True
Walk,Walk,0.9726831316947937,True
Walk,Walk,0.28092160820961,True
Bike,Bike,0.7402215003967285,True
Subway,Subway,0.9436869621276855,True
Bike,Bike,0.945199728012085,True
Walk,Walk,0.9852714538574219,True
Walk,Bike,0.5602706670761108,False
Walk,Walk,0.6196427941322327,True
Bus,Car & taxi,0.6721003651618958,False
Bike,Bike,0.8997815251350403,True
Bus,Bus,0.8478860259056091,True
Walk,Walk,0.5632726550102234,True
Train,Train,0.9605166912078857,True
Walk,Walk,0.9233129024505615,True
Bike,Walk,0.5105057954788208,False
Car & taxi,Car & taxi,0.9972257018089294,True
Walk,Walk,0.6754770278930664,True
Walk,Walk,0.8256385326385498,True
Walk,Walk,0.9603849053382874,True
Subway,Walk,0.5701685547828674,False
Car & taxi,Car & taxi,0.4241533577442169,True
Walk,Walk,0.8566384315490723,True
Bike,Bike,0.9142236113548279,True
Walk,Walk,0.960843563079834,True
Subway,Subway,0.9998400211334229,True
Walk,Walk,0.8446470499038696,True
Walk,Walk,0.5996740460395813,True
Walk,Walk,0.9423061013221741,True
Walk,Walk,0.9899486303329468,True
Bus,Bus,0.7378941774368286,True
Bike,Walk,0.48888564109802246,False
Bus,Train,0.5171945691108704,False
Walk,Walk,0.49936386942863464,True
Bike,Walk,0.7711395025253296,False
Walk,Walk,0.9175382256507874,True
Car & taxi,Car & taxi,0.9909693598747253,True
Bus,Bus,0.48882895708084106,True
Bike,Bike,0.800083339214325,True
Bike,Bus,0.6175995469093323,False
Walk,Walk,0.46213042736053467,True
Walk,Walk,0.9930902123451233,True
Bike,Bike,0.9484646320343018,True
Bike,Bike,0.5107347369194031,True
Train,Walk,0.6978237628936768,False
Walk,Bike,0.6200618743896484,False
Car & taxi,Car & taxi,0.933952271938324,True
Subway,Bus,0.790342390537262,False
Bus,Bus,0.9134547710418701,True
Bus,Bus,0.5971741080284119,True
Walk,Walk,0.4749837815761566,True
Bus,Bus,0.4672400951385498,True
Car & taxi,Car & taxi,0.9781116247177124,True
Bus,Bus,0.9340335726737976,True
Walk,Walk,0.6927908062934875,True
Bus,Bus,0.7425485253334045,True
Walk,Walk,0.9211782217025757,True
Walk,Walk,0.9519422054290771,True
Car & taxi,Train,0.2686973810195923,False
Walk,Walk,0.9138380289077759,True
Bike,Bike,0.9804874062538147,True
Bus,Car & taxi,0.7779186964035034,False
Walk,Walk,0.9014531970024109,True
Bus,Bus,0.915666937828064,True
Bus,Walk,0.29856374859809875,False
Car & taxi,Bus,0.6394376754760742,False
Walk,Walk,0.7766000032424927,True
Walk,Walk,0.7129620909690857,True
Walk,Walk,0.872650682926178,True
Bus,Bus,0.9074352979660034,True
Bike,Bike,0.5835894346237183,True
Walk,Walk,0.9121878147125244,True
Bike,Bike,0.492340624332428,True
Bike,Bike,0.9417381882667542,True
Walk,Walk,0.9394785761833191,True
Walk,Walk,0.7956604361534119,True
Bike,Bike,0.628490149974823,True
Walk,Walk,0.9171411991119385,True
Walk,Walk,0.6143290400505066,True
Walk,Subway,0.7540596127510071,False
Walk,Walk,0.7791042923927307,True
Bike,Car & taxi,0.9139677286148071,False
Walk,Walk,0.5778383612632751,True
Walk,Walk,0.823795735836029,True
Subway,Subway,0.7664511203765869,True
Walk,Walk,0.7067729234695435,True
Walk,Walk,0.6594269871711731,True
Walk,Car & taxi,0.5990747809410095,False
Walk,Walk,0.5847144722938538,True
Bike,Bike,0.9086232781410217,True
Bus,Bus,0.95024573802948,True
Car & taxi,Car & taxi,0.9898035526275635,True
Walk,Walk,0.7279362678527832,True
Bus,Bus,0.6290802955627441,True
Subway,Subway,0.9992165565490723,True
Bus,Bus,0.5148319602012634,True
Bike,Bike,0.44343411922454834,True
Walk,Walk,0.9235514998435974,True
Walk,Walk,0.9154930710792542,True
Walk,Walk,0.8625158071517944,True
Walk,Walk,0.7129555344581604,True
Walk,Walk,0.9045953154563904,True
Walk,Walk,0.9789851903915405,True
Walk,Walk,0.7797936201095581,True
Bike,Bike,0.926601767539978,True
Car & taxi,Bus,0.49806275963783264,False
Walk,Walk,0.9715374708175659,True
Walk,Walk,0.8351739048957825,True
Walk,Walk,0.862347424030304,True
Walk,Walk,0.9168134331703186,True
Walk,Walk,0.9638975858688354,True
Walk,Walk,0.9556024670600891,True
Walk,Walk,0.9647555351257324,True
Walk,Walk,0.9483615756034851,True
Walk,Walk,0.32538992166519165,True
Car & taxi,Car & taxi,0.7815866470336914,True
Subway,Walk,0.9760273098945618,False
Bike,Walk,0.44435733556747437,False
Walk,Walk,0.9355321526527405,True
Walk,Walk,0.6625674962997437,True
Bike,Walk,0.7187490463256836,False
Car & taxi,Bus,0.5442842841148376,False
Walk,Walk,0.8655217289924622,True
Bus,Train,0.3841574490070343,False
Walk,Walk,0.5896590352058411,True
Bus,Bus,0.7976817488670349,True
Walk,Walk,0.9942114949226379,True
Walk,Bus,0.4792940318584442,False
Walk,Walk,0.9312406182289124,True
Bus,Bus,0.4808884859085083,True
Car & taxi,Car & taxi,0.6731005907058716,True
Bus,Bus,0.4001065492630005,True
Bus,Car & taxi,0.957253634929657,False
Walk,Walk,0.9215709567070007,True
Walk,Walk,0.7373995780944824,True
Bus,Bus,0.6422541737556458,True
Walk,Walk,0.6140468120574951,True
Bike,Walk,0.5156624913215637,False
Car & taxi,Car & taxi,0.6777036786079407,True
Walk,Walk,0.9802141785621643,True
Walk,Walk,0.9989866614341736,True
Walk,Walk,0.891186535358429,True
Bus,Bus,0.8994033336639404,True
Car & taxi,Car & taxi,0.9910309314727783,True
Bike,Bus,0.4408961832523346,False
Walk,Walk,0.9782400727272034,True
Car & taxi,Car & taxi,0.5570390224456787,True
Car & taxi,Bus,0.5523692965507507,False
Bike,Bike,0.9005557298660278,True
Bus,Bus,0.7042908072471619,True
Bus,Car & taxi,0.8562875390052795,False
Bus,Bus,0.8692917227745056,True
Bike,Car & taxi,0.7149052023887634,False
Bus,Bus,0.6893582940101624,True
Car & taxi,Bus,0.8255636096000671,False
Walk,Walk,0.9458078145980835,True
Car & taxi,Bus,0.4475683867931366,False
Bus,Bus,0.7732219099998474,True
Car & taxi,Car & taxi,0.9017853140830994,True
Walk,Walk,0.839028537273407,True
Walk,Walk,0.8041947484016418,True
Bike,Bike,0.8327004909515381,True
Bus,Subway,0.4840267300605774,False
Walk,Walk,0.5613385438919067,True
Bike,Bike,0.9905098080635071,True
Walk,Walk,0.8526852130889893,True
Subway,Subway,0.9457391500473022,True
Walk,Bus,0.3834563195705414,False
Walk,Walk,0.9860550761222839,True
Bike,Bike,0.968822181224823,True
Walk,Walk,0.8419945240020752,True
Car & taxi,Car & taxi,0.5348513126373291,True
Bus,Bus,0.7452956438064575,True
