true_label,pred_label,confidence
Subway,Bus,0.5836631655693054
Car & taxi,Bus,0.5482617020606995
Car & taxi,Bus,0.6273424625396729
Airplane,Car & taxi,0.4854729175567627
Car & taxi,Walk,0.8352363705635071
Car & taxi,Walk,0.4137704372406006
Airplane,Walk,0.6270654797554016
Car & taxi,Bus,0.8839870095252991
Car & taxi,Bike,0.41628363728523254
Car & taxi,Bus,0.7319759130477905
Car & taxi,Bus,0.6278968453407288
Subway,Bus,0.6185222268104553
Bus,Car & taxi,0.5907196998596191
Car & taxi,Bike,0.4311251938343048
Subway,Bus,0.672674298286438
Bike,Car & taxi,0.8276060223579407
Car & taxi,Bus,0.4116765558719635
Car & taxi,Bus,0.742123544216156
Car & taxi,Bus,0.5112279653549194
Car & taxi,Bus,0.5780863165855408
Car & taxi,Bus,0.5068178772926331
Car & taxi,Walk,0.8876150250434875
Car & taxi,Bus,0.7784017324447632
Car & taxi,Bus,0.738271176815033
Walk,Subway,0.805931031703949
Car & taxi,Bus,0.660982608795166
Subway,Walk,0.5194612741470337
Car & taxi,Bus,0.8947064280509949
Car & taxi,Bus,0.814242422580719
Walk,Car & taxi,0.2588827311992645
Car & taxi,Bus,0.534392774105072
Car & taxi,Bike,0.45250147581100464
Subway,Car & taxi,0.9014301300048828
Subway,Car & taxi,0.6441687345504761
Bus,Walk,0.7159711718559265
Bus,Car & taxi,0.6374675035476685
Bus,Bike,0.5224311947822571
Walk,Bike,0.4916357696056366
Walk,Bus,0.6407627463340759
Walk,Bus,0.5480554699897766
Bike,Walk,0.5288463234901428
Bike,Walk,0.861812949180603
Bike,Walk,0.45808979868888855
Bike,Bus,0.5838606357574463
Walk,Car & taxi,0.5447720885276794
Car & taxi,Walk,0.9227105379104614
Bus,Walk,0.8408737778663635
Bus,Bike,0.31391122937202454
Bike,Walk,0.8756253123283386
Bike,Walk,0.35593441128730774
Bike,Walk,0.4652399718761444
Bike,Car & taxi,0.5536220073699951
Bike,Walk,0.9633886218070984
Bike,Walk,0.7030004858970642
Bike,Walk,0.7742477655410767
Walk,Bike,0.498828649520874
Walk,Bike,0.7212231159210205
Subway,Walk,0.8457046747207642
Bus,Walk,0.9377424716949463
Subway,Walk,0.9725834131240845
Bus,Walk,0.7665995359420776
Walk,Bike,0.6628881096839905
Bus,Walk,0.4202403426170349
Subway,Walk,0.8851902484893799
Bus,Walk,0.5359415411949158
Bus,Bike,0.8547580242156982
Bus,Walk,0.5295554399490356
Bus,Walk,0.8395536541938782
Bus,Walk,0.6885854005813599
Subway,Walk,0.5599005818367004
Subway,Bus,0.5651784539222717
Walk,Bike,0.7138776779174805
Walk,Bike,0.659166693687439
Subway,Walk,0.9246150851249695
Bus,Bike,0.38449808955192566
Walk,Bike,0.6400216817855835
Bus,Bike,0.5345291495323181
Subway,Walk,0.5495492219924927
Bus,Walk,0.6247260570526123
Bus,Walk,0.7245232462882996
Bus,Walk,0.8068847060203552
Bus,Bike,0.891309380531311
Bus,Walk,0.7230277061462402
Car & taxi,Bus,0.6753665804862976
Car & taxi,Bike,0.9005696177482605
Car & taxi,Bus,0.38700228929519653
Walk,Subway,0.2830605208873749
Car & taxi,Bus,0.6164787411689758
Car & taxi,Bus,0.8967891931533813
Car & taxi,Bus,0.7854849696159363
Car & taxi,Walk,0.6367369294166565
Walk,Car & taxi,0.2678599953651428
Car & taxi,Walk,0.4400841295719147
Car & taxi,Walk,0.5193561911582947
Car & taxi,Walk,0.482383131980896
Car & taxi,Walk,0.7745992541313171
Car & taxi,Walk,0.27492624521255493
Train,Car & taxi,0.3155028223991394
Car & taxi,Bus,0.6285310387611389
Car & taxi,Bus,0.7476511001586914
Train,Walk,0.3850933909416199
Walk,Car & taxi,0.2881694436073303
Bike,Walk,0.8579928278923035
Train,Car & taxi,0.40172019600868225
Car & taxi,Bus,0.824346125125885
Car & taxi,Bus,0.5662752389907837
Walk,Bike,0.7245248556137085
Car & taxi,Bus,0.7225127816200256
Car & taxi,Bus,0.8193275332450867
Walk,Bike,0.3929465711116791
Bus,Subway,0.5547670722007751
Car & taxi,Bus,0.7124255299568176
Walk,Bike,0.5445002317428589
Walk,Bike,0.8671667575836182
Car & taxi,Bus,0.6153544783592224
Car & taxi,Bus,0.8049013614654541
Car & taxi,Bus,0.7129564881324768
Walk,Bus,0.6362999081611633
Bus,Subway,0.8253719806671143
Bus,Walk,0.5221202969551086
Walk,Bus,0.27669990062713623
Walk,Subway,0.46256428956985474
Car & taxi,Bus,0.60018390417099
Bus,Walk,0.38262319564819336
Bus,Car & taxi,0.7353768348693848
Car & taxi,Bus,0.7235556840896606
Walk,Bike,0.8711541295051575
Walk,Bike,0.4747394919395447
Bus,Car & taxi,0.5953193306922913
Car & taxi,Bus,0.8922873139381409
Bus,Walk,0.8788951635360718
Car & taxi,Bus,0.7880579829216003
Walk,Bus,0.5373420119285583
Car & taxi,Bus,0.9172760844230652
Car & taxi,Bus,0.7920555472373962
Car & taxi,Bus,0.627746045589447
Bus,Car & taxi,0.40845760703086853
Car & taxi,Bus,0.8291428089141846
Car & taxi,Bus,0.8125414252281189
Bus,Walk,0.2812145948410034
Subway,Walk,0.5330065488815308
Car & taxi,Bus,0.805188775062561
Walk,Subway,0.5401978492736816
Car & taxi,Bus,0.8123434782028198
Walk,Bus,0.4999862313270569
Walk,Bike,0.6164057850837708
Car & taxi,Bus,0.7324187755584717
Car & taxi,Walk,0.7649466395378113
Car & taxi,Bus,0.8393335938453674
Subway,Walk,0.5270384550094604
Bus,Subway,0.5116297006607056
Car & taxi,Bike,0.6380082964897156
Walk,Bus,0.4336884319782257
Car & taxi,Bus,0.8658653497695923
Car & taxi,Bus,0.7659034132957458
Car & taxi,Bus,0.8327189683914185
Car & taxi,Bus,0.8454536199569702
Bus,Car & taxi,0.66194748878479
Car & taxi,Bus,0.8315302729606628
Car & taxi,Bus,0.8855324983596802
Subway,Walk,0.847102165222168
Car & taxi,Bike,0.45384156703948975
Car & taxi,Subway,0.6305356621742249
Car & taxi,Bus,0.4524247944355011
Car & taxi,Walk,0.8203955292701721
Car & taxi,Bus,0.6805639863014221
Walk,Bike,0.7407927513122559
Car & taxi,Walk,0.9935285449028015
Car & taxi,Bus,0.7749456763267517
Walk,Bike,0.6993565559387207
Car & taxi,Bus,0.865054726600647
Car & taxi,Walk,0.8940737843513489
Car & taxi,Walk,0.9374222159385681
Walk,Bus,0.4045938551425934
Bus,Bike,0.5799492597579956
Car & taxi,Bus,0.8529669046401978
Subway,Walk,0.8950097560882568
Bus,Walk,0.9162495136260986
Car & taxi,Bus,0.5546582937240601
Bus,Car & taxi,0.6964312195777893
Walk,Bus,0.7855222225189209
Bike,Walk,0.37421172857284546
Car & taxi,Walk,0.980091392993927
Walk,Bike,0.7132697105407715
Bus,Bike,0.757007360458374
Bike,Walk,0.605678141117096
Bike,Walk,0.9803520441055298
Car & taxi,Bus,0.7726849913597107
Car & taxi,Bus,0.8593699932098389
Bus,Walk,0.9276472330093384
Bike,Walk,0.8574838638305664
Bike,Car & taxi,0.7867559790611267
Bike,Walk,0.8909241557121277
Walk,Bus,0.5623774528503418
Walk,Bike,0.8092674016952515
Bike,Bus,0.4800501763820648
Bike,Walk,0.5124084949493408
Car & taxi,Walk,0.7236654162406921
Car & taxi,Walk,0.8947806358337402
Bike,Car & taxi,0.5578314661979675
Walk,Subway,0.5070996880531311
Bus,Walk,0.911296546459198
Bus,Walk,0.6650220155715942
Bus,Walk,0.630931556224823
Walk,Bike,0.6436622142791748
Car & taxi,Bike,0.5512294173240662
Bike,Car & taxi,0.6519126892089844
Bike,Bus,0.46151959896087646
Walk,Subway,0.5657210350036621
Car & taxi,Bus,0.6976715922355652
Car & taxi,Bus,0.8051248788833618
Car & taxi,Bus,0.6155537962913513
Car & taxi,Bus,0.5832942128181458
Bus,Walk,0.9506880640983582
Subway,Walk,0.4937564432621002
Walk,Bus,0.7723981738090515
Car & taxi,Bus,0.6321920156478882
Bus,Car & taxi,0.753330409526825
Car & taxi,Bus,0.4999966025352478
Walk,Bike,0.4634641408920288
Walk,Bus,0.8665529489517212
Car & taxi,Bus,0.879425048828125
Car & taxi,Bus,0.5524892807006836
Car & taxi,Bus,0.8529390692710876
Bike,Bus,0.8359338045120239
Subway,Bus,0.35030612349510193
Subway,Walk,0.7874703407287598
Bus,Walk,0.5148588418960571
Walk,Bus,0.7857294082641602
Bus,Subway,0.4995538294315338
Walk,Bus,0.3859034776687622
Bus,Walk,0.5983638167381287
Car & taxi,Bus,0.8704655766487122
Car & taxi,Bus,0.7267103791236877
Bus,Walk,0.5382581949234009
Bus,Walk,0.9478411078453064
Walk,Subway,0.5135721564292908
Car & taxi,Bus,0.39082589745521545
Car & taxi,Bus,0.8565717935562134
Car & taxi,Bus,0.6668320298194885
Car & taxi,Bus,0.7088713645935059
Car & taxi,Bus,0.49806103110313416
Car & taxi,Bus,0.8241591453552246
Bus,Walk,0.8043728470802307
Bus,Walk,0.8669823408126831
Walk,Bike,0.7117719054222107
Bus,Walk,0.4670946002006531
Car & taxi,Walk,0.8924983143806458
Bus,Walk,0.561754584312439
Car & taxi,Walk,0.4961523711681366
Car & taxi,Walk,0.5849238038063049
Walk,Car & taxi,0.32679638266563416
Bus,Walk,0.47978219389915466
Car & taxi,Walk,0.6201133131980896
Bus,Walk,0.3585735559463501
Bus,Walk,0.35750699043273926
Walk,Bike,0.6118824481964111
Walk,Bike,0.6085768342018127
Walk,Bus,0.6294535398483276
Walk,Bike,0.6965956091880798
Bike,Walk,0.5596556663513184
Bus,Car & taxi,0.450336754322052
Bus,Car & taxi,0.6607102155685425
Bus,Bike,0.264079213142395
Bus,Bike,0.60703444480896
Bus,Bike,0.6344391107559204
Bus,Car & taxi,0.6441041827201843
Bike,Bus,0.42412272095680237
Car & taxi,Bike,0.47483527660369873
Car & taxi,Bike,0.42232444882392883
Walk,Car & taxi,0.662234902381897
Walk,Car & taxi,0.7846391797065735
Car & taxi,Bike,0.3049974739551544
Car & taxi,Bus,0.7626470923423767
Bike,Walk,0.6599196195602417
Bike,Walk,0.5088829398155212
Car & taxi,Bike,0.6100413799285889
Walk,Bike,0.5177268385887146
Car & taxi,Bike,0.5724090933799744
Walk,Bike,0.5513573288917542
Car & taxi,Bus,0.7951123714447021
Car & taxi,Walk,0.38117915391921997
Walk,Bus,0.7110602259635925
Bike,Walk,0.6682032942771912
Bike,Bus,0.6033831834793091
Bike,Bus,0.7573413848876953
Walk,Bike,0.4850579798221588
Subway,Walk,0.6731442213058472
Walk,Bus,0.5041613578796387
Car & taxi,Walk,0.5171266198158264
Car & taxi,Bike,0.3708680272102356
Car & taxi,Bus,0.7623915076255798
Walk,Subway,0.49532726407051086
Bus,Car & taxi,0.6892630457878113
Bike,Bus,0.5905560851097107
Bike,Bus,0.7087108492851257
Car & taxi,Bike,0.3970966637134552
Subway,Walk,0.40868130326271057
Car & taxi,Bus,0.5023744702339172
Bus,Car & taxi,0.7855176329612732
Bike,Walk,0.6851840615272522
Bike,Bus,0.4870219826698303
Bike,Walk,0.4669400453567505
Car & taxi,Bike,0.5976017117500305
Car & taxi,Train,0.32365110516548157
Car & taxi,Bus,0.8532544374465942
Bike,Walk,0.771795928478241
Bike,Walk,0.5861942768096924
Car & taxi,Bus,0.7207950353622437
Car & taxi,Bike,0.7064931392669678
Bus,Bike,0.5516638159751892
Bus,Subway,0.7724362015724182
Bus,Walk,0.7496910095214844
Car & taxi,Walk,0.7095392942428589
Car & taxi,Bus,0.5256569981575012
Walk,Bike,0.4472794830799103
Car & taxi,Bus,0.6419728398323059
Walk,Car & taxi,0.729375422000885
Car & taxi,Bus,0.5118756890296936
Car & taxi,Bus,0.4647665023803711
Walk,Bike,0.45559319853782654
Bus,Walk,0.6181918978691101
Car & taxi,Bus,0.7335630059242249
Train,Car & taxi,0.42820748686790466
Train,Car & taxi,0.35847097635269165
Airplane,Walk,0.5841754078865051
Airplane,Walk,0.33622291684150696
Bus,Bike,0.5171797871589661
Bike,Walk,0.5493770837783813
Walk,Bike,0.7591315507888794
Car & taxi,Bus,0.8322935104370117
Car & taxi,Bus,0.6397459506988525
Car & taxi,Bus,0.8725621104240417
Walk,Car & taxi,0.48011088371276855
Car & taxi,Bus,0.6313352584838867
Bike,Walk,0.7548970580101013
Car & taxi,Bus,0.5232240557670593
Car & taxi,Bus,0.8094534873962402
Walk,Bike,0.8989282846450806
Car & taxi,Bus,0.7831038236618042
Walk,Bike,0.42432916164398193
Bike,Walk,0.5127744078636169
Bike,Bus,0.7352703809738159
Bike,Bus,0.45020467042922974
Bus,Walk,0.3056924343109131
Bike,Walk,0.8960416316986084
Bike,Walk,0.8478156924247742
Subway,Walk,0.4604180157184601
Car & taxi,Bike,0.4218274652957916
Bus,Car & taxi,0.6413414478302002
Bike,Walk,0.5085880756378174
Bike,Walk,0.8214163780212402
Car & taxi,Bus,0.7920555472373962
Bus,Car & taxi,0.8310285210609436
Bus,Walk,0.9580854177474976
Car & taxi,Walk,0.878546416759491
Car & taxi,Bus,0.8125414252281189
Bus,Walk,0.2812145948410034
Car & taxi,Bus,0.873475968837738
Bike,Bus,0.4592336416244507
Bike,Walk,0.7848259806632996
Bike,Walk,0.7016319036483765
Bike,Walk,0.91963791847229
Bike,Walk,0.6434417366981506
Car & taxi,Bus,0.8276655673980713
Car & taxi,Bus,0.4919258654117584
Bike,Walk,0.8276952505111694
Bike,Walk,0.7700600624084473
Car & taxi,Bus,0.8393335938453674
Bus,Walk,0.9237262010574341
Walk,Bus,0.524990975856781
Walk,Bus,0.5631067156791687
Walk,Bike,0.7370632290840149
Walk,Bus,0.43652188777923584
Walk,Car & taxi,0.519715428352356
Walk,Bike,0.9174783229827881
Walk,Bus,0.6150338649749756
Walk,Subway,0.5135721564292908
Car & taxi,Bus,0.39082589745521545
Car & taxi,Bus,0.8565717935562134
Bus,Walk,0.4190838038921356
Bus,Car & taxi,0.6601050496101379
Bus,Car & taxi,0.3295874297618866
Bike,Walk,0.5079692006111145
Walk,Bike,0.4726000428199768
Train,Subway,0.7463732361793518
Car & taxi,Bus,0.5389513969421387
Bike,Bus,0.5496734976768494
Bike,Bus,0.5695793032646179
Bus,Bike,0.7222806215286255
Bike,Car & taxi,0.4112892150878906
Bike,Bus,0.8120179176330566
Car & taxi,Bus,0.4695762097835541
Bus,Car & taxi,0.47415944933891296
Walk,Bike,0.5454579591751099
Bike,Bus,0.5056924819946289
Bike,Bus,0.4917162358760834
Bike,Walk,0.645512580871582
Bike,Walk,0.5049551725387573
Train,Subway,0.8150849342346191
Train,Walk,0.7413870096206665
Bus,Car & taxi,0.34571054577827454
Walk,Car & taxi,0.3121565282344818
Bus,Car & taxi,0.40824195742607117
Train,Car & taxi,0.2910534739494324
Bus,Walk,0.3515048325061798
Bus,Car & taxi,0.3682698905467987
Bus,Car & taxi,0.3495083153247833
Bus,Walk,0.46739909052848816
Train,Walk,0.6735405921936035
Train,Car & taxi,0.6734883189201355
Bike,Bus,0.6613353490829468
Car & taxi,Bus,0.4649542570114136
Car & taxi,Bus,0.6064935326576233
Walk,Bike,0.48381367325782776
Bike,Bus,0.6366787552833557
Bike,Walk,0.6280584931373596
Walk,Bike,0.4491782784461975
Bike,Walk,0.6569688320159912
Bike,Bus,0.7125531435012817
Bike,Walk,0.7961024641990662
Walk,Bike,0.5050103664398193
Bus,Walk,0.6528990268707275
Walk,Bike,0.7989204525947571
Car & taxi,Bus,0.5730707049369812
Bike,Walk,0.7668946385383606
Bike,Walk,0.8583000302314758
Bike,Walk,0.8710428476333618
Bus,Bike,0.8054049015045166
Bike,Walk,0.9290300607681274
Bike,Walk,0.5345633625984192
Car & taxi,Walk,0.7895467877388
Car & taxi,Walk,0.4217492938041687
Bike,Bus,0.4372459053993225
Car & taxi,Bus,0.6527408957481384
Car & taxi,Walk,0.8851919174194336
Car & taxi,Bike,0.7356308698654175
Bike,Walk,0.40028509497642517
Bus,Bike,0.6578527688980103
Bike,Walk,0.8424811363220215
Car & taxi,Bus,0.6821091771125793
Train,Walk,0.7841771245002747
Train,Car & taxi,0.36466386914253235
Bus,Walk,0.48821479082107544
Car & taxi,Walk,0.5295563340187073
Bike,Car & taxi,0.2828008234500885
Bike,Walk,0.3053525388240814
Bus,Car & taxi,0.2965947687625885
Bike,Walk,0.3815833628177643
Bike,Walk,0.6391226053237915
Bike,Walk,0.5657954812049866
Car & taxi,Bus,0.5355238318443298
Walk,Bus,0.619143009185791
Bike,Bus,0.884183406829834
Bike,Bus,0.3713589310646057
Car & taxi,Bus,0.5554726719856262
Car & taxi,Bus,0.8482697010040283
Car & taxi,Bike,0.3847154378890991
Car & taxi,Bus,0.6880106925964355
Bike,Car & taxi,0.5184983015060425
Bike,Walk,0.7727046012878418
Bike,Walk,0.5175204277038574
Bike,Walk,0.5444871783256531
Bike,Bus,0.5940873622894287
Bike,Walk,0.7407991886138916
Bike,Walk,0.983205258846283
Bike,Walk,0.690299928188324
Bike,Walk,0.480364054441452
Bike,Walk,0.7637489438056946
Bike,Walk,0.4356808662414551
Walk,Bike,0.5899637341499329
Car & taxi,Bus,0.7317060232162476
Car & taxi,Bus,0.6690589189529419
Car & taxi,Bus,0.49527549743652344
Bike,Walk,0.6998490691184998
Bike,Walk,0.6691226363182068
Bus,Bike,0.8178728222846985
Bike,Walk,0.7586775422096252
Bike,Subway,0.3583066463470459
Bike,Walk,0.49639061093330383
Train,Car & taxi,0.4085935652256012
Bus,Car & taxi,0.36899077892303467
Bus,Car & taxi,0.3295903503894806
Bike,Bus,0.6495099663734436
Bike,Bus,0.5764451026916504
Walk,Car & taxi,0.2603052854537964
Bike,Walk,0.7791404724121094
Car & taxi,Bus,0.9001480937004089
Walk,Bike,0.7895057201385498
Car & taxi,Bus,0.8272566795349121
Bike,Bus,0.5155512690544128
Bike,Walk,0.8915755748748779
Bike,Walk,0.4448866844177246
Car & taxi,Bus,0.6826900839805603
Walk,Bike,0.38804543018341064
Bike,Bus,0.7775645852088928
Walk,Bike,0.7670361995697021
Bike,Bus,0.847224235534668
Bike,Bus,0.8407387733459473
Bike,Walk,0.7513262033462524
Bike,Walk,0.41569751501083374
Bike,Walk,0.8049232363700867
Bike,Bus,0.591282069683075
Walk,Bike,0.6276702880859375
Walk,Bike,0.626382052898407
Bus,Walk,0.7016904354095459
Walk,Bus,0.8523061275482178
Car & taxi,Bus,0.8094685673713684
Walk,Subway,0.6588136553764343
Bus,Car & taxi,0.5518919229507446
Walk,Bike,0.5032275319099426
Bike,Walk,0.5255269408226013
Walk,Bike,0.8347512483596802
Car & taxi,Subway,0.8772419095039368
Bike,Bus,0.6428430080413818
Walk,Bike,0.9506617784500122
Bike,Walk,0.7812348008155823
Bike,Walk,0.5719382762908936
Bike,Walk,0.5167739987373352
Bike,Car & taxi,0.4422891438007355
Car & taxi,Subway,0.49407586455345154
Walk,Train,0.2531682848930359
Bike,Walk,0.7144289016723633
Bike,Walk,0.7200420498847961
Walk,Bike,0.840924859046936
Car & taxi,Bus,0.458928644657135
Car & taxi,Bus,0.6735025644302368
Walk,Bus,0.8036407828330994
Car & taxi,Bike,0.4041580259799957
Bus,Walk,0.7853057980537415
Bus,Walk,0.7070317268371582
Bus,Walk,0.5101146101951599
Bus,Walk,0.9537655115127563
Bus,Walk,0.9904800057411194
Bike,Subway,0.3841462731361389
Bike,Walk,0.5056206583976746
Bus,Walk,0.4567578434944153
Walk,Bus,0.4272001385688782
Walk,Car & taxi,0.31592199206352234
Bus,Bike,0.4946172833442688
Bus,Subway,0.5921867489814758
Walk,Bike,0.9270580410957336
Bike,Walk,0.8803738355636597
Bus,Car & taxi,0.6139563918113708
Bike,Walk,0.9103450775146484
Bus,Bike,0.5927298665046692
Bike,Walk,0.4526607096195221
Walk,Bike,0.8482977747917175
Bus,Car & taxi,0.5391845107078552
Bus,Walk,0.9369788765907288
Subway,Walk,0.6766741871833801
Walk,Bus,0.6763306856155396
Walk,Bus,0.5857870578765869
Bike,Walk,0.6693994998931885
Walk,Bike,0.805677592754364
Bike,Walk,0.7716975808143616
Bike,Walk,0.9129768013954163
Subway,Walk,0.2611871659755707
Bike,Walk,0.7172699570655823
Bike,Walk,0.7928962111473083
Bus,Walk,0.6341198682785034
Bike,Bus,0.538415789604187
Bike,Walk,0.5446505546569824
Bus,Car & taxi,0.5019846558570862
Walk,Bus,0.3675691783428192
Walk,Bike,0.5668475031852722
Subway,Walk,0.8053491711616516
Bus,Bike,0.6304426193237305
Bike,Walk,0.5243645310401917
Bike,Walk,0.9551488161087036
Bus,Walk,0.4046648144721985
Bus,Bike,0.7920933961868286
Bike,Walk,0.9821757674217224
Bus,Walk,0.48807626962661743
Walk,Subway,0.7586297988891602
Bus,Bike,0.6326704025268555
Subway,Bus,0.7671566009521484
Bus,Walk,0.9505690336227417
Bus,Bike,0.4770956039428711
Bus,Bike,0.5763063430786133
Bike,Walk,0.42381784319877625
Bike,Walk,0.4416322112083435
Car & taxi,Bus,0.7495381832122803
Bike,Walk,0.8869231939315796
Bus,Walk,0.8264815211296082
Bus,Walk,0.6519112586975098
Bus,Car & taxi,0.6408320665359497
Bus,Car & taxi,0.5407700538635254
Bus,Car & taxi,0.5922447443008423
Bus,Walk,0.8583911657333374
Bus,Bike,0.9227993488311768
Bus,Car & taxi,0.5055465698242188
