true_label,pred_label,confidence,correct
Bus,Walk,0.8595964312553406,False
Bus,Bus,0.9104965925216675,True
Car & taxi,Bus,0.8691717982292175,False
Bus,Bus,0.7672480940818787,True
Subway,Walk,0.5062053203582764,False
Bus,Car & taxi,0.7453694939613342,False
Bus,Bus,0.78218674659729,True
Walk,Walk,0.9697872400283813,True
Bus,Bus,0.7380497455596924,True
Bike,Bike,0.7639245390892029,True
Car & taxi,Car & taxi,0.5586013197898865,True
Walk,Walk,0.8640841841697693,True
Subway,Subway,0.6086254715919495,True
Bus,Bike,0.9013231992721558,False
Walk,Walk,0.9437429308891296,True
Car & taxi,Car & taxi,0.9201382398605347,True
Walk,Walk,0.9632560610771179,True
Walk,Walk,0.9726947546005249,True
Walk,Walk,0.8756629228591919,True
Subway,Subway,0.84175044298172,True
Bike,Bike,0.9580349922180176,True
Bus,Bus,0.7920252680778503,True
Bike,Bike,0.9492204189300537,True
Bike,Bike,0.502889096736908,True
Bus,Bus,0.7542811632156372,True
Car & taxi,Car & taxi,0.9573468565940857,True
Car & taxi,Bus,0.9135097861289978,False
Bike,Bike,0.6506011486053467,True
Subway,Walk,0.7668232917785645,False
Car & taxi,Walk,0.920982837677002,False
Bike,Bike,0.8388435244560242,True
Car & taxi,Car & taxi,0.9144824743270874,True
Bike,Bike,0.9513410925865173,True
Car & taxi,Walk,0.8581675291061401,False
Bus,Bike,0.4888383150100708,False
Walk,Walk,0.9756242036819458,True
Walk,Walk,0.9900097250938416,True
Bus,Bus,0.7486960887908936,True
Car & taxi,Car & taxi,0.84623122215271,True
Car & taxi,Car & taxi,0.8929150104522705,True
Car & taxi,Car & taxi,0.5063537359237671,True
Walk,Walk,0.6903085708618164,True
Car & taxi,Car & taxi,0.9102194309234619,True
Car & taxi,Walk,0.3513928949832916,False
Walk,Walk,0.9784250259399414,True
Bus,Walk,0.9375758171081543,False
Walk,Walk,0.962753176689148,True
Bike,Bus,0.6783347129821777,False
Subway,Subway,0.7945894002914429,True
Bus,Car & taxi,0.6179183125495911,False
Subway,Subway,0.6089913249015808,True
Walk,Walk,0.6482386589050293,True
Walk,Walk,0.8962490558624268,True
Bike,Bike,0.918988823890686,True
Bus,Car & taxi,0.6151711940765381,False
Walk,Walk,0.9847958087921143,True
Walk,Walk,0.4971517324447632,True
Bus,Bus,0.7484155893325806,True
Car & taxi,Car & taxi,0.9662030935287476,True
Car & taxi,Walk,0.44677403569221497,False
Car & taxi,Car & taxi,0.920118510723114,True
Walk,Walk,0.8351401686668396,True
Car & taxi,Car & taxi,0.8293831944465637,True
Walk,Walk,0.8645890951156616,True
Bus,Bus,0.9156787395477295,True
Walk,Walk,0.9670594334602356,True
Car & taxi,Bus,0.6053805351257324,False
Walk,Walk,0.5459968447685242,True
Subway,Subway,0.6961886286735535,True
Car & taxi,Bus,0.8006486296653748,False
Bike,Walk,0.5113073587417603,False
Car & taxi,Car & taxi,0.927056074142456,True
Walk,Walk,0.9832057356834412,True
Car & taxi,Car & taxi,0.834382176399231,True
Bike,Bike,0.8551943898200989,True
Bike,Bike,0.8873661756515503,True
Bike,Bike,0.9076735973358154,True
Bus,Bus,0.5549234747886658,True
Bus,Bus,0.8111874461174011,True
Walk,Walk,0.9688510894775391,True
Car & taxi,Car & taxi,0.9579310417175293,True
Walk,Walk,0.9826864004135132,True
Walk,Walk,0.9731142520904541,True
Bus,Bus,0.7939804792404175,True
Walk,Walk,0.9248651266098022,True
Bike,Walk,0.8667850494384766,False
Car & taxi,Bus,0.7361827492713928,False
Walk,Walk,0.9739512205123901,True
Walk,Walk,0.913665235042572,True
Walk,Walk,0.9217411875724792,True
Walk,Walk,0.9076456427574158,True
Car & taxi,Subway,0.2995147705078125,False
Bike,Bike,0.9385331869125366,True
Car & taxi,Car & taxi,0.9570067524909973,True
Bus,Bike,0.8998429775238037,False
Bike,Bike,0.9603727459907532,True
Walk,Walk,0.969375729560852,True
Walk,Walk,0.8936806917190552,True
Car & taxi,Walk,0.6371004581451416,False
Subway,Subway,0.607602596282959,True
Car & taxi,Bike,0.6956731081008911,False
Bike,Bike,0.6906548142433167,True
Walk,Walk,0.9782134890556335,True
Walk,Bus,0.5091829895973206,False
Walk,Bike,0.5010490417480469,False
Bus,Walk,0.30796465277671814,False
Car & taxi,Subway,0.4903217554092407,False
Walk,Walk,0.9112497568130493,True
Walk,Walk,0.9911864399909973,True
Walk,Subway,0.3553908169269562,False
Bike,Bus,0.7127473950386047,False
Walk,Walk,0.7181728482246399,True
Bike,Bus,0.4699038565158844,False
Bike,Bike,0.6846708655357361,True
Bus,Bike,0.4024711847305298,False
Bus,Car & taxi,0.4771461486816406,False
Bus,Bus,0.8021014332771301,True
Bike,Bike,0.4492678940296173,True
Walk,Walk,0.8639043569564819,True
Bus,Train,0.2800455689430237,False
Walk,Walk,0.6709663271903992,True
Walk,Walk,0.7759678959846497,True
Bus,Bus,0.8762107491493225,True
Car & taxi,Car & taxi,0.8808811902999878,True
Walk,Walk,0.7054774165153503,True
Walk,Walk,0.7199979424476624,True
Bus,Walk,0.5053756833076477,False
Bus,Bus,0.6937873959541321,True
Walk,Walk,0.9369679093360901,True
Car & taxi,Subway,0.3305092453956604,False
Bus,Car & taxi,0.5042092204093933,False
Walk,Walk,0.9227197766304016,True
Subway,Subway,0.7570009827613831,True
Walk,Walk,0.5078633427619934,True
Walk,Walk,0.9507547616958618,True
Walk,Walk,0.9252352118492126,True
Walk,Walk,0.9705039262771606,True
Car & taxi,Bus,0.6687664985656738,False
Bus,Walk,0.742331326007843,False
Bus,Bus,0.6172829270362854,True
Subway,Bus,0.8913314342498779,False
Bike,Walk,0.8941335678100586,False
Car & taxi,Bus,0.8265780210494995,False
Car & taxi,Walk,0.32522204518318176,False
Car & taxi,Subway,0.26534876227378845,False
Walk,Walk,0.9920834302902222,True
Car & taxi,Car & taxi,0.8281650543212891,True
Walk,Walk,0.9419201612472534,True
Car & taxi,Car & taxi,0.6423386335372925,True
Walk,Bike,0.5536782741546631,False
Walk,Bus,0.7151658535003662,False
Bus,Bus,0.7339061498641968,True
Bike,Walk,0.5423926711082458,False
Bike,Walk,0.3506278097629547,False
Bus,Bus,0.8342205286026001,True
Subway,Subway,0.8127832412719727,True
Walk,Walk,0.9393084645271301,True
Subway,Subway,0.8537643551826477,True
Walk,Bus,0.5630412101745605,False
Walk,Walk,0.8284830451011658,True
Walk,Bike,0.7897861003875732,False
Bike,Bike,0.8893570899963379,True
Walk,Walk,0.9775965213775635,True
Subway,Subway,0.776228666305542,True
Walk,Walk,0.9584165811538696,True
Bike,Bike,0.6589847207069397,True
Walk,Walk,0.9377057552337646,True
Car & taxi,Car & taxi,0.5283280611038208,True
Bus,Bus,0.8352929353713989,True
Bike,Walk,0.9599689245223999,False
Car & taxi,Car & taxi,0.9607247114181519,True
Bike,Walk,0.6477453708648682,False
Walk,Walk,0.8967142701148987,True
Subway,Subway,0.36000895500183105,True
Train,Subway,0.29375752806663513,False
Car & taxi,Car & taxi,0.6559924483299255,True
Walk,Walk,0.9901605844497681,True
Walk,Bike,0.3611855208873749,False
Bus,Bus,0.8909204006195068,True
Car & taxi,Car & taxi,0.8540619015693665,True
Walk,Walk,0.9408029913902283,True
Walk,Walk,0.8446311354637146,True
Bike,Bike,0.9282986521720886,True
Bus,Walk,0.7995282411575317,False
Bike,Bus,0.5881187915802002,False
Walk,Walk,0.9272538423538208,True
Bus,Bus,0.55668705701828,True
Walk,Walk,0.9713583588600159,True
Bus,Bus,0.42803955078125,True
Car & taxi,Car & taxi,0.9564828276634216,True
Car & taxi,Car & taxi,0.666696310043335,True
Walk,Walk,0.9640925526618958,True
Subway,Walk,0.9142372012138367,False
Car & taxi,Car & taxi,0.8243152499198914,True
Bike,Bike,0.8969227075576782,True
Bus,Bus,0.8227019309997559,True
Walk,Walk,0.4541029930114746,True
Walk,Walk,0.7737776637077332,True
Bike,Walk,0.3787476122379303,False
Bike,Bus,0.33150869607925415,False
Bike,Bike,0.7398949861526489,True
Car & taxi,Bus,0.6015210747718811,False
Bus,Bus,0.5067785978317261,True
Walk,Walk,0.9874897599220276,True
Walk,Walk,0.979755163192749,True
Bike,Bike,0.7346811294555664,True
Bike,Bike,0.9458088874816895,True
Walk,Walk,0.975767195224762,True
Walk,Walk,0.7854836583137512,True
Car & taxi,Subway,0.5835577249526978,False
Walk,Walk,0.7727038860321045,True
Walk,Walk,0.7785785794258118,True
Train,Car & taxi,0.2875303030014038,False
Car & taxi,Subway,0.3388345539569855,False
Walk,Bike,0.4849025309085846,False
Bus,Walk,0.37167131900787354,False
Walk,Walk,0.7957888841629028,True
Train,Train,0.29471760988235474,True
Bus,Bus,0.780638575553894,True
Bus,Bus,0.6645137071609497,True
Bus,Bus,0.3827032446861267,True
Bus,Walk,0.592820405960083,False
Walk,Walk,0.5514037609100342,True
Bus,Bus,0.8575565814971924,True
Bus,Walk,0.6869557499885559,False
Car & taxi,Bus,0.47396087646484375,False
Walk,Walk,0.7296527624130249,True
Bus,Bus,0.7650536894798279,True
Bike,Bike,0.7678089737892151,True
Bike,Bike,0.6723236441612244,True
Subway,Subway,0.8056308627128601,True
Bus,Bus,0.7980793714523315,True
Car & taxi,Car & taxi,0.564857542514801,True
Walk,Walk,0.9683223962783813,True
Bus,Walk,0.818487823009491,False
Car & taxi,Bus,0.76459801197052,False
Walk,Walk,0.31000152230262756,True
Walk,Walk,0.9621245265007019,True
Subway,Subway,0.5930739641189575,True
Car & taxi,Car & taxi,0.8788332343101501,True
Car & taxi,Car & taxi,0.5915111303329468,True
Walk,Walk,0.9904250502586365,True
Bus,Car & taxi,0.6235990524291992,False
Walk,Walk,0.7979307770729065,True
Car & taxi,Bus,0.7516921162605286,False
Walk,Walk,0.9636982679367065,True
Walk,Bike,0.4546450674533844,False
Bike,Bike,0.9694955945014954,True
Bus,Bike,0.34377744793891907,False
Car & taxi,Car & taxi,0.9604991674423218,True
Walk,Walk,0.8592219352722168,True
Car & taxi,Bus,0.7937088012695312,False
Subway,Bike,0.8106215596199036,False
Walk,Walk,0.9225848317146301,True
Subway,Subway,0.450827956199646,True
Walk,Walk,0.9760991930961609,True
Walk,Walk,0.8045883178710938,True
Bus,Bus,0.8689649701118469,True
Bus,Bus,0.8861335515975952,True
Bus,Bus,0.8543661832809448,True
Bus,Bus,0.9395424723625183,True
Walk,Bike,0.9501002430915833,False
Car & taxi,Bus,0.705622673034668,False
Car & taxi,Car & taxi,0.7920470833778381,True
Walk,Walk,0.762177586555481,True
Walk,Walk,0.6819944977760315,True
Walk,Walk,0.9840680956840515,True
Walk,Walk,0.701570987701416,True
Subway,Bus,0.49969226121902466,False
Bus,Bus,0.7819725275039673,True
Bus,Bus,0.8745860457420349,True
Car & taxi,Bus,0.7466921806335449,False
Subway,Walk,0.5452706813812256,False
Subway,Car & taxi,0.7648029327392578,False
Walk,Walk,0.9281415939331055,True
Bike,Bike,0.8949406743049622,True
Walk,Bus,0.8282876014709473,False
Bike,Bike,0.8786569237709045,True
Walk,Walk,0.9758263230323792,True
Bike,Bike,0.893678605556488,True
Walk,Walk,0.2960510551929474,True
Walk,Walk,0.9870004057884216,True
Bike,Bike,0.9609222412109375,True
Bus,Bus,0.8568243980407715,True
Walk,Walk,0.9729492664337158,True
Car & taxi,Car & taxi,0.6139285564422607,True
Walk,Walk,0.9448779225349426,True
Bus,Bus,0.5417124032974243,True
Bike,Bike,0.898362398147583,True
Walk,Walk,0.9435788989067078,True
Walk,Walk,0.9892798066139221,True
Bike,Bike,0.7393001317977905,True
Walk,Walk,0.9104815721511841,True
Subway,Subway,0.46544787287712097,True
Car & taxi,Bus,0.5788121223449707,False
Bike,Walk,0.658880352973938,False
Bus,Bus,0.9115119576454163,True
Car & taxi,Car & taxi,0.9210778474807739,True
Bike,Bike,0.6887865662574768,True
Subway,Walk,0.5861914753913879,False
Walk,Walk,0.9702466726303101,True
Bike,Bike,0.8935467600822449,True
Bike,Walk,0.9855712652206421,False
Airplane,Train,0.3175883889198303,False
Bus,Car & taxi,0.25058457255363464,False
Walk,Walk,0.9854932427406311,True
Walk,Walk,0.5685741901397705,True
Walk,Walk,0.8233180642127991,True
Walk,Walk,0.9648356437683105,True
Walk,Walk,0.5085049867630005,True
Bike,Bike,0.8053551316261292,True
Subway,Subway,0.6095453500747681,True
Bike,Bike,0.9580349922180176,True
Walk,Walk,0.991902768611908,True
Walk,Bike,0.5292121767997742,False
Walk,Bike,0.4604184031486511,False
Bus,Bus,0.49607720971107483,True
Bike,Bus,0.42640402913093567,False
Bus,Bus,0.8568401336669922,True
Walk,Bike,0.5169315934181213,False
Train,Train,0.3201807737350464,True
Walk,Walk,0.7995113134384155,True
Bike,Walk,0.8801471590995789,False
Car & taxi,Car & taxi,0.9023576378822327,True
Walk,Bike,0.4016095697879791,False
Walk,Walk,0.9490870833396912,True
Walk,Walk,0.7434380054473877,True
Subway,Walk,0.7535240650177002,False
Car & taxi,Car & taxi,0.2514493465423584,True
Walk,Walk,0.7042562365531921,True
Bike,Bike,0.8975913524627686,True
Walk,Walk,0.9123740792274475,True
Subway,Subway,0.7985622882843018,True
Walk,Walk,0.7996534109115601,True
Walk,Walk,0.5518516898155212,True
Walk,Walk,0.8720611333847046,True
Walk,Walk,0.9052438735961914,True
Bus,Bus,0.5783501267433167,True
Bike,Walk,0.5842338800430298,False
Bus,Car & taxi,0.22980427742004395,False
Walk,Walk,0.584843635559082,True
Bike,Walk,0.9368728995323181,False
Walk,Walk,0.42827025055885315,True
Car & taxi,Car & taxi,0.9558932185173035,True
Bus,Walk,0.7086086273193359,False
Bike,Bike,0.688320517539978,True
Bike,Bus,0.6672043204307556,False
Walk,Walk,0.7783923745155334,True
Walk,Walk,0.9861050248146057,True
Bike,Bike,0.80357825756073,True
Bike,Bike,0.6878251433372498,True
Train,Walk,0.6988815665245056,False
Walk,Walk,0.8473167419433594,True
Car & taxi,Car & taxi,0.6767268180847168,True
Subway,Subway,0.7783738374710083,True
Bus,Bus,0.8210465312004089,True
Bus,Bus,0.7646257281303406,True
Walk,Walk,0.5925406813621521,True
Bus,Bus,0.802635133266449,True
Car & taxi,Car & taxi,0.853158712387085,True
Bus,Bus,0.7595193982124329,True
Walk,Walk,0.705929696559906,True
Bus,Bus,0.7934662699699402,True
Walk,Walk,0.7677082419395447,True
Walk,Walk,0.9202069044113159,True
Car & taxi,Car & taxi,0.4624383747577667,True
Walk,Walk,0.9756999015808105,True
Bike,Bike,0.9070199131965637,True
Bus,Bus,0.6797917485237122,True
Walk,Walk,0.912397563457489,True
Bus,Bus,0.6770642399787903,True
Bus,Bike,0.6750152707099915,False
Car & taxi,Bus,0.794798731803894,False
Walk,Walk,0.9543880224227905,True
Walk,Walk,0.9427151083946228,True
Walk,Walk,0.9354840517044067,True
Bus,Bus,0.8569388389587402,True
Bike,Bike,0.8421558141708374,True
Walk,Walk,0.7968058586120605,True
Bike,Walk,0.48762351274490356,False
Bike,Bike,0.9580598473548889,True
Walk,Walk,0.7256532907485962,True
Walk,Walk,0.9959182143211365,True
Bike,Walk,0.6532683372497559,False
Walk,Walk,0.963855504989624,True
Walk,Walk,0.9248170852661133,True
Walk,Walk,0.7101675271987915,True
Walk,Walk,0.7353257536888123,True
Bike,Train,0.2547152638435364,False
Walk,Walk,0.4386357069015503,True
Walk,Walk,0.4768599271774292,True
Subway,Subway,0.7305428981781006,True
Walk,Walk,0.949638843536377,True
Walk,Walk,0.5432825088500977,True
Walk,Walk,0.6145500540733337,True
Walk,Walk,0.8989046812057495,True
Bike,Bike,0.9352989196777344,True
Bus,Bus,0.9026203751564026,True
Car & taxi,Car & taxi,0.8031045198440552,True
Walk,Walk,0.8292201161384583,True
Bus,Bus,0.8302198648452759,True
Subway,Subway,0.43702271580696106,True
Bus,Bus,0.6364459991455078,True
Bike,Bus,0.6871860027313232,False
Walk,Walk,0.9342015981674194,True
Walk,Walk,0.9123982787132263,True
Walk,Walk,0.9854411482810974,True
Walk,Walk,0.6570700407028198,True
Walk,Walk,0.7882623672485352,True
Walk,Walk,0.9901552200317383,True
Walk,Bike,0.49019894003868103,False
Bike,Bike,0.9253407120704651,True
Car & taxi,Car & taxi,0.877489447593689,True
Walk,Walk,0.8382982015609741,True
Walk,Walk,0.827841579914093,True
Walk,Walk,0.973904550075531,True
Walk,Walk,0.9497579336166382,True
Walk,Walk,0.9878323078155518,True
Walk,Walk,0.9896474480628967,True
Walk,Walk,0.9698939323425293,True
Walk,Walk,0.9788447022438049,True
Walk,Walk,0.43701016902923584,True
Car & taxi,Car & taxi,0.716215968132019,True
Subway,Walk,0.7845087647438049,False
Bike,Bike,0.8349596858024597,True
Walk,Walk,0.9905104041099548,True
Walk,Walk,0.7727980017662048,True
Bike,Walk,0.6606375575065613,False
Car & taxi,Car & taxi,0.8419962525367737,True
Walk,Walk,0.9755472540855408,True
Bus,Car & taxi,0.2557632327079773,False
Walk,Walk,0.6777703166007996,True
Bus,Bus,0.8569797277450562,True
Walk,Walk,0.9187622666358948,True
Walk,Walk,0.5778244733810425,True
Walk,Walk,0.8550542593002319,True
Bus,Bus,0.7794135808944702,True
Car & taxi,Bus,0.4919626712799072,False
Bus,Car & taxi,0.4832875728607178,False
Bus,Car & taxi,0.8598639965057373,False
Walk,Walk,0.9876932501792908,True
Walk,Walk,0.872660756111145,True
Bus,Car & taxi,0.7115600109100342,False
Walk,Walk,0.8405340313911438,True
Bike,Walk,0.6505504250526428,False
Car & taxi,Walk,0.9405476450920105,False
Walk,Walk,0.9673691987991333,True
Walk,Walk,0.9869555830955505,True
Walk,Walk,0.9657572507858276,True
Bus,Bus,0.9231319427490234,True
Car & taxi,Car & taxi,0.8632798194885254,True
Bike,Walk,0.5073857307434082,False
Walk,Walk,0.984476625919342,True
Car & taxi,Car & taxi,0.38484326004981995,True
Car & taxi,Walk,0.48464423418045044,False
Bike,Bike,0.6932497024536133,True
Bus,Bus,0.7909282445907593,True
Bus,Car & taxi,0.8654674291610718,False
Bus,Bus,0.7037518620491028,True
Bike,Walk,0.3748886287212372,False
Bus,Bus,0.6024777293205261,True
Car & taxi,Walk,0.7101261615753174,False
Walk,Walk,0.9544059634208679,True
Car & taxi,Subway,0.5232335925102234,False
Bus,Bus,0.8538971543312073,True
Car & taxi,Walk,0.5312861204147339,False
Walk,Walk,0.976626455783844,True
Walk,Walk,0.9104481339454651,True
Bike,Bike,0.7210915684700012,True
Bus,Subway,0.6530658602714539,False
Walk,Bike,0.7750389575958252,False
Bike,Bike,0.8032503724098206,True
Walk,Walk,0.589559018611908,True
Subway,Subway,0.6769993305206299,True
Walk,Walk,0.6372511982917786,True
Walk,Walk,0.9141296148300171,True
Bike,Bike,0.7767360806465149,True
Walk,Bike,0.7607437968254089,False
Car & taxi,Car & taxi,0.7247061729431152,True
Bus,Bus,0.8861992359161377,True
