true_label,pred_label,confidence,correct
Bus,Bike,0.4627540409564972,False
Walk,Bus,0.7711703777313232,False
Car & taxi,Car & taxi,0.9715516567230225,True
Walk,Walk,0.9330471754074097,True
Walk,Walk,0.8326826095581055,True
Bus,Car & taxi,0.8216068148612976,False
Walk,Walk,0.8444507122039795,True
Bike,Bus,0.5022544860839844,False
Bike,Walk,0.7581672668457031,False
Walk,Walk,0.8118823766708374,True
Bike,Bus,0.5288594961166382,False
Walk,Subway,0.7509798407554626,False
Bike,Bike,0.8853152394294739,True
Bike,Bike,0.8815339207649231,True
Bike,Walk,0.9539225697517395,False
Bus,Bus,0.8335019946098328,True
Walk,Bus,0.45225000381469727,False
Bus,Bus,0.7035670876502991,True
Walk,Walk,0.9284417629241943,True
Walk,Walk,0.8511064052581787,True
Bus,Bus,0.8191803097724915,True
Walk,Walk,0.928494393825531,True
Bus,Bus,0.7263599634170532,True
Walk,Walk,0.855199933052063,True
Walk,Walk,0.8571542501449585,True
Bus,Bus,0.9109054207801819,True
Walk,Bus,0.47414201498031616,False
Bus,Bus,0.8984202146530151,True
Walk,Walk,0.6221964359283447,True
Walk,Walk,0.9423962235450745,True
Bus,Bus,0.8824487328529358,True
Walk,Walk,0.7221174836158752,True
Walk,Walk,0.9441599249839783,True
Walk,Bus,0.7957860827445984,False
Bike,Walk,0.7852591872215271,False
Bus,Bus,0.5382463335990906,True
Walk,Walk,0.9517043828964233,True
Walk,Walk,0.8192248940467834,True
Bus,Bus,0.9237852096557617,True
Walk,Bus,0.42929455637931824,False
Walk,Walk,0.8948314189910889,True
Bus,Bus,0.8760214447975159,True
Bus,Bus,0.9266682863235474,True
Walk,Walk,0.9646575450897217,True
Walk,Walk,0.9684670567512512,True
Bus,Bus,0.623620867729187,True
Walk,Walk,0.9030527472496033,True
Bike,Walk,0.5888919234275818,False
Car & taxi,Car & taxi,0.928726315498352,True
Walk,Walk,0.9601219892501831,True
Walk,Walk,0.9233652353286743,True
Walk,Walk,0.5232046842575073,True
Bus,Car & taxi,0.3848719894886017,False
Walk,Walk,0.9821770191192627,True
Car & taxi,Bus,0.8846118450164795,False
Walk,Bike,0.36371538043022156,False
Bus,Bus,0.9219692349433899,True
Walk,Walk,0.825888991355896,True
Bus,Bike,0.4104251265525818,False
Walk,Walk,0.9488770365715027,True
Bus,Car & taxi,0.8180691599845886,False
Walk,Bike,0.8680218458175659,False
Walk,Walk,0.9403907656669617,True
Walk,Walk,0.5389609336853027,True
Walk,Walk,0.9835324287414551,True
Bus,Bike,0.40442731976509094,False
Walk,Walk,0.9732980728149414,True
Walk,Walk,0.9074405431747437,True
Bus,Walk,0.46966737508773804,False
Walk,Walk,0.9083760976791382,True
Walk,Walk,0.9234361052513123,True
Bus,Bus,0.7996388077735901,True
Walk,Walk,0.9690938591957092,True
Bike,Walk,0.4696001708507538,False
Bike,Bike,0.5495613217353821,True
Bike,Bike,0.9640969038009644,True
Walk,Walk,0.967652440071106,True
Bus,Bus,0.6889142394065857,True
Walk,Walk,0.9071996808052063,True
Walk,Walk,0.9302212595939636,True
Train,Walk,0.6683830618858337,False
Train,Car & taxi,0.36466386914253235,False
Walk,Walk,0.9342317581176758,True
Bus,Walk,0.48821479082107544,False
Walk,Walk,0.8898972868919373,True
Walk,Walk,0.8928155899047852,True
Car & taxi,Car & taxi,0.30879998207092285,True
Car & taxi,Walk,0.5295563340187073,False
Walk,Walk,0.9084494709968567,True
Bike,Car & taxi,0.2828008234500885,False
Walk,Walk,0.6419171690940857,True
Bike,Walk,0.3053525388240814,False
Walk,Walk,0.89544677734375,True
Walk,Walk,0.9318620562553406,True
Walk,Walk,0.9195646643638611,True
Bus,Car & taxi,0.2965947687625885,False
Walk,Walk,0.7343388199806213,True
Train,Train,0.5062366724014282,True
Walk,Walk,0.987636923789978,True
Walk,Walk,0.9244773983955383,True
Bus,Bus,0.84055495262146,True
Walk,Walk,0.881332278251648,True
Bus,Bus,0.861750066280365,True
Walk,Bus,0.6181724071502686,False
Bus,Bus,0.8865532875061035,True
Walk,Walk,0.9414166808128357,True
Walk,Walk,0.6370829939842224,True
Walk,Walk,0.9334991574287415,True
Bus,Bus,0.5328633189201355,True
Walk,Walk,0.9650507569313049,True
Bus,Bus,0.7549077868461609,True
Walk,Walk,0.94522625207901,True
Walk,Walk,0.8449207544326782,True
Bus,Bus,0.9237164258956909,True
Walk,Bus,0.7060601711273193,False
Bus,Bus,0.8753232955932617,True
Walk,Walk,0.9888550639152527,True
Walk,Car & taxi,0.23078405857086182,False
Walk,Walk,0.8365188837051392,True
Bus,Bus,0.8789422512054443,True
Bike,Bus,0.49633580446243286,False
Bus,Bus,0.5901548266410828,True
Walk,Walk,0.9678690433502197,True
Bus,Bus,0.4896642565727234,True
Walk,Walk,0.9310953617095947,True
Walk,Walk,0.7948141098022461,True
Bus,Car & taxi,0.5170846581459045,False
Walk,Walk,0.45843595266342163,True
Bus,Bus,0.9322682023048401,True
Bus,Walk,0.5788783431053162,False
Bus,Bus,0.6394466757774353,True
Walk,Walk,0.7957302331924438,True
Bus,Bus,0.7694991230964661,True
Walk,Walk,0.9827820658683777,True
Bus,Bus,0.8400536775588989,True
Walk,Walk,0.6722927689552307,True
Walk,Walk,0.9621362090110779,True
Walk,Walk,0.7777807712554932,True
Bus,Bus,0.9270074367523193,True
Walk,Walk,0.9624810814857483,True
Bus,Bus,0.8112108111381531,True
Bus,Bus,0.8825758695602417,True
Walk,Walk,0.8424363732337952,True
Bus,Bus,0.6983211040496826,True
Walk,Walk,0.799662172794342,True
Bus,Bus,0.7951661944389343,True
Walk,Walk,0.9706618189811707,True
Bike,Walk,0.7419764399528503,False
Bike,Walk,0.8367434144020081,False
Walk,Walk,0.7120781540870667,True
Bus,Bus,0.638918936252594,True
Walk,Walk,0.8576429486274719,True
Bike,Bike,0.8545949459075928,True
Bike,Bus,0.45187413692474365,False
Bike,Bike,0.46128854155540466,True
Walk,Bike,0.47913673520088196,False
Bike,Bike,0.5774757266044617,True
Bus,Bus,0.7553463578224182,True
Walk,Walk,0.9200268387794495,True
Walk,Walk,0.7168031334877014,True
Walk,Walk,0.9727871417999268,True
Bike,Bike,0.7414817810058594,True
Car & taxi,Bus,0.6358551979064941,False
Walk,Walk,0.9079631567001343,True
Bus,Bus,0.8995275497436523,True
Walk,Walk,0.9256518483161926,True
Walk,Walk,0.8787182569503784,True
Bus,Bus,0.7741497755050659,True
Walk,Walk,0.9362448453903198,True
Walk,Walk,0.7334592938423157,True
Walk,Walk,0.6022456288337708,True
Walk,Walk,0.9148526787757874,True
Bus,Bus,0.8404825329780579,True
Walk,Walk,0.8947102427482605,True
Bus,Bus,0.7136508226394653,True
Walk,Walk,0.9432690739631653,True
Walk,Walk,0.8082662224769592,True
Car & taxi,Car & taxi,0.6578248143196106,True
Walk,Walk,0.9644832015037537,True
Car & taxi,Walk,0.9492674469947815,False
Walk,Walk,0.8087623715400696,True
Car & taxi,Bus,0.8064494132995605,False
Walk,Walk,0.769850492477417,True
Car & taxi,Bike,0.4216105043888092,False
Walk,Walk,0.9632980227470398,True
Walk,Walk,0.6177124977111816,True
Car & taxi,Car & taxi,0.9395225644111633,True
Walk,Walk,0.8444690704345703,True
Walk,Walk,0.9671457409858704,True
Walk,Bike,0.9081934690475464,False
Bus,Bus,0.9541233777999878,True
Walk,Bus,0.7751873731613159,False
Bus,Bus,0.925871729850769,True
Walk,Walk,0.8697143793106079,True
Walk,Walk,0.7791956663131714,True
Car & taxi,Car & taxi,0.8022412657737732,True
Walk,Bike,0.46335065364837646,False
Bike,Bike,0.8321654200553894,True
Walk,Walk,0.9782513380050659,True
Car & taxi,Bus,0.6690588593482971,False
Walk,Walk,0.9472874999046326,True
Walk,Walk,0.7972317337989807,True
Bus,Bus,0.9232637286186218,True
Walk,Walk,0.7840664982795715,True
Bus,Bus,0.9264907240867615,True
Walk,Walk,0.7083014249801636,True
Car & taxi,Bus,0.49527549743652344,False
Walk,Walk,0.9645448327064514,True
Walk,Walk,0.9566574692726135,True
Bike,Walk,0.6998491287231445,False
Bike,Bike,0.7970349788665771,True
Walk,Walk,0.8737532496452332,True
Bike,Walk,0.6691226363182068,False
Bus,Bus,0.8807141184806824,True
Walk,Walk,0.9631937146186829,True
Bus,Bike,0.8178728222846985,False
Walk,Walk,0.6157596111297607,True
Bus,Bus,0.5762505531311035,True
Walk,Walk,0.8715017437934875,True
Bike,Bike,0.8816989660263062,True
Train,Car & taxi,0.43677544593811035,False
Walk,Walk,0.9341887831687927,True
Walk,Walk,0.8054167032241821,True
Bus,Car & taxi,0.3689916729927063,False
Walk,Walk,0.8604617714881897,True
Walk,Walk,0.9413928985595703,True
Walk,Walk,0.8888080716133118,True
Car & taxi,Car & taxi,0.3569774031639099,True
Walk,Walk,0.4856245219707489,True
Car & taxi,Car & taxi,0.40167704224586487,True
Walk,Walk,0.8452489972114563,True
Walk,Walk,0.71039879322052,True
Walk,Walk,0.9323897361755371,True
Car & taxi,Car & taxi,0.44095322489738464,True
Walk,Walk,0.6663552522659302,True
Bus,Car & taxi,0.3295903503894806,False
Walk,Walk,0.6846888065338135,True
Car & taxi,Car & taxi,0.33833014965057373,True
Bus,Bus,0.9201135635375977,True
Walk,Walk,0.9483916163444519,True
Walk,Walk,0.39409905672073364,True
Bus,Bus,0.8599270582199097,True
Walk,Walk,0.9752992987632751,True
Bike,Bus,0.6025465726852417,False
Walk,Walk,0.9740480780601501,True
Bus,Bus,0.8963155150413513,True
Walk,Walk,0.8976742625236511,True
Walk,Walk,0.49307066202163696,True
Bus,Bus,0.8762587308883667,True
Walk,Walk,0.8387924432754517,True
Walk,Walk,0.7507374286651611,True
Bus,Bus,0.695018470287323,True
Walk,Walk,0.9889709949493408,True
Walk,Walk,0.9777674078941345,True
Bus,Bus,0.7463510632514954,True
Walk,Walk,0.9674056768417358,True
Walk,Walk,0.6551353335380554,True
Bus,Bus,0.9027628898620605,True
Walk,Walk,0.947468638420105,True
Subway,Bus,0.7720646262168884,False
Walk,Walk,0.940646231174469,True
Bus,Bus,0.9367042183876038,True
Walk,Walk,0.955332338809967,True
Subway,Walk,0.777479350566864,False
Subway,Car & taxi,0.6086346507072449,False
Walk,Walk,0.8827632665634155,True
Subway,Subway,0.9271811246871948,True
Walk,Walk,0.9409598112106323,True
Walk,Walk,0.9483497738838196,True
Bike,Walk,0.8073513507843018,False
Walk,Walk,0.9369763731956482,True
Walk,Walk,0.9010586142539978,True
Bike,Bike,0.689544677734375,True
Walk,Walk,0.9418763518333435,True
Bus,Bus,0.8422324061393738,True
Walk,Walk,0.562729001045227,True
Walk,Walk,0.8551813960075378,True
Walk,Walk,0.9645989537239075,True
Bus,Bus,0.9154262542724609,True
Bike,Bike,0.4915589690208435,True
Walk,Walk,0.8667787909507751,True
Bike,Walk,0.7820337414741516,False
Bus,Bus,0.8935738801956177,True
Walk,Walk,0.8885313272476196,True
Bike,Walk,0.41569751501083374,False
Bike,Walk,0.8049232363700867,False
Walk,Walk,0.982693076133728,True
Walk,Walk,0.8793178796768188,True
Bike,Bike,0.5593156218528748,True
Walk,Walk,0.9840991497039795,True
Walk,Walk,0.8235875964164734,True
Walk,Bike,0.626382052898407,False
Walk,Walk,0.9222337007522583,True
Walk,Walk,0.8046496510505676,True
Walk,Walk,0.9596046805381775,True
Bus,Bus,0.7442892789840698,True
Walk,Walk,0.9178324937820435,True
Bus,Car & taxi,0.5518919229507446,False
Walk,Walk,0.944743275642395,True
Bus,Bus,0.7277603149414062,True
Walk,Walk,0.9833977222442627,True
Walk,Bike,0.5032275319099426,False
Bike,Walk,0.5255269408226013,False
Bus,Bus,0.8292698264122009,True
Walk,Walk,0.70266193151474,True
Walk,Walk,0.7422183752059937,True
Bus,Bus,0.8153968453407288,True
Walk,Walk,0.957789957523346,True
Bike,Bike,0.7673028111457825,True
Bike,Bike,0.8150936365127563,True
Bike,Bike,0.6974303126335144,True
Bus,Bus,0.9060277938842773,True
Walk,Walk,0.626096785068512,True
Walk,Walk,0.8670188188552856,True
Bus,Bus,0.8244966864585876,True
Walk,Bike,0.8347512483596802,False
Walk,Walk,0.8174528479576111,True
Bus,Bus,0.8775352835655212,True
Bike,Bike,0.9703965187072754,True
Bike,Bike,0.93074631690979,True
Bike,Bike,0.4373685419559479,True
Bike,Bike,0.7935579419136047,True
Bike,Bike,0.9612604975700378,True
Bike,Bike,0.9509811997413635,True
Car & taxi,Car & taxi,0.7618387341499329,True
Walk,Walk,0.9888474941253662,True
Car & taxi,Car & taxi,0.9460403323173523,True
Walk,Walk,0.5853341221809387,True
Walk,Walk,0.9658482074737549,True
Car & taxi,Car & taxi,0.8171706199645996,True
Walk,Walk,0.9199594855308533,True
Car & taxi,Bus,0.6692296266555786,False
Walk,Walk,0.8032680153846741,True
Bus,Bus,0.8334622383117676,True
Walk,Walk,0.9530097246170044,True
Bike,Bike,0.9646565318107605,True
Bike,Bus,0.6557611227035522,False
Walk,Bike,0.9516698122024536,False
Walk,Walk,0.9181501269340515,True
Bike,Bike,0.6894748210906982,True
Walk,Walk,0.9176538586616516,True
Bike,Bike,0.8305583596229553,True
Bike,Bike,0.8792762160301208,True
Bike,Bike,0.9427134990692139,True
Bike,Bike,0.9397661089897156,True
Walk,Walk,0.6149265766143799,True
Bike,Bike,0.8713743686676025,True
Bike,Bike,0.861332893371582,True
Bike,Walk,0.8063549995422363,False
Walk,Walk,0.2821994125843048,True
Bike,Bike,0.914898693561554,True
Bike,Bike,0.7641753554344177,True
Bike,Bike,0.9500056505203247,True
Bike,Bike,0.8186466097831726,True
Bike,Bike,0.8744931817054749,True
Bike,Bike,0.9393513798713684,True
Bike,Walk,0.5719382762908936,False
Bike,Walk,0.5167739987373352,False
Bike,Bike,0.9535442590713501,True
Bike,Bike,0.9596578478813171,True
Bike,Car & taxi,0.4422891438007355,False
Bike,Bike,0.9453162550926208,True
Bike,Bike,0.9572336673736572,True
Walk,Walk,0.9593948721885681,True
Bike,Bike,0.9529236555099487,True
Bike,Bike,0.9476059675216675,True
Bike,Bike,0.9635283350944519,True
Bus,Bus,0.8706638813018799,True
Walk,Walk,0.9347729682922363,True
Bike,Bike,0.8933281898498535,True
Walk,Train,0.2531682550907135,False
Bike,Bike,0.9577359557151794,True
Bike,Bike,0.9183015823364258,True
Bike,Bike,0.7404542565345764,True
Bike,Bike,0.8820167183876038,True
Walk,Walk,0.8552147150039673,True
Walk,Walk,0.9368921518325806,True
Bus,Bus,0.7569697499275208,True
Walk,Walk,0.91118323802948,True
Bus,Bus,0.5097309350967407,True
Walk,Walk,0.828899085521698,True
Bike,Bike,0.834794819355011,True
Walk,Walk,0.6610475778579712,True
Bike,Bike,0.9535250663757324,True
Bike,Walk,0.7144289016723633,False
Bike,Bike,0.8823572993278503,True
Walk,Walk,0.9523604512214661,True
Bike,Bike,0.9571250081062317,True
Bus,Bus,0.826357364654541,True
Walk,Walk,0.7632334232330322,True
Bike,Bike,0.9172003269195557,True
Car & taxi,Car & taxi,0.7694697976112366,True
Walk,Walk,0.991797924041748,True
Car & taxi,Bus,0.458928644657135,False
Walk,Bike,0.5385687351226807,False
Bus,Bike,0.3879963457584381,False
Walk,Walk,0.8101503849029541,True
Bus,Bus,0.4410994052886963,True
Walk,Bus,0.5357362627983093,False
Train,Subway,0.5270270109176636,False
Walk,Walk,0.9552408456802368,True
Walk,Bike,0.6781193614006042,False
Bike,Bike,0.7429901361465454,True
Bike,Walk,0.27858972549438477,False
Walk,Walk,0.5922936201095581,True
Car & taxi,Car & taxi,0.8951766490936279,True
Walk,Bike,0.594883143901825,False
Train,Walk,0.4534839689731598,False
Walk,Walk,0.9761097431182861,True
Walk,Walk,0.8895643949508667,True
Train,Subway,0.4870106279850006,False
Walk,Subway,0.578953206539154,False
Walk,Walk,0.8985375165939331,True
Train,Walk,0.38995832204818726,False
Train,Walk,0.7234331369400024,False
Walk,Walk,0.9875340461730957,True
Walk,Bike,0.5384307503700256,False
Car & taxi,Bus,0.7804458141326904,False
Bike,Walk,0.9707255959510803,False
Bike,Walk,0.891139805316925,False
Bike,Walk,0.5547338128089905,False
Car & taxi,Bike,0.6610598564147949,False
Car & taxi,Bus,0.7516809701919556,False
Car & taxi,Car & taxi,0.7141527533531189,True
Car & taxi,Car & taxi,0.3454740643501282,True
Walk,Bike,0.7153058052062988,False
Train,Car & taxi,0.3882523477077484,False
Walk,Bike,0.769058346748352,False
Bus,Bus,0.8216447234153748,True
Bus,Walk,0.6643325090408325,False
Walk,Walk,0.9734600782394409,True
Car & taxi,Walk,0.7813549041748047,False
Walk,Bike,0.7425910234451294,False
Bus,Bus,0.7050434947013855,True
Walk,Walk,0.9431710839271545,True
Bus,Walk,0.716282069683075,False
Walk,Walk,0.9098925590515137,True
Train,Walk,0.42254915833473206,False
Bike,Bike,0.6362511515617371,True
Bike,Bus,0.6752269864082336,False
Walk,Walk,0.9327855110168457,True
Walk,Walk,0.7806627750396729,True
Walk,Walk,0.8180339932441711,True
Car & taxi,Car & taxi,0.737127423286438,True
Walk,Walk,0.5829567909240723,True
Walk,Walk,0.9866580367088318,True
Train,Car & taxi,0.40820634365081787,False
Car & taxi,Bike,0.4939686954021454,False
Walk,Walk,0.8797391057014465,True
Walk,Subway,0.7413731813430786,False
Train,Train,0.34340906143188477,True
Car & taxi,Car & taxi,0.3859351575374603,True
Car & taxi,Bike,0.4225536286830902,False
Car & taxi,Car & taxi,0.8129954934120178,True
Train,Walk,0.3594910502433777,False
Walk,Walk,0.9581969380378723,True
Bike,Bus,0.6704740524291992,False
Walk,Walk,0.9028569459915161,True
Train,Walk,0.6063074469566345,False
Walk,Walk,0.7186110019683838,True
Walk,Walk,0.8625748157501221,True
Walk,Walk,0.8885430693626404,True
Walk,Car & taxi,0.6163387894630432,False
Walk,Walk,0.8480701446533203,True
Walk,Walk,0.9125806093215942,True
Train,Walk,0.8937815427780151,False
Walk,Walk,0.6197081208229065,True
Walk,Walk,0.8979579210281372,True
Bus,Walk,0.4411137104034424,False
Walk,Walk,0.9512318968772888,True
Walk,Bike,0.42568084597587585,False
Walk,Walk,0.9315650463104248,True
Walk,Walk,0.793480396270752,True
Walk,Walk,0.8039411902427673,True
Walk,Bus,0.6850932240486145,False
Bus,Bike,0.504515528678894,False
Walk,Bus,0.8537026047706604,False
Walk,Walk,0.7747976183891296,True
Walk,Walk,0.8848398327827454,True
Train,Walk,0.5818803310394287,False
Walk,Walk,0.7846310138702393,True
Walk,Walk,0.8619534969329834,True
Train,Walk,0.3260527551174164,False
Bike,Car & taxi,0.8368363380432129,False
Bus,Bus,0.7577508687973022,True
Bike,Walk,0.4275747239589691,False
Bike,Walk,0.8399779796600342,False
Bike,Bike,0.3779221177101135,True
Bike,Walk,0.9269635677337646,False
Bike,Bus,0.7656999826431274,False
Bus,Bus,0.7326705455780029,True
Bike,Walk,0.639065146446228,False
Bike,Bike,0.5951952934265137,True
Car & taxi,Car & taxi,0.3873625099658966,True
Car & taxi,Car & taxi,0.5079282522201538,True
Car & taxi,Car & taxi,0.9477389454841614,True
Car & taxi,Bus,0.8184419870376587,False
Car & taxi,Car & taxi,0.8871781229972839,True
Subway,Subway,0.9284664392471313,True
Bike,Bike,0.5717222094535828,True
Car & taxi,Car & taxi,0.9565097689628601,True
Car & taxi,Car & taxi,0.612184464931488,True
Car & taxi,Car & taxi,0.8240861892700195,True
Bike,Walk,0.8663905262947083,False
Car & taxi,Car & taxi,0.9255908131599426,True
Car & taxi,Car & taxi,0.7802594900131226,True
Subway,Subway,0.9138537645339966,True
Subway,Car & taxi,0.8656771183013916,False
Subway,Walk,0.9365072250366211,False
Subway,Subway,0.8957425951957703,True
Car & taxi,Bus,0.7323634624481201,False
Car & taxi,Bus,0.5496619343757629,False
Subway,Subway,0.9358329176902771,True
Subway,Subway,0.9450157284736633,True
Car & taxi,Car & taxi,0.6990725994110107,True
Car & taxi,Car & taxi,0.6811858415603638,True
Car & taxi,Bus,0.5015798211097717,False
Car & taxi,Car & taxi,0.8174722790718079,True
Car & taxi,Car & taxi,0.8686343431472778,True
Car & taxi,Car & taxi,0.8366705775260925,True
Car & taxi,Car & taxi,0.5644769668579102,True
Car & taxi,Subway,0.5549295544624329,False
Car & taxi,Walk,0.4377451241016388,False
Subway,Subway,0.7877386808395386,True
Bike,Car & taxi,0.49059146642684937,False
Train,Car & taxi,0.26889804005622864,False
Bike,Bus,0.7337274551391602,False
Bike,Car & taxi,0.6298186182975769,False
Car & taxi,Car & taxi,0.8785555958747864,True
Subway,Subway,0.903212308883667,True
Subway,Subway,0.9552043080329895,True
Car & taxi,Car & taxi,0.8747279047966003,True
Bike,Walk,0.4318102300167084,False
Bike,Walk,0.9581933617591858,False
Subway,Subway,0.8564888834953308,True
Subway,Subway,0.9021179676055908,True
Subway,Subway,0.7775449156761169,True
Walk,Bike,0.6707803010940552,False
Subway,Subway,0.9209039211273193,True
Walk,Walk,0.7784777879714966,True
Car & taxi,Car & taxi,0.9475911259651184,True
Car & taxi,Car & taxi,0.798179566860199,True
Car & taxi,Car & taxi,0.9165487289428711,True
Car & taxi,Car & taxi,0.7727637887001038,True
Car & taxi,Car & taxi,0.9336684942245483,True
Car & taxi,Car & taxi,0.791239857673645,True
Car & taxi,Car & taxi,0.7336909770965576,True
Car & taxi,Car & taxi,0.7303478121757507,True
Car & taxi,Car & taxi,0.8779837489128113,True
Bike,Bike,0.8516298532485962,True
Bike,Bus,0.7672243714332581,False
Car & taxi,Car & taxi,0.9330385327339172,True
Car & taxi,Car & taxi,0.8295411467552185,True
Car & taxi,Car & taxi,0.9201837182044983,True
Car & taxi,Bus,0.8322997689247131,False
Walk,Walk,0.5802497267723083,True
Car & taxi,Car & taxi,0.8903763890266418,True
Car & taxi,Subway,0.34752729535102844,False
Walk,Walk,0.7969201803207397,True
Walk,Walk,0.7338728308677673,True
Car & taxi,Car & taxi,0.9194095134735107,True
Bus,Bus,0.7763338088989258,True
Bus,Bus,0.6263688802719116,True
Walk,Walk,0.9623323678970337,True
Car & taxi,Car & taxi,0.9367496371269226,True
Subway,Subway,0.7288994789123535,True
Walk,Walk,0.9325501918792725,True
Walk,Bus,0.39972424507141113,False
Car & taxi,Car & taxi,0.8773544430732727,True
Car & taxi,Bus,0.7025164365768433,False
Bus,Bus,0.7921389937400818,True
Walk,Walk,0.6527506113052368,True
Walk,Walk,0.5766962170600891,True
Walk,Walk,0.8830379247665405,True
Bus,Subway,0.588654637336731,False
Car & taxi,Bus,0.7492699027061462,False
Car & taxi,Car & taxi,0.8223088979721069,True
Car & taxi,Bus,0.7736555337905884,False
Car & taxi,Car & taxi,0.8914777040481567,True
Car & taxi,Car & taxi,0.5220435261726379,True
Subway,Subway,0.6834560036659241,True
Subway,Subway,0.8586218357086182,True
Walk,Walk,0.9510251879692078,True
Subway,Subway,0.9433853626251221,True
Car & taxi,Car & taxi,0.6417719721794128,True
Walk,Walk,0.8870469927787781,True
Walk,Walk,0.5930593609809875,True
Subway,Subway,0.9565812349319458,True
Car & taxi,Bus,0.6013967394828796,False
Car & taxi,Bus,0.5112434029579163,False
Car & taxi,Car & taxi,0.8545684814453125,True
Car & taxi,Car & taxi,0.6052784323692322,True
Car & taxi,Car & taxi,0.6145897507667542,True
Subway,Subway,0.9616580009460449,True
Subway,Subway,0.8603964447975159,True
Subway,Bus,0.8439720869064331,False
Car & taxi,Car & taxi,0.38435107469558716,True
Walk,Walk,0.8232672810554504,True
Walk,Walk,0.9174138307571411,True
Walk,Walk,0.903905987739563,True
Walk,Walk,0.9251474738121033,True
Car & taxi,Car & taxi,0.36139625310897827,True
Walk,Walk,0.8559756875038147,True
Train,Train,0.40682077407836914,True
Subway,Subway,0.7497135996818542,True
Walk,Walk,0.8198530673980713,True
Walk,Walk,0.9698429107666016,True
Walk,Walk,0.7102381587028503,True
Car & taxi,Car & taxi,0.4889546036720276,True
Car & taxi,Bus,0.6607110500335693,False
Car & taxi,Car & taxi,0.5021755695343018,True
Car & taxi,Bus,0.7406138777732849,False
Subway,Subway,0.9150979518890381,True
Subway,Subway,0.7145949006080627,True
Subway,Subway,0.8974303603172302,True
Subway,Subway,0.929080069065094,True
Subway,Subway,0.47858312726020813,True
Subway,Bus,0.7318593859672546,False
Subway,Subway,0.9061717987060547,True
Walk,Walk,0.8543296456336975,True
Subway,Subway,0.7048282623291016,True
Walk,Walk,0.9649646878242493,True
Subway,Subway,0.48213326930999756,True
Car & taxi,Bus,0.6048177480697632,False
Car & taxi,Car & taxi,0.5249857902526855,True
Walk,Walk,0.9842445254325867,True
Subway,Walk,0.7630062103271484,False
Walk,Bus,0.5305182337760925,False
Car & taxi,Car & taxi,0.928617000579834,True
Car & taxi,Car & taxi,0.8765448927879333,True
Subway,Subway,0.7547958493232727,True
Walk,Walk,0.8194363713264465,True
Walk,Walk,0.5110189318656921,True
Walk,Walk,0.6437556743621826,True
Car & taxi,Car & taxi,0.8835366368293762,True
Car & taxi,Bus,0.8078414797782898,False
Car & taxi,Car & taxi,0.91766357421875,True
Subway,Subway,0.9817381501197815,True
Walk,Walk,0.9681739807128906,True
Walk,Subway,0.6448829174041748,False
Subway,Subway,0.5077181458473206,True
Walk,Walk,0.940197765827179,True
Walk,Walk,0.9440646171569824,True
Subway,Subway,0.8608834147453308,True
Walk,Walk,0.9672715067863464,True
Walk,Walk,0.9573922753334045,True
Subway,Subway,0.9799104928970337,True
Walk,Walk,0.9861288070678711,True
Walk,Walk,0.8155085444450378,True
Walk,Walk,0.9614946246147156,True
Subway,Subway,0.8905816078186035,True
Walk,Walk,0.8539173007011414,True
Subway,Subway,0.9844367504119873,True
Walk,Walk,0.6848775148391724,True
Walk,Walk,0.9516257643699646,True
Subway,Subway,0.7631174325942993,True
Walk,Walk,0.982957661151886,True
Car & taxi,Bus,0.8829049468040466,False
Car & taxi,Car & taxi,0.4945637285709381,True
Car & taxi,Bus,0.6015772223472595,False
Car & taxi,Bus,0.5236585736274719,False
Car & taxi,Walk,0.5923699140548706,False
Car & taxi,Walk,0.4626828730106354,False
Car & taxi,Bus,0.7495388984680176,False
Car & taxi,Bike,0.5388007760047913,False
Car & taxi,Bike,0.6515083909034729,False
Car & taxi,Car & taxi,0.5433306694030762,True
Bus,Bus,0.8701459169387817,True
Walk,Walk,0.8327459692955017,True
Walk,Walk,0.9844787120819092,True
Subway,Walk,0.9241376519203186,False
Walk,Walk,0.8878053426742554,True
Car & taxi,Car & taxi,0.915758490562439,True
Walk,Subway,0.8148713111877441,False
Subway,Subway,0.561552882194519,True
Car & taxi,Car & taxi,0.9160454273223877,True
Subway,Subway,0.9410131573677063,True
Subway,Subway,0.8664699196815491,True
Bike,Bike,0.5414327383041382,True
Car & taxi,Bus,0.6762916445732117,False
Car & taxi,Car & taxi,0.932803750038147,True
Walk,Walk,0.9750419855117798,True
Subway,Subway,0.5573623776435852,True
Subway,Subway,0.5199442505836487,True
Car & taxi,Car & taxi,0.9557124376296997,True
Car & taxi,Bus,0.5646523237228394,False
Subway,Subway,0.9690374135971069,True
Walk,Walk,0.9049592018127441,True
Car & taxi,Bus,0.6838812828063965,False
Car & taxi,Bus,0.6609991192817688,False
Bike,Bus,0.640475332736969,False
Subway,Subway,0.8630588054656982,True
Subway,Subway,0.7615426182746887,True
Car & taxi,Bus,0.6802192330360413,False
Walk,Walk,0.6150463819503784,True
Subway,Walk,0.8804787397384644,False
Subway,Subway,0.8822109699249268,True
Subway,Subway,0.7051106691360474,True
Car & taxi,Bus,0.6058561205863953,False
Car & taxi,Car & taxi,0.6123698949813843,True
Car & taxi,Car & taxi,0.8137617111206055,True
Car & taxi,Bus,0.5254155397415161,False
Subway,Subway,0.8844274878501892,True
Car & taxi,Car & taxi,0.9229083061218262,True
