true_label,pred_label,confidence,correct
Bike,Bus,0.6025465130805969,False
Bike,Walk,0.9387138485908508,False
Bus,Walk,0.630931556224823,False
Bus,Bus,0.8963155150413513,True
Car & taxi,Bus,0.8049013614654541,False
Bus,Bus,0.5938072800636292,True
Subway,Walk,0.5330065488815308,False
Bus,Car & taxi,0.8127673268318176,False
Bus,Bus,0.8062491416931152,True
Walk,Walk,0.9690955281257629,True
Bus,Bus,0.826357364654541,True
Bike,Bike,0.6674841046333313,True
Car & taxi,Car & taxi,0.3798947334289551,True
Walk,Walk,0.8433876633644104,True
Subway,Subway,0.9567739963531494,True
Bus,Bike,0.9356796145439148,False
Walk,Walk,0.9583077430725098,True
Car & taxi,Car & taxi,0.9374541640281677,True
Walk,Walk,0.9141073822975159,True
Walk,Walk,0.9612924456596375,True
Walk,Walk,0.7090526819229126,True
Subway,Subway,0.9735156297683716,True
Bike,Bike,0.93074631690979,True
Bus,Bus,0.8837743997573853,True
Bike,Bike,0.97504723072052,True
Bike,Walk,0.4448866844177246,False
Bus,Bus,0.7001979947090149,True
Car & taxi,Car & taxi,0.9712367653846741,True
Car & taxi,Bus,0.8855324983596802,False
Bike,Bike,0.9186298251152039,True
Subway,Walk,0.5251858234405518,False
Car & taxi,Walk,0.9227105379104614,False
Bike,Bike,0.5196227431297302,True
Car & taxi,Car & taxi,0.9122892022132874,True
Bike,Bike,0.9497906565666199,True
Car & taxi,Walk,0.6220821142196655,False
Bus,Bus,0.590461015701294,True
Walk,Walk,0.96205073595047,True
Walk,Walk,0.9791673421859741,True
Bus,Bus,0.9232886433601379,True
Car & taxi,Car & taxi,0.8428776860237122,True
Car & taxi,Car & taxi,0.9276828169822693,True
Car & taxi,Bus,0.6880106925964355,False
Walk,Walk,0.742077112197876,True
Car & taxi,Car & taxi,0.9008793234825134,True
Car & taxi,Walk,0.5295563340187073,False
Walk,Walk,0.9184218645095825,True
Bus,Walk,0.9413308501243591,False
Walk,Walk,0.9613534808158875,True
Bike,Bike,0.4159257411956787,True
Subway,Subway,0.9487070441246033,True
Bus,Bus,0.6762071251869202,True
Subway,Subway,0.7444779872894287,True
Walk,Walk,0.6551353335380554,True
Walk,Walk,0.9511528611183167,True
Bike,Bike,0.958962082862854,True
Bus,Car & taxi,0.7739223837852478,False
Walk,Walk,0.9918713569641113,True
Walk,Walk,0.6574033498764038,True
Bus,Bus,0.9146087169647217,True
Car & taxi,Car & taxi,0.9499168992042542,True
Car & taxi,Bike,0.5388007760047913,False
Car & taxi,Car & taxi,0.7846236824989319,True
Walk,Walk,0.8783559203147888,True
Car & taxi,Car & taxi,0.830968976020813,True
Walk,Walk,0.8091793060302734,True
Bus,Bus,0.896117627620697,True
Walk,Walk,0.9164495468139648,True
Car & taxi,Bus,0.8078414797782898,False
Walk,Bike,0.4520201086997986,False
Subway,Subway,0.9102796912193298,True
Car & taxi,Bus,0.660982608795166,False
Bike,Bike,0.5323154926300049,True
Car & taxi,Car & taxi,0.9458518624305725,True
Walk,Walk,0.9817035794258118,True
Car & taxi,Car & taxi,0.8255921602249146,True
Bike,Bike,0.9435416460037231,True
Bike,Bike,0.9115557074546814,True
Bike,Bike,0.8670863509178162,True
Bus,Bus,0.9109054207801819,True
Bus,Bus,0.5171706676483154,True
Walk,Walk,0.9405997395515442,True
Car & taxi,Car & taxi,0.9624907970428467,True
Walk,Walk,0.9427748322486877,True
Walk,Walk,0.9824406504631042,True
Bus,Bus,0.8127071261405945,True
Walk,Walk,0.9069266319274902,True
Bike,Walk,0.7972244620323181,False
Car & taxi,Bus,0.6976715922355652,False
Walk,Walk,0.9678562879562378,True
Walk,Walk,0.9866580367088318,True
Walk,Walk,0.9362984895706177,True
Walk,Bus,0.5247930288314819,False
Car & taxi,Car & taxi,0.39194443821907043,True
Bike,Bike,0.9364472031593323,True
Car & taxi,Car & taxi,0.9668553471565247,True
Bus,Bike,0.8012394905090332,False
Bike,Bike,0.9646565318107605,True
Walk,Walk,0.8363074660301208,True
Walk,Walk,0.956787109375,True
Car & taxi,Walk,0.3631860315799713,False
Subway,Subway,0.9328819513320923,True
Car & taxi,Bike,0.41967883706092834,False
Bike,Bike,0.9285730123519897,True
Walk,Walk,0.9741064310073853,True
Walk,Bus,0.6150338649749756,False
Walk,Walk,0.8235875964164734,True
Bus,Walk,0.4882148504257202,False
Car & taxi,Bus,0.8094685673713684,False
Walk,Walk,0.9721989631652832,True
Walk,Walk,0.9914945363998413,True
Walk,Walk,0.9415981769561768,True
Bike,Bus,0.49416041374206543,False
Walk,Walk,0.8382045030593872,True
Bike,Walk,0.5056206583976746,False
Bike,Bike,0.5607249736785889,True
Bus,Bike,0.757007360458374,False
Bus,Bike,0.551663875579834,False
Bus,Bus,0.4529399871826172,True
Bike,Bike,0.4588090181350708,True
Walk,Walk,0.8359487652778625,True
Bus,Car & taxi,0.4284800589084625,False
Walk,Walk,0.6187481880187988,True
Walk,Walk,0.7364184856414795,True
Bus,Bus,0.9459412693977356,True
Car & taxi,Car & taxi,0.9548802971839905,True
Walk,Bike,0.5779462456703186,False
Walk,Walk,0.8766657114028931,True
Bus,Bike,0.8299224376678467,False
Bus,Bus,0.7575368881225586,True
Walk,Walk,0.9383606314659119,True
Car & taxi,Bike,0.3049974739551544,False
Bus,Car & taxi,0.5773703455924988,False
Walk,Walk,0.8394107818603516,True
Subway,Subway,0.9433853626251221,True
Walk,Walk,0.523185670375824,True
Walk,Walk,0.9617338180541992,True
Walk,Walk,0.943801760673523,True
Walk,Walk,0.9624859690666199,True
Car & taxi,Bus,0.3537847697734833,False
Bus,Bus,0.8966142535209656,True
Bus,Bus,0.9173859357833862,True
Subway,Bus,0.8341706991195679,False
Bike,Walk,0.5175204277038574,False
Car & taxi,Bus,0.7133001685142517,False
Car & taxi,Car & taxi,0.2943514287471771,True
Car & taxi,Car & taxi,0.3518696427345276,True
Walk,Walk,0.990742027759552,True
Car & taxi,Car & taxi,0.9354828000068665,True
Walk,Walk,0.9548431038856506,True
Car & taxi,Car & taxi,0.7901720404624939,True
Walk,Bike,0.7425910234451294,False
Walk,Bus,0.46974143385887146,False
Bus,Bus,0.7763338088989258,True
Bike,Walk,0.5576156973838806,False
Bike,Walk,0.3217402994632721,False
Bus,Walk,0.7189729809761047,False
Subway,Subway,0.9702136516571045,True
Walk,Walk,0.9214102029800415,True
Subway,Subway,0.9823051691055298,True
Walk,Walk,0.6183508634567261,True
Walk,Walk,0.8656958937644958,True
Walk,Walk,0.9439212083816528,True
Bike,Bike,0.7092693448066711,True
Walk,Walk,0.9868424534797668,True
Subway,Subway,0.8778966665267944,True
Walk,Walk,0.9365118145942688,True
Bike,Walk,0.3838866651058197,False
Walk,Walk,0.7088230848312378,True
Car & taxi,Car & taxi,0.5435267686843872,True
Bus,Bus,0.8197283148765564,True
Bike,Walk,0.9418736100196838,False
Car & taxi,Car & taxi,0.9484758973121643,True
Bike,Walk,0.682236909866333,False
Walk,Walk,0.9779625535011292,True
Subway,Car & taxi,0.3864929974079132,False
Train,Car & taxi,0.32679516077041626,False
Car & taxi,Bus,0.660999059677124,False
Walk,Walk,0.8466203212738037,True
Walk,Walk,0.9078447222709656,True
Bus,Bus,0.839536190032959,True
Car & taxi,Car & taxi,0.7141527533531189,True
Walk,Walk,0.897628903388977,True
Walk,Walk,0.8902923464775085,True
Bike,Bike,0.9372170567512512,True
Bus,Bus,0.5233417749404907,True
Bike,Bus,0.6613353490829468,False
Walk,Walk,0.947766900062561,True
Bus,Bus,0.8341622352600098,True
Walk,Walk,0.8257531523704529,True
Bus,Bike,0.369559645652771,False
Car & taxi,Car & taxi,0.9729130268096924,True
Car & taxi,Bus,0.5309818387031555,False
Walk,Walk,0.9590929746627808,True
Subway,Walk,0.7933845520019531,False
Car & taxi,Car & taxi,0.7827247977256775,True
Bike,Bike,0.8946447372436523,True
Bus,Bus,0.7933422923088074,True
Walk,Walk,0.36848193407058716,True
Walk,Walk,0.5200464725494385,True
Bike,Walk,0.4479833245277405,False
Bike,Walk,0.4356808662414551,False
Bike,Bike,0.8846158981323242,True
Car & taxi,Bus,0.7317060232162476,False
Bus,Bus,0.45302098989486694,True
Walk,Walk,0.9856644868850708,True
Walk,Walk,0.9401565790176392,True
Bike,Bike,0.689474880695343,True
Bike,Bike,0.9535824060440063,True
Walk,Walk,0.9562521576881409,True
Walk,Walk,0.9858947992324829,True
Car & taxi,Subway,0.5709466934204102,False
Walk,Walk,0.8236272931098938,True
Walk,Walk,0.9483298063278198,True
Train,Car & taxi,0.3941181004047394,False
Car & taxi,Car & taxi,0.7000135183334351,True
Walk,Walk,0.8506630063056946,True
Bus,Subway,0.5784266591072083,False
Walk,Walk,0.8439669013023376,True
Train,Car & taxi,0.48402419686317444,False
Bus,Bus,0.8412819504737854,True
Bus,Bus,0.7805891633033752,True
Bus,Walk,0.41370871663093567,False
Bus,Walk,0.8068847060203552,False
Walk,Walk,0.5045524835586548,True
Bus,Bus,0.4854057729244232,True
Bus,Walk,0.45493084192276,False
Car & taxi,Car & taxi,0.6413800120353699,True
Walk,Walk,0.6728130578994751,True
Bus,Bus,0.8091458082199097,True
Bike,Walk,0.4416322112083435,False
Bike,Bike,0.7404542565345764,True
Subway,Subway,0.9637607336044312,True
Bus,Bus,0.8235952258110046,True
Car & taxi,Bus,0.6285310387611389,False
Walk,Walk,0.9767266511917114,True
Bus,Walk,0.9369788765907288,False
Car & taxi,Bus,0.6885308623313904,False
Walk,Walk,0.3024339973926544,True
Walk,Walk,0.9702028632164001,True
Subway,Subway,0.9150981903076172,True
Car & taxi,Car & taxi,0.8793909549713135,True
Car & taxi,Bus,0.6315953135490417,False
Walk,Walk,0.9604336619377136,True
Bus,Bus,0.619193434715271,True
Walk,Walk,0.8797391057014465,True
Car & taxi,Bus,0.8322935104370117,False
Walk,Walk,0.9209112524986267,True
Walk,Bike,0.677200973033905,False
Bike,Bike,0.948982298374176,True
Bus,Car & taxi,0.6374675035476685,False
Car & taxi,Car & taxi,0.9655197858810425,True
Walk,Walk,0.7806627750396729,True
Car & taxi,Bus,0.7324187755584717,False
Subway,Walk,0.5630094408988953,False
Walk,Walk,0.79828941822052,True
Subway,Subway,0.29697108268737793,True
Walk,Walk,0.8957961797714233,True
Walk,Walk,0.7283129692077637,True
Bus,Bus,0.8816133141517639,True
Bus,Bus,0.7436721324920654,True
Bus,Bus,0.9048188328742981,True
Bus,Bus,0.9189903140068054,True
Walk,Bike,0.902085542678833,False
Car & taxi,Bus,0.6952936053276062,False
Car & taxi,Car & taxi,0.8268103003501892,True
Walk,Walk,0.9579386115074158,True
Walk,Walk,0.531970739364624,True
Walk,Walk,0.9783740043640137,True
Walk,Walk,0.733279824256897,True
Subway,Bike,0.6414649486541748,False
Bus,Bus,0.8530800938606262,True
Bus,Bus,0.9044023752212524,True
Car & taxi,Bus,0.5256569981575012,False
Subway,Subway,0.582680344581604,True
Subway,Car & taxi,0.8656771183013916,False
Walk,Walk,0.9256518483161926,True
Bike,Bike,0.9064852595329285,True
Walk,Walk,0.6503798961639404,True
Bike,Bike,0.5414327383041382,True
Walk,Walk,0.9640162587165833,True
Bike,Bike,0.9560425281524658,True
Walk,Car & taxi,0.2749656140804291,False
Walk,Walk,0.9865151643753052,True
Bike,Bike,0.9535914063453674,True
Bus,Bus,0.8279052972793579,True
Walk,Walk,0.9720494747161865,True
Car & taxi,Car & taxi,0.6099635362625122,True
Walk,Walk,0.9379897117614746,True
Bus,Bus,0.7680425643920898,True
Bike,Bike,0.9575995802879333,True
Walk,Walk,0.9594321846961975,True
Walk,Walk,0.9697330594062805,True
Bike,Bike,0.87457674741745,True
Walk,Walk,0.9328460693359375,True
Subway,Subway,0.561552882194519,True
Car & taxi,Bus,0.5554726719856262,False
Bike,Bike,0.5377236008644104,True
Bus,Bus,0.8735086917877197,True
Car & taxi,Car & taxi,0.9224739074707031,True
Bike,Bike,0.8972443342208862,True
Subway,Subway,0.47858312726020813,True
Walk,Walk,0.9807790517807007,True
Bike,Bike,0.8330501317977905,True
Bike,Walk,0.9339402318000793,False
Airplane,Car & taxi,0.4854729175567627,False
Bus,Car & taxi,0.3848719894886017,False
Walk,Walk,0.9925525188446045,True
Walk,Bike,0.7082059979438782,False
Walk,Walk,0.6227018237113953,True
Walk,Walk,0.9842148423194885,True
Walk,Walk,0.4649467468261719,True
Bike,Bike,0.4093279540538788,True
Subway,Subway,0.8586218357086182,True
Bike,Bike,0.93074631690979,True
Walk,Walk,0.9719964265823364,True
Walk,Bike,0.8688735365867615,False
Walk,Walk,0.4021201431751251,True
Bus,Bus,0.5382463335990906,True
Bike,Bike,0.9134896397590637,True
Bus,Bus,0.724868893623352,True
Walk,Walk,0.9420921206474304,True
Train,Train,0.4532427489757538,True
Walk,Walk,0.959649384021759,True
Bike,Walk,0.8049232363700867,False
Car & taxi,Car & taxi,0.8765448927879333,True
Walk,Walk,0.6132078766822815,True
Walk,Walk,0.9146742224693298,True
Walk,Walk,0.778878390789032,True
Subway,Walk,0.777479350566864,False
Car & taxi,Car & taxi,0.46185049414634705,True
Walk,Walk,0.4735677242279053,True
Bike,Bike,0.9395818114280701,True
Walk,Walk,0.9205209612846375,True
Subway,Subway,0.9784687161445618,True
Walk,Walk,0.5576875805854797,True
Walk,Bike,0.5021970868110657,False
Walk,Walk,0.8985375165939331,True
Walk,Walk,0.9513622522354126,True
Bus,Bus,0.8194403648376465,True
Bike,Bike,0.5577618479728699,True
Bus,Car & taxi,0.3403436839580536,False
Walk,Walk,0.7893444299697876,True
Bike,Walk,0.8977956771850586,False
Walk,Walk,0.6502752900123596,True
Car & taxi,Car & taxi,0.9660235047340393,True
Bus,Walk,0.7023716568946838,False
Bike,Bike,0.8400874733924866,True
Bike,Bus,0.5056924819946289,False
Walk,Walk,0.6324971318244934,True
Walk,Walk,0.9890284538269043,True
Bike,Bike,0.9200275540351868,True
Bike,Bike,0.7157065272331238,True
Train,Walk,0.6846305131912231,False
Walk,Walk,0.8554416298866272,True
Car & taxi,Car & taxi,0.9294721484184265,True
Subway,Subway,0.8342641592025757,True
Bus,Bus,0.8520398139953613,True
Bus,Bus,0.7659316658973694,True
Walk,Walk,0.848323404788971,True
Bus,Bus,0.8574581146240234,True
Car & taxi,Car & taxi,0.8842869997024536,True
Bus,Bus,0.7665037512779236,True
Walk,Walk,0.508115291595459,True
Bus,Bus,0.7362927198410034,True
Walk,Walk,0.7543802261352539,True
Walk,Walk,0.9605242609977722,True
Car & taxi,Car & taxi,0.8666340708732605,True
Walk,Walk,0.9586382508277893,True
Bike,Bike,0.5810168981552124,True
Bus,Bus,0.5277225971221924,True
Walk,Walk,0.9124482870101929,True
Bus,Bus,0.9293450713157654,True
Bus,Bike,0.8178728222846985,False
Car & taxi,Bus,0.6358551979064941,False
Walk,Walk,0.9598742723464966,True
Walk,Walk,0.9380648136138916,True
Walk,Walk,0.8779769539833069,True
Bus,Bus,0.8159731030464172,True
Bike,Bike,0.8204892873764038,True
Walk,Walk,0.7849555611610413,True
Bike,Walk,0.776801586151123,False
Bike,Bike,0.9093607068061829,True
Walk,Walk,0.7168031334877014,True
Walk,Walk,0.9952333569526672,True
Bike,Walk,0.4526607096195221,False
Walk,Walk,0.9818504452705383,True
Walk,Walk,0.8665493130683899,True
Walk,Walk,0.9041172862052917,True
Walk,Walk,0.9176538586616516,True
Bike,Car & taxi,0.5184983015060425,False
Walk,Bike,0.5032275319099426,False
Walk,Walk,0.46680784225463867,True
Subway,Subway,0.8777773976325989,True
Walk,Walk,0.5853341221809387,True
Walk,Walk,0.6920098066329956,True
Walk,Walk,0.8369382619857788,True
Walk,Walk,0.7125431299209595,True
Bike,Bike,0.8599561452865601,True
Bus,Bus,0.8775352835655212,True
Car & taxi,Car & taxi,0.7687074542045593,True
Walk,Walk,0.9284417629241943,True
Bus,Bus,0.7569196224212646,True
Subway,Subway,0.9339902400970459,True
Bus,Bus,0.5898782014846802,True
Bike,Bus,0.8315838575363159,False
Walk,Walk,0.9572352766990662,True
Walk,Walk,0.9565826654434204,True
Walk,Walk,0.9659848809242249,True
Walk,Walk,0.8039411902427673,True
Walk,Walk,0.8059253692626953,True
Walk,Walk,0.9877633452415466,True
Walk,Bike,0.46880221366882324,False
Bike,Bike,0.5878272652626038,True
Car & taxi,Car & taxi,0.5911973118782043,True
Walk,Walk,0.8928155899047852,True
Walk,Walk,0.9041815996170044,True
Walk,Walk,0.9805278778076172,True
Walk,Walk,0.9660192728042603,True
Walk,Walk,0.9859182834625244,True
Walk,Walk,0.9659555554389954,True
Walk,Walk,0.9835324287414551,True
Walk,Walk,0.9887778162956238,True
Walk,Walk,0.6809497475624084,True
Car & taxi,Car & taxi,0.6672305464744568,True
Subway,Walk,0.9321639537811279,False
Bike,Bike,0.8922408819198608,True
Walk,Walk,0.9881978631019592,True
Walk,Walk,0.8046496510505676,True
Bike,Walk,0.546363890171051,False
Car & taxi,Car & taxi,0.744928240776062,True
Walk,Walk,0.9640956521034241,True
Bus,Walk,0.47978219389915466,False
Walk,Walk,0.5052667856216431,True
Bus,Bus,0.7760350108146667,True
Walk,Walk,0.9025426506996155,True
Walk,Walk,0.9020429849624634,True
Walk,Walk,0.6940407156944275,True
Bus,Bus,0.8591861128807068,True
Car & taxi,Bus,0.7920555472373962,False
Bus,Car & taxi,0.5669525861740112,False
Bus,Car & taxi,0.8499054908752441,False
Walk,Walk,0.9925137162208557,True
Walk,Walk,0.801419198513031,True
Bus,Car & taxi,0.6503064036369324,False
Walk,Walk,0.9178324937820435,True
Bike,Walk,0.7125934958457947,False
Car & taxi,Walk,0.5734063982963562,False
Walk,Walk,0.9886972904205322,True
Walk,Walk,0.9848920106887817,True
Walk,Walk,0.9283475875854492,True
Bus,Bus,0.9393137097358704,True
Car & taxi,Bike,0.6515083909034729,False
Bike,Bike,0.3779221177101135,True
Walk,Walk,0.9814941883087158,True
Car & taxi,Subway,0.49407586455345154,False
Car & taxi,Bus,0.36245790123939514,False
Bike,Walk,0.5255269408226013,False
Bus,Bus,0.6871135830879211,True
Bus,Car & taxi,0.8125219345092773,False
Bus,Bus,0.6067647933959961,True
Bike,Car & taxi,0.39665818214416504,False
Bus,Bus,0.8943844437599182,True
Car & taxi,Bus,0.8962247371673584,False
Walk,Walk,0.887713611125946,True
Car & taxi,Walk,0.7236654162406921,False
Bus,Bus,0.8568094968795776,True
Car & taxi,Walk,0.4626828730106354,False
Walk,Walk,0.9762861728668213,True
Walk,Walk,0.8922407031059265,True
Bike,Bike,0.7651901841163635,True
Bus,Subway,0.5800041556358337,False
Walk,Bike,0.5445001721382141,False
Bike,Bike,0.9277368783950806,True
Walk,Walk,0.6386308073997498,True
Subway,Subway,0.9149511456489563,True
Walk,Walk,0.571043848991394,True
Walk,Walk,0.9271230101585388,True
Bike,Bike,0.9515526294708252,True
Walk,Bike,0.5793892741203308,False
Car & taxi,Bus,0.7088712453842163,False
Bus,Bus,0.8909026980400085,True
