true_label,pred_label,confidence,correct
Bus,Bus,0.8818756341934204,True
Car & taxi,Bus,0.8560051321983337,False
Bus,Bus,0.7352185845375061,True
Subway,Walk,0.5083589553833008,False
Bus,Car & taxi,0.7180634140968323,False
Bus,Bus,0.764643132686615,True
Walk,Walk,0.9668503999710083,True
Bus,Bus,0.7507807612419128,True
Bike,Bike,0.7402511239051819,True
Car & taxi,Car & taxi,0.5050715208053589,True
Walk,Walk,0.891806960105896,True
Subway,Subway,0.5999236702919006,True
Bus,Bike,0.8632978200912476,False
Walk,Walk,0.9387335777282715,True
Car & taxi,Car & taxi,0.8944764137268066,True
Walk,Walk,0.9436876773834229,True
Walk,Walk,0.936762809753418,True
Walk,Walk,0.7610120177268982,True
Subway,Subway,0.7417138814926147,True
Bike,Bike,0.9663313031196594,True
Bus,Bus,0.7886924147605896,True
Bike,Bike,0.9627344012260437,True
Bike,Bike,0.48725593090057373,True
Bus,Bus,0.619226336479187,True
Car & taxi,Car & taxi,0.9596056938171387,True
Car & taxi,Bus,0.8920009732246399,False
Bike,Bike,0.8726124167442322,True
Subway,Walk,0.7601815462112427,False
Car & taxi,Walk,0.9080708026885986,False
Bike,Bike,0.8109312057495117,True
Car & taxi,Car & taxi,0.9326194524765015,True
Bike,Bike,0.9498928189277649,True
Car & taxi,Walk,0.8173631429672241,False
Bus,Bike,0.40045636892318726,False
Walk,Walk,0.953077495098114,True
Walk,Walk,0.9890811443328857,True
Bus,Bus,0.7098610401153564,True
Car & taxi,Car & taxi,0.8614169955253601,True
Car & taxi,Car & taxi,0.9079510569572449,True
Car & taxi,Car & taxi,0.4613726735115051,True
Walk,Walk,0.7927804589271545,True
Car & taxi,Car & taxi,0.9042094349861145,True
Car & taxi,Walk,0.4617893099784851,False
Walk,Walk,0.9344390630722046,True
Bus,Walk,0.9840443134307861,False
Walk,Walk,0.9473558664321899,True
Bike,Bus,0.6370912194252014,False
Subway,Subway,0.7708393931388855,True
Bus,Bus,0.5152357220649719,True
Subway,Subway,0.44505488872528076,True
Walk,Walk,0.6715461611747742,True
Walk,Walk,0.9228665828704834,True
Bike,Bike,0.9487484693527222,True
Bus,Subway,0.5686125755310059,False
Walk,Walk,0.9872491955757141,True
Walk,Walk,0.4915665090084076,True
Bus,Bus,0.7087727785110474,True
Car & taxi,Car & taxi,0.9708476066589355,True
Car & taxi,Walk,0.4075215458869934,False
Car & taxi,Car & taxi,0.8656670451164246,True
Walk,Walk,0.7680110335350037,True
Car & taxi,Car & taxi,0.8479782342910767,True
Walk,Walk,0.8122535943984985,True
Bus,Bus,0.9193487763404846,True
Walk,Walk,0.9401364326477051,True
Car & taxi,Bus,0.5681549310684204,False
Walk,Walk,0.5616894960403442,True
Subway,Subway,0.6770774722099304,True
Car & taxi,Bus,0.737244725227356,False
Bike,Bike,0.45476579666137695,True
Car & taxi,Car & taxi,0.9352867007255554,True
Walk,Walk,0.9719817638397217,True
Car & taxi,Car & taxi,0.8831103444099426,True
Bike,Bike,0.8673297762870789,True
Bike,Bike,0.8128340840339661,True
Bike,Bike,0.9191344976425171,True
Bus,Bus,0.5095291137695312,True
Bus,Bus,0.7801843881607056,True
Walk,Walk,0.967475414276123,True
Car & taxi,Car & taxi,0.9561853408813477,True
Walk,Walk,0.9831690788269043,True
Walk,Walk,0.9693873524665833,True
Bus,Bus,0.7755253314971924,True
Walk,Walk,0.883399248123169,True
Bike,Walk,0.8492023944854736,False
Car & taxi,Bus,0.5549207925796509,False
Walk,Walk,0.9661394357681274,True
Walk,Walk,0.9132584929466248,True
Walk,Walk,0.8924379348754883,True
Walk,Walk,0.9543679356575012,True
Car & taxi,Subway,0.2634170949459076,False
Bike,Bike,0.8510405421257019,True
Car & taxi,Car & taxi,0.9502761363983154,True
Bus,Bike,0.8730404376983643,False
Bike,Bike,0.9616066217422485,True
Walk,Walk,0.9736850261688232,True
Walk,Walk,0.8414767980575562,True
Car & taxi,Walk,0.5853215456008911,False
Subway,Subway,0.42985740303993225,True
Car & taxi,Bike,0.5260374546051025,False
Bike,Bike,0.8351954817771912,True
Walk,Walk,0.964259922504425,True
Walk,Bus,0.7365114092826843,False
Walk,Walk,0.6920177340507507,True
Bus,Walk,0.19591297209262848,False
Car & taxi,Bus,0.40165477991104126,False
Walk,Walk,0.8092995285987854,True
Walk,Walk,0.9854795336723328,True
Walk,Subway,0.3843875527381897,False
Bike,Bus,0.6946526765823364,False
Walk,Walk,0.7556849122047424,True
Bike,Bike,0.4796237051486969,True
Bike,Bike,0.4648032784461975,True
Bus,Bike,0.32530516386032104,False
Bus,Bike,0.40933141112327576,False
Bus,Bus,0.8124364614486694,True
Bike,Bus,0.4981060028076172,False
Walk,Walk,0.8562301397323608,True
Bus,Train,0.27211201190948486,False
Walk,Walk,0.642774224281311,True
Walk,Walk,0.7192294001579285,True
Bus,Bus,0.853887677192688,True
Car & taxi,Car & taxi,0.8690346479415894,True
Walk,Walk,0.7715636491775513,True
Walk,Walk,0.8091418147087097,True
Bus,Walk,0.7369394898414612,False
Bus,Bus,0.7924622297286987,True
Walk,Walk,0.9210940599441528,True
Car & taxi,Subway,0.35961809754371643,False
Bus,Car & taxi,0.6796648502349854,False
Walk,Walk,0.9038212299346924,True
Subway,Subway,0.8051580786705017,True
Walk,Walk,0.524132490158081,True
Walk,Walk,0.9084171056747437,True
Walk,Walk,0.8871944546699524,True
Walk,Walk,0.9734491109848022,True
Car & taxi,Bus,0.6631426811218262,False
Bus,Walk,0.7142793536186218,False
Bus,Bus,0.7110205292701721,True
Subway,Bus,0.8834595084190369,False
Bike,Walk,0.9662553668022156,False
Car & taxi,Bus,0.8375789523124695,False
Car & taxi,Walk,0.289644718170166,False
Car & taxi,Car & taxi,0.23021623492240906,True
Walk,Walk,0.9905865788459778,True
Car & taxi,Car & taxi,0.8072402477264404,True
Walk,Walk,0.962367832660675,True
Car & taxi,Car & taxi,0.6910666227340698,True
Walk,Bike,0.5368068218231201,False
Walk,Bus,0.7217693328857422,False
Bus,Bus,0.7433466911315918,True
Bike,Walk,0.6426026225090027,False
Bike,Walk,0.3582007586956024,False
Bus,Bus,0.8288580775260925,True
Subway,Subway,0.7461714148521423,True
Walk,Walk,0.8990280628204346,True
Subway,Subway,0.6647058129310608,True
Walk,Walk,0.5590669512748718,True
Walk,Walk,0.8042736649513245,True
Walk,Bike,0.7288753390312195,False
Bike,Bike,0.7683644890785217,True
Walk,Walk,0.9785341024398804,True
Subway,Subway,0.7399922609329224,True
Walk,Walk,0.9051564335823059,True
Bike,Bike,0.6104059815406799,True
Walk,Walk,0.8079493045806885,True
Car & taxi,Car & taxi,0.5372848510742188,True
Bus,Bus,0.8408370018005371,True
Bike,Walk,0.9349691867828369,False
Car & taxi,Car & taxi,0.9563331007957458,True
Bike,Walk,0.5954259634017944,False
Walk,Walk,0.9199598431587219,True
Subway,Subway,0.7848166227340698,True
Train,Subway,0.2440999448299408,False
Car & taxi,Car & taxi,0.5988551378250122,True
Walk,Walk,0.9884613752365112,True
Walk,Bike,0.4026485085487366,False
Bus,Bus,0.8074027895927429,True
Car & taxi,Car & taxi,0.8696129322052002,True
Walk,Walk,0.8973801136016846,True
Walk,Walk,0.8494954705238342,True
Bike,Bike,0.9512675404548645,True
Bus,Walk,0.6415694355964661,False
Bike,Bus,0.4498846232891083,False
Walk,Walk,0.8310766816139221,True
Bus,Bus,0.6308942437171936,True
Walk,Walk,0.9534140825271606,True
Bus,Bus,0.3956672251224518,True
Car & taxi,Car & taxi,0.9590783715248108,True
Car & taxi,Car & taxi,0.734286367893219,True
Walk,Walk,0.9664705991744995,True
Subway,Walk,0.7497144937515259,False
Car & taxi,Car & taxi,0.8766368627548218,True
Bike,Bike,0.8577378988265991,True
Bus,Bus,0.7878158688545227,True
Walk,Walk,0.4130895137786865,True
Walk,Walk,0.4038604497909546,True
Bike,Bike,0.40532249212265015,True
Bike,Bus,0.3508056104183197,False
Bike,Bike,0.5500415563583374,True
Car & taxi,Bus,0.6994686126708984,False
Bus,Bus,0.45985934138298035,True
Walk,Walk,0.9882232546806335,True
Walk,Walk,0.970106303691864,True
Bike,Bike,0.6285786032676697,True
Bike,Bike,0.9597111940383911,True
Walk,Walk,0.9843504428863525,True
Walk,Walk,0.8848540782928467,True
Car & taxi,Subway,0.5384395122528076,False
Walk,Walk,0.7646587491035461,True
Walk,Walk,0.747205913066864,True
Train,Train,0.30785930156707764,True
Car & taxi,Train,0.3199540376663208,False
Walk,Bike,0.4704602360725403,False
Bus,Bus,0.34842485189437866,True
Walk,Walk,0.827171802520752,True
Train,Train,0.3371883034706116,True
Bus,Bus,0.7831475138664246,True
Bus,Bus,0.5746124386787415,True
Bus,Bike,0.5299380421638489,False
Bus,Walk,0.4899800419807434,False
Walk,Walk,0.6604985594749451,True
Bus,Bus,0.6282467246055603,True
Bus,Walk,0.7027497291564941,False
Car & taxi,Bus,0.6515281200408936,False
Walk,Bike,0.46552667021751404,False
Bus,Bus,0.6999133229255676,True
Bike,Bike,0.6499595046043396,True
Bike,Walk,0.47272345423698425,False
Subway,Subway,0.6458889842033386,True
Bus,Bus,0.8124035000801086,True
Car & taxi,Bus,0.5545554757118225,False
Walk,Walk,0.9784643650054932,True
Bus,Walk,0.7997504472732544,False
Car & taxi,Bus,0.7424010634422302,False
Walk,Walk,0.3198413550853729,True
Walk,Walk,0.8980482220649719,True
Subway,Subway,0.5584765672683716,True
Car & taxi,Car & taxi,0.87424236536026,True
Car & taxi,Car & taxi,0.5247480273246765,True
Walk,Walk,0.9892922639846802,True
Bus,Car & taxi,0.54408198595047,False
Walk,Walk,0.7600274682044983,True
Car & taxi,Bus,0.7642306685447693,False
Walk,Walk,0.9583916068077087,True
Walk,Bus,0.3972879648208618,False
Bike,Bike,0.9763833284378052,True
Bus,Bike,0.45870670676231384,False
Car & taxi,Car & taxi,0.9434824585914612,True
Walk,Walk,0.7531604170799255,True
Car & taxi,Bus,0.7410620450973511,False
Subway,Bike,0.7177197933197021,False
Walk,Walk,0.9035655856132507,True
Subway,Bus,0.6626682877540588,False
Walk,Walk,0.9665370583534241,True
Walk,Walk,0.6942586898803711,True
Bus,Bus,0.8713224530220032,True
Bus,Bus,0.8921130895614624,True
Bus,Bus,0.8140038251876831,True
Bus,Bus,0.9103429317474365,True
Walk,Bike,0.9486465454101562,False
Car & taxi,Bus,0.7111736536026001,False
Car & taxi,Car & taxi,0.8117967247962952,True
Walk,Walk,0.8461571335792542,True
Walk,Bike,0.5160464644432068,False
Walk,Walk,0.9681637287139893,True
Walk,Walk,0.6470545530319214,True
Subway,Bus,0.48060542345046997,False
Bus,Bus,0.8278038501739502,True
Bus,Bus,0.8567197918891907,True
Car & taxi,Bus,0.7847896814346313,False
Subway,Walk,0.7322062253952026,False
Subway,Car & taxi,0.8185348510742188,False
Walk,Walk,0.9195394515991211,True
Bike,Bike,0.8127639889717102,True
Walk,Bus,0.6821361184120178,False
Bike,Bike,0.7686996459960938,True
Walk,Walk,0.9773264527320862,True
Bike,Bike,0.9018942713737488,True
Walk,Walk,0.3102033734321594,True
Walk,Walk,0.9853995442390442,True
Bike,Bike,0.9475918412208557,True
Bus,Bus,0.8361150622367859,True
Walk,Walk,0.9672027826309204,True
Car & taxi,Car & taxi,0.5057532787322998,True
Walk,Walk,0.948138415813446,True
Bus,Bus,0.7251114249229431,True
Bike,Bike,0.9130324721336365,True
Walk,Walk,0.9444829821586609,True
Walk,Walk,0.9648165106773376,True
Bike,Bike,0.7721033692359924,True
Walk,Walk,0.9041876196861267,True
Subway,Subway,0.5084143280982971,True
Car & taxi,Car & taxi,0.5861814022064209,True
Bike,Bike,0.5233147144317627,True
Bus,Bus,0.7443786263465881,True
Car & taxi,Car & taxi,0.9169080853462219,True
Bike,Bike,0.6002798676490784,True
Subway,Walk,0.5868287086486816,False
Walk,Walk,0.960106611251831,True
Bike,Bike,0.9072670936584473,True
Bike,Walk,0.9805263876914978,False
Airplane,Train,0.3445209562778473,False
Bus,Car & taxi,0.23263539373874664,False
Walk,Walk,0.9876022934913635,True
Walk,Bike,0.6733827590942383,False
Walk,Walk,0.9153560996055603,True
Walk,Walk,0.9793684482574463,True
Walk,Walk,0.464315801858902,True
Bike,Bike,0.7148438096046448,True
Subway,Subway,0.5632094144821167,True
Bike,Bike,0.9663313031196594,True
Walk,Walk,0.9910523295402527,True
Walk,Bike,0.6500986814498901,False
Walk,Walk,0.3710922598838806,True
Bus,Bus,0.5216498374938965,True
Bike,Bike,0.7807267904281616,True
Bus,Bus,0.7995761632919312,True
Walk,Walk,0.4859495460987091,True
Train,Train,0.33783280849456787,True
Walk,Walk,0.7389400005340576,True
Bike,Walk,0.8557228446006775,False
Car & taxi,Car & taxi,0.8896946907043457,True
Walk,Bike,0.39594653248786926,False
Walk,Walk,0.9474624395370483,True
Walk,Walk,0.7709888219833374,True
Subway,Walk,0.6826055645942688,False
Car & taxi,Car & taxi,0.25276443362236023,True
Walk,Walk,0.7117776274681091,True
Bike,Bike,0.8991205096244812,True
Walk,Walk,0.8386101126670837,True
Subway,Subway,0.8486284017562866,True
Walk,Walk,0.7876655459403992,True
Walk,Bike,0.45164886116981506,False
Walk,Walk,0.8650444746017456,True
Walk,Walk,0.9069658517837524,True
Bus,Bus,0.5684084892272949,True
Bike,Bike,0.5339959263801575,True
Bus,Walk,0.26042619347572327,False
Walk,Walk,0.5122313499450684,True
Bike,Walk,0.9256336688995361,False
Walk,Walk,0.5145725011825562,True
Car & taxi,Car & taxi,0.9603312611579895,True
Bus,Walk,0.4294377565383911,False
Bike,Bike,0.6380388140678406,True
Bike,Bus,0.5591266751289368,False
Walk,Walk,0.6623690724372864,True
Walk,Walk,0.986530601978302,True
Bike,Bike,0.8234346508979797,True
Bike,Bike,0.8279352784156799,True
Train,Walk,0.6553742289543152,False
Walk,Walk,0.7228553295135498,True
Car & taxi,Car & taxi,0.47852444648742676,True
Subway,Subway,0.6821517944335938,True
Bus,Bus,0.8000997304916382,True
Bus,Bus,0.7296112775802612,True
Walk,Walk,0.5108844637870789,True
Bus,Bus,0.5052893757820129,True
Car & taxi,Car & taxi,0.8348416090011597,True
Bus,Bus,0.7016253471374512,True
Walk,Walk,0.551979124546051,True
Bus,Bus,0.6412273645401001,True
Walk,Walk,0.7670913934707642,True
Walk,Walk,0.9388821721076965,True
Car & taxi,Car & taxi,0.3320367932319641,True
Walk,Walk,0.9206310510635376,True
Bike,Bike,0.8960151672363281,True
Bus,Bus,0.5641693472862244,True
Walk,Walk,0.9176056981086731,True
Bus,Bus,0.6546859741210938,True
Bus,Bike,0.6265473961830139,False
Car & taxi,Bus,0.8012213706970215,False
Walk,Walk,0.9544839262962341,True
Walk,Walk,0.9060312509536743,True
Walk,Walk,0.8692678809165955,True
Bus,Bus,0.8526293039321899,True
Bike,Bike,0.6260079741477966,True
Walk,Walk,0.7989606261253357,True
Bike,Walk,0.6822187900543213,False
Bike,Bike,0.9503568410873413,True
Walk,Walk,0.8048590421676636,True
Walk,Walk,0.9964998960494995,True
Bike,Walk,0.7495254874229431,False
Walk,Walk,0.9763889908790588,True
Walk,Walk,0.8063528537750244,True
Walk,Bike,0.6483116149902344,False
Walk,Walk,0.7631577849388123,True
Bike,Train,0.25223737955093384,False
Walk,Bike,0.49120473861694336,False
Walk,Walk,0.8644421696662903,True
Subway,Subway,0.6181527376174927,True
Walk,Walk,0.9540199637413025,True
Walk,Walk,0.6481471061706543,True
Walk,Walk,0.6487430334091187,True
Walk,Walk,0.5947796702384949,True
Bike,Bike,0.9155116677284241,True
Bus,Bus,0.8941881656646729,True
Car & taxi,Car & taxi,0.7998626828193665,True
Walk,Walk,0.8443710207939148,True
Bus,Bus,0.8014365434646606,True
Subway,Subway,0.3830009996891022,True
Bus,Car & taxi,0.508067786693573,False
Bike,Bus,0.6106653809547424,False
Walk,Walk,0.9592376351356506,True
Walk,Walk,0.9378038048744202,True
Walk,Walk,0.9913797378540039,True
Walk,Walk,0.6184549331665039,True
Walk,Walk,0.790250301361084,True
Walk,Walk,0.9887378215789795,True
Walk,Bike,0.6206592917442322,False
Bike,Bike,0.936063289642334,True
Car & taxi,Car & taxi,0.8212409019470215,True
Walk,Walk,0.7901082634925842,True
Walk,Walk,0.4983118772506714,True
Walk,Walk,0.9842214584350586,True
Walk,Walk,0.9515043497085571,True
Walk,Walk,0.98757404088974,True
Walk,Walk,0.9920542240142822,True
Walk,Walk,0.9493876695632935,True
Walk,Walk,0.9329227209091187,True
Walk,Walk,0.4803764224052429,True
Car & taxi,Car & taxi,0.6718457341194153,True
Subway,Walk,0.8144248127937317,False
Bike,Bike,0.8217229247093201,True
Walk,Walk,0.9824991226196289,True
Walk,Walk,0.6571711301803589,True
Bike,Bike,0.49218815565109253,True
Car & taxi,Car & taxi,0.8022420406341553,True
Walk,Walk,0.9619078636169434,True
Bus,Car & taxi,0.2519458830356598,False
Walk,Walk,0.7286303639411926,True
Bus,Bus,0.8333997130393982,True
Walk,Walk,0.9187467694282532,True
Walk,Walk,0.8167613744735718,True
Walk,Walk,0.7621579766273499,True
Bus,Bus,0.8500851392745972,True
Car & taxi,Bus,0.6263222694396973,False
Bus,Car & taxi,0.41856643557548523,False
Bus,Car & taxi,0.8963406085968018,False
Walk,Walk,0.9900060296058655,True
Walk,Walk,0.8510865569114685,True
Bus,Car & taxi,0.7440513372421265,False
Walk,Walk,0.8950150012969971,True
Bike,Walk,0.6704199910163879,False
Car & taxi,Walk,0.9133134484291077,False
Walk,Walk,0.9810396432876587,True
Walk,Walk,0.9867005944252014,True
Walk,Walk,0.9433866143226624,True
Bus,Bus,0.9073856472969055,True
Car & taxi,Car & taxi,0.8465505242347717,True
Bike,Walk,0.42306503653526306,False
Walk,Walk,0.9836120009422302,True
Car & taxi,Car & taxi,0.5896148085594177,True
Car & taxi,Bus,0.7469726800918579,False
Bike,Bike,0.6889944076538086,True
Bus,Bus,0.7979739904403687,True
Bus,Car & taxi,0.855830729007721,False
Bus,Bus,0.5166139006614685,True
Bike,Walk,0.3850460350513458,False
Bus,Bus,0.6528644561767578,True
Car & taxi,Bus,0.6442801356315613,False
Walk,Walk,0.956986665725708,True
Car & taxi,Subway,0.5018869042396545,False
Bus,Bus,0.8485534191131592,True
Car & taxi,Walk,0.5719313025474548,False
Walk,Walk,0.9754440188407898,True
Walk,Walk,0.8565229773521423,True
Bike,Bike,0.7170614004135132,True
Bus,Bus,0.753157377243042,True
Walk,Bike,0.7679140567779541,False
Bike,Bike,0.8872480988502502,True
Walk,Walk,0.5763148665428162,True
Subway,Subway,0.5814115405082703,True
Walk,Walk,0.6491003632545471,True
Walk,Walk,0.9065195918083191,True
Bike,Bike,0.8755863904953003,True
Walk,Bike,0.7353723049163818,False
Car & taxi,Car & taxi,0.573858916759491,True
Bus,Bus,0.8898888230323792,True
