true_label,pred_label,confidence
Bike,Bike,0.6541055
Bike,Bike,0.9994326
Bike,Bike,0.5724115
Bike,Car & taxi,0.49100718
Bike,Walk,0.7610119
Bike,Bike,0.7924517
Bike,Bike,0.68375844
Bike,Bike,0.9755837
Bike,Bike,0.99714833
Bike,Bike,0.87089294
Bike,Car & taxi,0.5002326
Bike,Bike,0.66234404
Bike,Bike,0.99756694
Bike,Bike,0.8108103
Bike,Bike,0.9004032
Bike,Bike,0.986747
Bike,Bike,0.9834741
Bike,Bike,0.48440024
Bike,Bike,0.9315925
Bike,Bike,0.51146966
Bike,Bike,0.9916477
Bike,Bike,0.9802521
Bike,Car & taxi,0.50887084
Bike,Train,0.62984747
Walk,Walk,0.85196537
Bike,Walk,0.46326816
Bike,Car & taxi,0.48064837
Walk,Walk,0.7391007
Bike,Walk,0.50033355
Bike,Bike,0.9108229
Bike,Bike,0.9108229
Bike,Bike,0.8753198
Bike,Car & taxi,0.3221756
Bike,Bike,0.3970839
Bike,Walk,0.8191377
Bike,Bike,0.44711372
Bike,Car & taxi,0.4751557
Bike,Bike,0.53338426
Bike,Car & taxi,0.53744876
Walk,Walk,0.7962105
Bike,Bike,0.6319875
Car & taxi,Car & taxi,0.5749217
Car & taxi,Train,0.5203171
Walk,Walk,0.42490536
Car & taxi,Car & taxi,0.9557762
Car & taxi,Bus,0.92762524
Bus,Bike,0.6784453
Walk,Walk,0.5455678
Car & taxi,Car & taxi,0.95370054
Walk,Walk,0.925407
Walk,Bike,0.86271185
Walk,Bike,0.54192024
Bus,Bus,0.6016729
Car & taxi,Car & taxi,0.90571636
Train,Train,0.9643171
Train,Train,0.9695952
Walk,Bike,0.46023482
Car & taxi,Car & taxi,0.8805306
Car & taxi,Car & taxi,0.7799279
Car & taxi,Car & taxi,0.9380861
Car & taxi,Bus,0.7894367
Walk,Walk,0.81814533
Bus,Walk,0.66497916
Walk,Walk,0.93966055
Bus,Bus,0.9779163
Walk,Walk,0.9391205
Bike,Walk,0.5894377
Bus,Walk,0.8008058
Bus,Bus,0.83353424
Walk,Walk,0.7284709
Bike,Walk,0.77799267
Bike,Bike,0.9746158
Walk,Walk,0.88380426
Walk,Walk,0.93574315
Walk,Walk,0.9028459
Walk,Walk,0.9621879
Bike,Bike,0.8319417
Bike,Bike,0.746204
Bike,Bike,0.9737403
Bike,Bike,0.98997706
Bike,Bike,0.99244577
Walk,Walk,0.89006823
Bike,Bike,0.9494098
Bus,Bus,0.8946523
Walk,Walk,0.44652995
Walk,Walk,0.8902813
Bus,Car & taxi,0.7179338
Walk,Walk,0.64577556
Bike,Bike,0.98801523
Bike,Bike,0.98299927
Walk,Walk,0.9725028
Bike,Bike,0.9963146
Bike,Bike,0.98324066
Walk,Walk,0.9736994
Bus,Bus,0.95326924
Walk,Bike,0.9772389
Bus,Bus,0.9611133
Walk,Walk,0.96725446
Walk,Walk,0.9240698
Bus,Car & taxi,0.6303018
Walk,Walk,0.8931901
Car & taxi,Car & taxi,0.89263284
Bus,Bus,0.85905915
Walk,Walk,0.86660945
Walk,Car & taxi,0.5385527
Walk,Walk,0.9854892
Bus,Bike,0.4014238
Walk,Walk,0.9279962
Walk,Walk,0.976222
Bus,Bus,0.9674246
Walk,Walk,0.92295754
Walk,Walk,0.939537
Bus,Bus,0.9396138
Walk,Walk,0.9703846
Bus,Bus,0.86870897
Walk,Walk,0.95066524
Walk,Walk,0.95121306
Car & taxi,Car & taxi,0.90537256
Walk,Walk,0.9432816
Bus,Bike,0.9614696
Bus,Bus,0.51095754
Walk,Bus,0.50031006
Bus,Bus,0.74622864
Walk,Walk,0.87184125
Walk,Bus,0.54835117
Bus,Bus,0.70719886
Walk,Walk,0.9427617
Bus,Car & taxi,0.7622795
Walk,Walk,0.8086784
Car & taxi,Bus,0.56616175
Car & taxi,Bike,0.53982145
Bike,Bike,0.35248578
Car & taxi,Train,0.97874933
Car & taxi,Car & taxi,0.899178
Bus,Bus,0.5613314
Walk,Walk,0.40963674
Bus,Car & taxi,0.5501861
Walk,Walk,0.46035352
Bus,Walk,0.7987983
Walk,Walk,0.37805828
Car & taxi,Car & taxi,0.90158564
Car & taxi,Car & taxi,0.6543847
Walk,Bike,0.82894784
Car & taxi,Bus,0.64508945
Walk,Walk,0.90718234
Walk,Walk,0.6523085
Bus,Bus,0.7951458
Bus,Bus,0.57239705
Car & taxi,Car & taxi,0.701934
Car & taxi,Car & taxi,0.7287182
Car & taxi,Car & taxi,0.7484627
Car & taxi,Walk,0.6988615
Walk,Walk,0.8071627
Walk,Bike,0.8036887
Walk,Walk,0.6699684
Bike,Walk,0.4369656
Walk,Bike,0.62475586
Walk,Car & taxi,0.36442417
Car & taxi,Car & taxi,0.4161368
Walk,Walk,0.8547
Bike,Bike,0.77163804
Walk,Walk,0.93853354
Bike,Car & taxi,0.3832812
Bus,Bike,0.4739123
Car & taxi,Car & taxi,0.7539795
Bike,Bike,0.6188013
Bike,Car & taxi,0.33695325
Car & taxi,Car & taxi,0.92038995
Car & taxi,Car & taxi,0.87720555
Car & taxi,Car & taxi,0.8695994
Walk,Walk,0.9044804
Bus,Bus,0.56467587
Walk,Walk,0.3387636
Bike,Bus,0.54333013
Bus,Car & taxi,0.94343746
Bus,Car & taxi,0.81276214
Walk,Walk,0.89485216
Car & taxi,Car & taxi,0.6709049
Bus,Car & taxi,0.6552475
Walk,Walk,0.864552
Bike,Car & taxi,0.5446547
Walk,Walk,0.9321232
Car & taxi,Car & taxi,0.47697076
Car & taxi,Car & taxi,0.7139017
Bike,Walk,0.5266414
Car & taxi,Car & taxi,0.8977137
Car & taxi,Car & taxi,0.8800989
Car & taxi,Car & taxi,0.92886966
Car & taxi,Car & taxi,0.48865873
Airplane,Car & taxi,0.3942533
Walk,Walk,0.7972284
Car & taxi,Walk,0.4740715
Bus,Walk,0.67968285
Bike,Walk,0.8650362
Walk,Bike,0.5936461
Walk,Bike,0.8172145
Walk,Walk,0.5198177
Walk,Walk,0.9157112
Walk,Walk,0.44353285
Walk,Walk,0.52349263
Walk,Car & taxi,0.4015757
Walk,Walk,0.6826863
Walk,Walk,0.93305403
Walk,Walk,0.4207573
Bus,Bus,0.7943385
Walk,Walk,0.9676906
Walk,Walk,0.9461001
Bike,Walk,0.9563098
Walk,Walk,0.91823053
Walk,Walk,0.94456214
Walk,Walk,0.92746
Walk,Walk,0.99153227
Bus,Bus,0.9627678
Walk,Walk,0.9629804
Walk,Walk,0.9616258
Bus,Bus,0.8476619
Walk,Walk,0.5322077
Walk,Walk,0.932492
Walk,Walk,0.8778122
Walk,Walk,0.48436663
Walk,Walk,0.85850054
Walk,Walk,0.80165493
Walk,Walk,0.9231484
Walk,Walk,0.9682072
Walk,Walk,0.94944054
Car & taxi,Car & taxi,0.9658025
Walk,Walk,0.5521778
Bus,Car & taxi,0.9479555
Walk,Walk,0.9794128
Walk,Walk,0.9104923
Walk,Walk,0.93885505
Walk,Walk,0.9257457
Walk,Walk,0.9670468
Walk,Walk,0.9671587
Walk,Walk,0.94825
Walk,Walk,0.97966295
Walk,Walk,0.64945656
Walk,Walk,0.91253495
Walk,Walk,0.9623229
Walk,Walk,0.91152334
Walk,Walk,0.9716313
Walk,Walk,0.9622573
Walk,Walk,0.9695721
Walk,Walk,0.95635885
Bus,Bus,0.65464294
Walk,Walk,0.98816526
Walk,Walk,0.89978874
Bus,Bus,0.8249283
Walk,Walk,0.86041206
Walk,Walk,0.9346728
Walk,Walk,0.95936817
Walk,Walk,0.9785025
Walk,Walk,0.8627678
Walk,Walk,0.9544546
Walk,Walk,0.9144136
Walk,Walk,0.9288885
Walk,Walk,0.9097744
Walk,Walk,0.8803385
Walk,Walk,0.95923895
Walk,Walk,0.9562396
Walk,Walk,0.94109845
Bus,Bus,0.94936436
Walk,Walk,0.98268914
Walk,Walk,0.81084526
Bus,Bus,0.68762267
Walk,Walk,0.941594
Walk,Walk,0.82372177
Walk,Walk,0.89965266
Walk,Walk,0.9694239
Walk,Walk,0.8328062
Walk,Walk,0.6899908
Walk,Walk,0.8408079
Walk,Walk,0.96157247
Car & taxi,Car & taxi,0.95488983
Walk,Walk,0.9399927
Walk,Walk,0.9619414
Bus,Bus,0.85727596
Walk,Walk,0.84801453
Walk,Walk,0.9647462
Walk,Walk,0.9445455
Walk,Walk,0.97456723
Walk,Walk,0.8501435
Walk,Walk,0.89423907
Bus,Bus,0.60723925
Walk,Walk,0.8870388
Bus,Bus,0.65322286
Walk,Walk,0.86676526
Walk,Walk,0.9880166
Train,Train,0.9483665
Walk,Walk,0.9748726
Walk,Walk,0.9142624
Walk,Walk,0.945517
Bus,Bus,0.6459222
Walk,Walk,0.9450911
Walk,Walk,0.97047687
Bus,Bus,0.8273591
Walk,Walk,0.45072317
Car & taxi,Car & taxi,0.7751686
Walk,Walk,0.9830887
Car & taxi,Car & taxi,0.33376452
Walk,Walk,0.9077733
Walk,Walk,0.95847416
Walk,Walk,0.9777566
Walk,Walk,0.8891399
Walk,Walk,0.9790076
Walk,Walk,0.9202928
Walk,Walk,0.96202534
Walk,Walk,0.59858584
Walk,Walk,0.911989
Walk,Walk,0.9425865
Bus,Bus,0.49499488
Walk,Walk,0.9506127
Walk,Walk,0.93774813
Walk,Walk,0.8663361
Walk,Walk,0.9869413
Walk,Walk,0.85823554
Walk,Walk,0.881712
Bike,Bike,0.90221554
Walk,Walk,0.91991657
Walk,Walk,0.9790344
Bus,Bus,0.95785254
Walk,Walk,0.8645161
Walk,Walk,0.99513006
Bus,Bus,0.5955808
Walk,Bike,0.8329257
Walk,Walk,0.97389764
Walk,Walk,0.9104042
Walk,Walk,0.9770521
Walk,Walk,0.92137206
Walk,Walk,0.925845
Car & taxi,Car & taxi,0.8281889
Walk,Walk,0.82159716
Car & taxi,Car & taxi,0.9226064
Car & taxi,Car & taxi,0.9824124
Car & taxi,Car & taxi,0.99142355
Car & taxi,Walk,0.38953486
Car & taxi,Car & taxi,0.96030927
Car & taxi,Car & taxi,0.9920082
Car & taxi,Car & taxi,0.9558635
Car & taxi,Car & taxi,0.29557076
Car & taxi,Car & taxi,0.6919073
Car & taxi,Car & taxi,0.96071565
Car & taxi,Car & taxi,0.8976207
Car & taxi,Car & taxi,0.8393956
Car & taxi,Car & taxi,0.94848555
Car & taxi,Car & taxi,0.9289193
Car & taxi,Car & taxi,0.9982331
Car & taxi,Bike,0.48036698
Car & taxi,Car & taxi,0.964152
Car & taxi,Car & taxi,0.90096205
Car & taxi,Car & taxi,0.74414843
Car & taxi,Car & taxi,0.53324026
Car & taxi,Car & taxi,0.95931166
Car & taxi,Car & taxi,0.8489344
Car & taxi,Car & taxi,0.93760914
Car & taxi,Car & taxi,0.97294563
Car & taxi,Car & taxi,0.98411983
Walk,Walk,0.8645487
Walk,Car & taxi,0.29055813
Car & taxi,Car & taxi,0.5063392
Car & taxi,Walk,0.6158705
Walk,Walk,0.7600515
Walk,Walk,0.83683074
Car & taxi,Car & taxi,0.3943294
Car & taxi,Car & taxi,0.3797986
Car & taxi,Walk,0.6897167
Car & taxi,Car & taxi,0.960658
Car & taxi,Car & taxi,0.9887842
Car & taxi,Car & taxi,0.95889837
Car & taxi,Car & taxi,0.97980475
Car & taxi,Car & taxi,0.7384241
Car & taxi,Car & taxi,0.8146126
Car & taxi,Car & taxi,0.73600197
Walk,Walk,0.829521
Car & taxi,Car & taxi,0.8316593
Car & taxi,Car & taxi,0.9276903
Car & taxi,Car & taxi,0.9908311
Car & taxi,Car & taxi,0.9905929
Car & taxi,Car & taxi,0.998317
Car & taxi,Car & taxi,0.98766696
Car & taxi,Car & taxi,0.92713445
Car & taxi,Car & taxi,0.9739666
Car & taxi,Car & taxi,0.99119496
Car & taxi,Car & taxi,0.9683535
Car & taxi,Car & taxi,0.9939679
Car & taxi,Car & taxi,0.9605257
Car & taxi,Car & taxi,0.9893979
Car & taxi,Car & taxi,0.82762724
Car & taxi,Car & taxi,0.9988116
Car & taxi,Bus,0.40063125
Car & taxi,Car & taxi,0.99463993
Car & taxi,Car & taxi,0.9963148
Car & taxi,Car & taxi,0.41455498
Car & taxi,Car & taxi,0.99361426
Car & taxi,Car & taxi,0.96578884
Car & taxi,Car & taxi,0.9918968
Car & taxi,Car & taxi,0.97838634
Car & taxi,Car & taxi,0.99665654
Car & taxi,Car & taxi,0.9894427
Car & taxi,Car & taxi,0.89748335
Car & taxi,Car & taxi,0.9819119
Car & taxi,Car & taxi,0.99762636
Car & taxi,Car & taxi,0.99677086
Car & taxi,Car & taxi,0.9991748
Car & taxi,Car & taxi,0.98299843
Car & taxi,Car & taxi,0.95908475
Car & taxi,Car & taxi,0.9951422
Car & taxi,Car & taxi,0.99458814
Car & taxi,Car & taxi,0.98029053
Car & taxi,Car & taxi,0.9888405
Car & taxi,Car & taxi,0.9315337
Car & taxi,Car & taxi,0.98173666
Car & taxi,Car & taxi,0.98830754
Car & taxi,Car & taxi,0.9968522
Car & taxi,Car & taxi,0.9896287
Car & taxi,Car & taxi,0.988808
Car & taxi,Car & taxi,0.8694287
Car & taxi,Car & taxi,0.9810908
Car & taxi,Car & taxi,0.9994204
Car & taxi,Car & taxi,0.7777039
Car & taxi,Car & taxi,0.99883324
Car & taxi,Car & taxi,0.77436775
Car & taxi,Car & taxi,0.99882644
Car & taxi,Car & taxi,0.94380003
Car & taxi,Car & taxi,0.9971511
Car & taxi,Car & taxi,0.97699463
Car & taxi,Car & taxi,0.9978544
Car & taxi,Bus,0.62438595
Car & taxi,Car & taxi,0.98918205
Car & taxi,Car & taxi,0.9863622
Car & taxi,Car & taxi,0.95786923
Car & taxi,Car & taxi,0.998024
Car & taxi,Car & taxi,0.98590416
Car & taxi,Car & taxi,0.97001857
Car & taxi,Car & taxi,0.8217197
Car & taxi,Car & taxi,0.99415636
Car & taxi,Train,0.7685277
Car & taxi,Car & taxi,0.9247666
Car & taxi,Car & taxi,0.8321945
Car & taxi,Car & taxi,0.9981584
Car & taxi,Car & taxi,0.98859173
Car & taxi,Car & taxi,0.9984074
Car & taxi,Car & taxi,0.8719753
Car & taxi,Car & taxi,0.99846303
Car & taxi,Car & taxi,0.5792092
Car & taxi,Car & taxi,0.94789004
Car & taxi,Car & taxi,0.9885737
Car & taxi,Bus,0.655345
Car & taxi,Car & taxi,0.9665132
Car & taxi,Car & taxi,0.9620003
Train,Train,0.99923825
Walk,Walk,0.91948885
Walk,Walk,0.9864835
Walk,Walk,0.7864113
Walk,Train,0.922523
Train,Train,0.8014307
Walk,Train,0.56519914
Walk,Walk,0.83639175
Walk,Walk,0.810947
Train,Train,0.7475317
Walk,Walk,0.7230927
Walk,Walk,0.95770216
Walk,Walk,0.51948625
Walk,Train,0.82677865
Bike,Bike,0.9927746
Bike,Bike,0.9959145
Train,Train,0.98620033
Bike,Bike,0.99704933
Bike,Bike,0.9910972
Bus,Car & taxi,0.5656863
Walk,Walk,0.8794343
Bike,Bike,0.9862067
Bus,Bus,0.7016311
Walk,Walk,0.9821162
Bus,Bus,0.93399304
Walk,Walk,0.9686688
Bus,Car & taxi,0.5526163
Bus,Bus,0.9652146
Walk,Walk,0.7302438
Bike,Bike,0.99835265
Bus,Bus,0.9659529
Walk,Walk,0.9654288
Bike,Bike,0.9957157
Train,Car & taxi,0.67426187
Bus,Bus,0.49306852
Walk,Walk,0.99018466
Train,Train,0.83285964
Walk,Walk,0.84766585
Car & taxi,Car & taxi,0.54612553
Walk,Walk,0.95321625
Walk,Walk,0.76532406
Bus,Bus,0.97896314
Walk,Walk,0.9508343
Walk,Walk,0.779491
Walk,Walk,0.9834183
Bus,Bus,0.74040246
Bike,Bike,0.8542487
Bike,Bike,0.99860543
Bike,Bike,0.9939014
Bus,Bus,0.9729436
Walk,Walk,0.8619391
Train,Train,0.9937562
Walk,Walk,0.8161895
Walk,Walk,0.8424292
Walk,Walk,0.965996
Train,Train,0.9998056
Walk,Walk,0.97999185
Bike,Bike,0.9946806
Bike,Walk,0.8121478
Train,Train,0.99908376
Walk,Walk,0.98610675
Bus,Bus,0.48310778
Walk,Walk,0.9595642
Walk,Walk,0.8378484
Bus,Bus,0.95945984
Walk,Walk,0.7981207
Bus,Bus,0.9475927
Walk,Walk,0.91389906
Walk,Walk,0.9654273
Bus,Car & taxi,0.40585205
Walk,Walk,0.85060805
Walk,Walk,0.8818243
Bus,Bus,0.9032209
Walk,Walk,0.9766684
Bus,Bus,0.7646546
Bus,Car & taxi,0.6066518
Walk,Walk,0.95286584
Car & taxi,Walk,0.3698418
Train,Car & taxi,0.6327644
Bike,Bike,0.9895723
Walk,Walk,0.9759184
Train,Train,0.9792783
Walk,Walk,0.694665
Bike,Bike,0.9989918
Bike,Bike,0.9213739
Bike,Bike,0.99274445
Bus,Car & taxi,0.8417087
Walk,Walk,0.98792446
Car & taxi,Bus,0.6991113
Walk,Bike,0.63936764
Bus,Bus,0.954204
Walk,Walk,0.8406406
Walk,Walk,0.8332427
Bus,Bike,0.92889464
Walk,Walk,0.8310034
Bike,Bike,0.9600632
Walk,Walk,0.8132205
Train,Train,0.6673568
Car & taxi,Car & taxi,0.7643932
Walk,Walk,0.9149711
Car & taxi,Car & taxi,0.9454767
Train,Train,0.9859044
Walk,Walk,0.8857202
Bike,Bike,0.93173295
Bike,Walk,0.5339633
Bike,Walk,0.72271
Bike,Bike,0.8244986
Bike,Bike,0.9947748
Bike,Bike,0.99495304
Bike,Bike,0.9470497
Bike,Bike,0.889167
Bike,Bike,0.9922833
Bike,Bike,0.9940467
Bus,Bus,0.8015936
Bus,Walk,0.5612715
Walk,Walk,0.9488653
Bus,Bus,0.89371324
Walk,Walk,0.8346574
Bus,Bus,0.93206
Bus,Bus,0.9366123
Walk,Walk,0.66294605
Train,Bus,0.30572617
Bike,Walk,0.8577842
Bike,Walk,0.70492935
Bike,Bike,0.98604935
Bike,Bike,0.9897254
Bike,Bike,0.9819311
Bus,Bus,0.8316378
Bus,Bus,0.9647787
Walk,Walk,0.90589815
Walk,Walk,0.9796698
Bus,Bus,0.9728574
Train,Train,0.9864834
Walk,Walk,0.9213071
Bike,Bike,0.98671013
Bike,Bus,0.5288068
Bus,Bus,0.9501618
Walk,Walk,0.5663081
Bike,Bike,0.876576
Bike,Bike,0.48904932
Bike,Bike,0.48479274
Bike,Bike,0.8687576
Walk,Walk,0.6362587
Bike,Walk,0.5767442
Bike,Bike,0.9442412
Bike,Walk,0.84705454
Walk,Walk,0.80827236
Walk,Bike,0.9669439
Bike,Bike,0.5886099
Bike,Bike,0.8691797
Bus,Bike,0.9250041
Bike,Bike,0.85880995
Bike,Bike,0.9706607
Bike,Bike,0.9918893
Bike,Bike,0.97139716
Bike,Bike,0.5946702
Bike,Bike,0.8635908
Walk,Walk,0.6397423
Walk,Walk,0.6811222
Walk,Walk,0.41883606
Walk,Walk,0.9892111
Bus,Bus,0.83310354
Car & taxi,Car & taxi,0.7944804
Walk,Walk,0.9744247
Bus,Bus,0.9327136
Walk,Walk,0.9707117
Walk,Walk,0.8671856
Walk,Walk,0.9177645
Bus,Bus,0.9054884
Walk,Walk,0.99306023
Bus,Bus,0.8120198
Walk,Walk,0.92156136
Walk,Walk,0.85028315
Walk,Walk,0.941824
Walk,Walk,0.98369145
Walk,Walk,0.41052762
Train,Train,0.39107525
Walk,Car & taxi,0.41861716
Car & taxi,Car & taxi,0.7095129
Walk,Walk,0.8171476
Walk,Walk,0.858097
Walk,Walk,0.79581684
Bus,Car & taxi,0.69567883
Walk,Bus,0.50727415
Car & taxi,Car & taxi,0.8447606
Walk,Walk,0.42055592
Walk,Walk,0.76685536
Bus,Car & taxi,0.8016512
Walk,Walk,0.91150194
Bike,Bike,0.7368321
Bike,Walk,0.69660676
Walk,Bike,0.639208
Bike,Bike,0.35527638
Walk,Walk,0.933056
Bike,Bike,0.8822356
Bike,Bike,0.91275734
Bike,Bike,0.9029282
Bus,Bus,0.8601933
Walk,Walk,0.9441572
Bus,Bus,0.89292926
Walk,Walk,0.7949985
Walk,Walk,0.895513
Bus,Bus,0.926286
Walk,Walk,0.95262444
Bus,Bus,0.4545286
Walk,Walk,0.8019857
Walk,Walk,0.9775718
Bus,Bus,0.72254455
Walk,Walk,0.62276757
Bus,Walk,0.4312848
Walk,Walk,0.41619828
Walk,Walk,0.9890399
Bus,Bus,0.9578079
Walk,Walk,0.43502396
Walk,Walk,0.9041681
Walk,Walk,0.908209
Bike,Bike,0.8946401
Bus,Car & taxi,0.92876077
Walk,Walk,0.94216454
Walk,Walk,0.7570384
Bus,Bus,0.7822836
Walk,Walk,0.8729992
Walk,Walk,0.9964277
Bus,Bus,0.94519836
Bus,Bus,0.82451427
Walk,Walk,0.85303354
Walk,Walk,0.9862688
Bus,Bus,0.606672
Walk,Walk,0.81974244
Bike,Bike,0.90073645
Car & taxi,Car & taxi,0.9458299
Walk,Walk,0.83258736
Walk,Walk,0.9466408
Walk,Walk,0.6542311
Bus,Car & taxi,0.50057703
Walk,Walk,0.9870511
Car & taxi,Car & taxi,0.5963282
Walk,Walk,0.7274595
Bus,Bus,0.9357045
Walk,Walk,0.9942498
Bus,Bus,0.79631454
Walk,Walk,0.8375084
Bus,Bus,0.77164495
Walk,Walk,0.5243868
Walk,Walk,0.92579603
Walk,Walk,0.66826874
Walk,Walk,0.9793652
Bus,Bus,0.41777816
Walk,Walk,0.6906727
Walk,Walk,0.9412568
Bus,Bus,0.98583835
Walk,Walk,0.9017545
Walk,Walk,0.9668901
Bus,Bus,0.8689512
Walk,Walk,0.9620259
Bike,Walk,0.5317072
Bike,Bike,0.77631825
Bike,Bike,0.9978637
Walk,Walk,0.99539363
Bus,Bus,0.6309369
Walk,Walk,0.7003127
Walk,Walk,0.9931549
Train,Train,0.9875559
Train,Train,0.86842006
Walk,Walk,0.9040482
Bus,Car & taxi,0.41233838
Walk,Walk,0.9795974
Walk,Walk,0.97024274
Car & taxi,Car & taxi,0.47531137
Car & taxi,Train,0.4680771
Walk,Walk,0.9906404
Bike,Car & taxi,0.39841208
Walk,Walk,0.43359965
Bike,Walk,0.76036245
Walk,Walk,0.8876025
Walk,Walk,0.9603617
Walk,Walk,0.9517435
Bus,Car & taxi,0.5414738
Walk,Walk,0.70968086
Train,Train,0.9830366
Walk,Walk,0.9916502
Walk,Walk,0.9827304
Bus,Bus,0.9354422
Walk,Walk,0.9819581
Bus,Bus,0.95012283
Walk,Walk,0.9933181
Bus,Bus,0.83941525
Walk,Walk,0.9384135
Walk,Walk,0.9812299
Walk,Walk,0.5919336
Bus,Walk,0.49542385
Walk,Walk,0.9769868
Bus,Bus,0.86772364
Walk,Walk,0.90135866
Walk,Walk,0.9509308
Bus,Bus,0.50422364
Walk,Walk,0.66083705
Bus,Bus,0.82170844
Walk,Walk,0.5376775
Walk,Car & taxi,0.40521586
Walk,Walk,0.9860881
Bus,Bus,0.89198315
Bike,Bike,0.934866
Bus,Bus,0.9485229
Walk,Walk,0.9827239
Bus,Bus,0.86057764
Walk,Walk,0.865935
Walk,Walk,0.9303097
Bus,Bus,0.7105163
Walk,Walk,0.89143544
Bus,Bus,0.761261
Bus,Walk,0.8581319
Bus,Bus,0.7230673
Walk,Walk,0.97229034
Bus,Bus,0.9729628
Walk,Walk,0.95202094
Bus,Bus,0.9702593
Walk,Walk,0.9706717
Walk,Walk,0.8098945
Walk,Walk,0.94141066
Bus,Bus,0.98808515
Walk,Walk,0.9933461
Bus,Bus,0.92764384
Bus,Bus,0.8657321
Walk,Walk,0.9704514
Bus,Bus,0.88366026
Walk,Walk,0.9804714
Bus,Bus,0.5973655
Walk,Walk,0.8791634
Bike,Walk,0.51276153
Bike,Walk,0.583299
Walk,Walk,0.9543559
Bus,Bus,0.5987309
Walk,Walk,0.81531185
Bike,Bike,0.9986338
Bike,Bike,0.976356
Bike,Bike,0.9818632
Walk,Walk,0.5333647
Bike,Bike,0.92705303
Bus,Bus,0.4026103
Walk,Walk,0.87714475
Walk,Walk,0.7777399
Walk,Walk,0.97710574
Bike,Bike,0.99428856
Car & taxi,Bus,0.7932757
Walk,Walk,0.81573457
Bus,Bus,0.9075692
Walk,Walk,0.9779388
Walk,Walk,0.9014022
Bus,Bus,0.89108753
Walk,Walk,0.8307683
Walk,Walk,0.8450994
Walk,Walk,0.90614915
Walk,Walk,0.97374535
Bus,Bus,0.98123723
Walk,Walk,0.9950622
Bus,Bus,0.78656805
Walk,Walk,0.97586185
Walk,Walk,0.98668057
Car & taxi,Car & taxi,0.88141453
Walk,Walk,0.98218495
Car & taxi,Walk,0.9160649
Walk,Walk,0.8455703
Car & taxi,Car & taxi,0.81761044
Walk,Walk,0.93051237
Car & taxi,Car & taxi,0.6125721
Walk,Walk,0.9622794
Walk,Walk,0.31611946
Car & taxi,Car & taxi,0.9462686
Walk,Walk,0.9601164
Walk,Walk,0.9691377
Walk,Walk,0.63280994
Bus,Bus,0.9819087
Walk,Walk,0.9508995
Bus,Bus,0.9453934
Walk,Walk,0.7225178
Walk,Walk,0.5321949
Car & taxi,Car & taxi,0.9704835
Walk,Walk,0.96928835
Bike,Bike,0.99341255
Walk,Walk,0.8668711
Car & taxi,Bus,0.7398513
Walk,Bike,0.551907
Walk,Walk,0.8889067
Bus,Bus,0.8058159
Walk,Walk,0.9749195
Bus,Bus,0.8843664
Walk,Walk,0.87773615
Car & taxi,Car & taxi,0.6746636
Walk,Walk,0.85316277
Walk,Walk,0.9796949
Bike,Bike,0.9844684
Bike,Bike,0.95689255
Walk,Walk,0.917468
Bike,Bike,0.78635836
Bus,Bus,0.99141663
Walk,Walk,0.92660064
Bus,Bus,0.5014228
Walk,Walk,0.9273505
Bus,Bus,0.975223
Walk,Walk,0.9684355
Bike,Bike,0.98758066
Train,Train,0.6265911
Walk,Walk,0.9154616
Walk,Walk,0.9329741
Bus,Car & taxi,0.6046755
Walk,Walk,0.97006476
Walk,Walk,0.9630172
Walk,Walk,0.93701416
Car & taxi,Train,0.3770126
Walk,Walk,0.9561826
Car & taxi,Car & taxi,0.81992817
Walk,Walk,0.96140414
Other,Walk,0.30480433
Walk,Walk,0.9300676
Walk,Walk,0.9674327
Car & taxi,Car & taxi,0.8905584
Walk,Walk,0.82841754
Bus,Car & taxi,0.49562478
Walk,Walk,0.96012
Car & taxi,Car & taxi,0.56815875
Bus,Bus,0.989432
Walk,Walk,0.98807216
Walk,Walk,0.9812541
Bus,Bus,0.9797
Walk,Walk,0.9871078
Bike,Bike,0.9014058
Walk,Walk,0.99159086
Bus,Bus,0.83012295
Walk,Walk,0.88399446
Walk,Walk,0.93776476
Bus,Bus,0.9090572
Walk,Walk,0.49634197
Walk,Walk,0.98557717
Bus,Bus,0.98568684
Walk,Walk,0.9679096
Walk,Bike,0.6923739
Bus,Bus,0.65100104
Walk,Bike,0.6276995
Walk,Walk,0.93183047
Bus,Bus,0.9608738
Walk,Bike,0.88754785
Train,Bus,0.8630901
Walk,Walk,0.9929219
Bus,Bus,0.98893154
Walk,Walk,0.98251617
Train,Train,0.83121395
Train,Train,0.6622645
Walk,Walk,0.68448
Train,Train,0.9967873
Walk,Walk,0.9697085
Walk,Walk,0.9248125
Bike,Bus,0.4097007
Walk,Walk,0.87591314
Walk,Walk,0.9614422
Bike,Bike,0.97822875
Walk,Walk,0.9720222
Bus,Bus,0.90731084
Walk,Walk,0.63951665
Walk,Walk,0.9793097
Walk,Walk,0.9856434
Bus,Bus,0.9531749
Bike,Bike,0.999
Walk,Bike,0.7094281
Bike,Walk,0.75530314
Bus,Bus,0.8499102
Walk,Walk,0.6956109
Bike,Bike,0.9089057
Bike,Bike,0.8854612
Walk,Walk,0.940719
Walk,Walk,0.93185353
Bike,Car & taxi,0.6202611
Walk,Walk,0.9404078
Walk,Walk,0.76074433
Walk,Walk,0.70200956
Walk,Walk,0.9871774
