true_label,pred_label,confidence,correct
Walk,Walk,0.7706066966056824,True
Walk,Walk,0.9372649788856506,True
Walk,Walk,0.9943488240242004,True
Walk,Walk,0.9929392337799072,True
Car & taxi,Car & taxi,0.979764997959137,True
Bike,Walk,0.9180514812469482,False
Bike,Bike,0.9930528998374939,True
Bike,Bike,0.9878004789352417,True
Walk,Walk,0.9608224034309387,True
Walk,Walk,0.8974611759185791,True
Walk,Walk,0.9888245463371277,True
Walk,Walk,0.9843393564224243,True
Bus,Bus,0.912057638168335,True
Walk,Walk,0.8277980089187622,True
Bike,Bike,0.9982942938804626,True
Walk,Walk,0.8859357833862305,True
Train,Train,0.9993808269500732,True
Car & taxi,Car & taxi,0.5441815853118896,True
Bus,Bus,0.7196263074874878,True
Bus,Bike,0.9586958885192871,False
Bus,Bus,0.6611065864562988,True
Car & taxi,Car & taxi,0.8864221572875977,True
Car & taxi,Car & taxi,0.9740443229675293,True
Bike,Walk,0.9560705423355103,False
Walk,Car & taxi,0.4015747904777527,False
Bus,Bus,0.8976457118988037,True
Car & taxi,Car & taxi,0.8781538009643555,True
Bus,Bike,0.5120732188224792,False
Car & taxi,Car & taxi,0.9545445442199707,True
Walk,Walk,0.9801252484321594,True
Bus,Bus,0.9838983416557312,True
Walk,Walk,0.5853912234306335,True
Train,Train,0.9927536845207214,True
Walk,Walk,0.9443427324295044,True
Bus,Bus,0.885382354259491,True
Walk,Walk,0.9269223213195801,True
Train,Train,0.9994310736656189,True
Bus,Bus,0.9578512907028198,True
Bus,Bus,0.95968097448349,True
Bike,Bike,0.9843908548355103,True
Train,Train,0.9991316199302673,True
Walk,Walk,0.9128274917602539,True
Walk,Walk,0.9884732365608215,True
Bus,Bus,0.9280129671096802,True
Car & taxi,Car & taxi,0.9959339499473572,True
Walk,Walk,0.9372962117195129,True
Walk,Walk,0.9162361025810242,True
Walk,Bike,0.9837070107460022,False
Walk,Walk,0.9475247263908386,True
Bike,Bike,0.8257923126220703,True
Walk,Walk,0.9588993787765503,True
Walk,Walk,0.9274699091911316,True
Walk,Walk,0.9695603251457214,True
Train,Walk,0.9586877822875977,False
Walk,Walk,0.6125942468643188,True
Walk,Walk,0.9261762499809265,True
Walk,Walk,0.9363251328468323,True
Bus,Bus,0.7903416752815247,True
Walk,Walk,0.9508652091026306,True
Walk,Walk,0.9181808829307556,True
Train,Walk,0.9852299094200134,False
Car & taxi,Car & taxi,0.9998108744621277,True
Bike,Bike,0.5947257876396179,True
Walk,Walk,0.5848004817962646,True
Walk,Walk,0.968100905418396,True
Walk,Walk,0.6278899908065796,True
Bike,Bike,0.9013823866844177,True
Bike,Walk,0.9147385358810425,False
Bus,Bus,0.7703068256378174,True
Bus,Bus,0.8301117420196533,True
Walk,Walk,0.8889214992523193,True
Car & taxi,Car & taxi,0.5461251735687256,True
Bus,Bus,0.9261400699615479,True
Train,Train,0.9997480511665344,True
Bus,Bus,0.4978146553039551,True
Bus,Bus,0.927808940410614,True
Car & taxi,Walk,0.5874208211898804,False
Bus,Bus,0.8232645988464355,True
Bike,Bike,0.47655436396598816,True
Car & taxi,Car & taxi,0.566426694393158,True
Car & taxi,Car & taxi,0.9056973457336426,True
Train,Walk,0.30165091156959534,False
Bus,Bike,0.9250062704086304,False
Walk,Walk,0.9499819874763489,True
Car & taxi,Bus,0.8445386290550232,False
Walk,Walk,0.9902486205101013,True
Walk,Bike,0.6522826552391052,False
Walk,Walk,0.9631129503250122,True
Train,Walk,0.35179612040519714,False
Bike,Bike,0.9952822327613831,True
Bus,Bus,0.9799200892448425,True
Bike,Bike,0.9990087747573853,True
Bike,Bike,0.48219171166419983,True
Bus,Bus,0.8574109673500061,True
Car & taxi,Car & taxi,0.7802965044975281,True
Car & taxi,Car & taxi,0.9843100309371948,True
Bike,Bike,0.999578058719635,True
Train,Car & taxi,0.4788259267807007,False
Car & taxi,Car & taxi,0.48144859075546265,True
Bike,Bike,0.9874661564826965,True
Car & taxi,Car & taxi,0.9271211624145508,True
Bike,Bike,0.9995123147964478,True
Car & taxi,Car & taxi,0.7226533889770508,True
Bus,Bus,0.6137985587120056,True
Walk,Walk,0.5322273969650269,True
Walk,Walk,0.9576780796051025,True
Bus,Bus,0.9893407225608826,True
Car & taxi,Walk,0.7887591123580933,False
Car & taxi,Car & taxi,0.8252620697021484,True
Car & taxi,Bus,0.4634496867656708,False
Walk,Walk,0.8450534343719482,True
Car & taxi,Train,0.4681098461151123,False
Car & taxi,Car & taxi,0.7438207268714905,True
Walk,Walk,0.9710853099822998,True
Bus,Walk,0.9549534320831299,False
Walk,Walk,0.9846883416175842,True
Bike,Bike,0.8632605075836182,True
Walk,Walk,0.9883253574371338,True
Train,Train,0.9872094392776489,True
Bus,Car & taxi,0.5053671598434448,False
Train,Train,0.9992349147796631,True
Walk,Walk,0.9254926443099976,True
Walk,Walk,0.3633180260658264,True
Bike,Bike,0.997538685798645,True
Bus,Bus,0.481452077627182,True
Walk,Walk,0.7328671813011169,True
Walk,Walk,0.8730425238609314,True
Bus,Bus,0.9522826075553894,True
Car & taxi,Car & taxi,0.7720450162887573,True
Car & taxi,Car & taxi,0.6997652649879456,True
Car & taxi,Walk,0.3895193636417389,False
Walk,Walk,0.9878723621368408,True
Car & taxi,Walk,0.811051607131958,False
Walk,Walk,0.8915948271751404,True
Bus,Bus,0.970476508140564,True
Walk,Walk,0.840294599533081,True
Car & taxi,Car & taxi,0.6809301972389221,True
Walk,Walk,0.9794156551361084,True
Train,Train,0.9961245656013489,True
Car & taxi,Car & taxi,0.7855517864227295,True
Bike,Bike,0.6680411696434021,True
Car & taxi,Bike,0.6632322669029236,False
Walk,Walk,0.9346941709518433,True
Car & taxi,Car & taxi,0.9950224161148071,True
Bike,Bike,0.9983647465705872,True
Bike,Bike,0.9862045049667358,True
Bike,Bike,0.9961538910865784,True
Bus,Bus,0.7225503921508789,True
Bus,Bus,0.9456335306167603,True
Walk,Walk,0.4610477089881897,True
Car & taxi,Car & taxi,0.6563059091567993,True
Walk,Walk,0.8040575981140137,True
Walk,Walk,0.929976224899292,True
Bus,Bus,0.931258499622345,True
Walk,Walk,0.9528047442436218,True
Bike,Walk,0.7779858112335205,False
Car & taxi,Car & taxi,0.9437993168830872,True
Walk,Walk,0.9716037511825562,True
Walk,Walk,0.9725010395050049,True
Walk,Walk,0.9241785407066345,True
Walk,Bike,0.5550624132156372,False
Bike,Bike,0.9992364645004272,True
Car & taxi,Car & taxi,0.7595944404602051,True
Bike,Bike,0.9993422627449036,True
Car & taxi,Train,0.5203760266304016,False
Bus,Walk,0.7557111382484436,False
Bike,Bike,0.9841766357421875,True
Walk,Walk,0.9842029809951782,True
Walk,Walk,0.9242419004440308,True
Car & taxi,Car & taxi,0.9029816389083862,True
Train,Bus,0.6978614330291748,False
Car & taxi,Car & taxi,0.9891024827957153,True
Bike,Bike,0.9994986057281494,True
Walk,Bike,0.7535256147384644,False
Walk,Walk,0.9731802940368652,True
Walk,Walk,0.9561465978622437,True
Bus,Car & taxi,0.41234272718429565,False
Car & taxi,Car & taxi,0.9960152506828308,True
Walk,Walk,0.8891617655754089,True
Walk,Walk,0.8822286128997803,True
Walk,Walk,0.9587977528572083,True
Bike,Bus,0.9780591726303101,False
Walk,Walk,0.9844591617584229,True
Bike,Bike,0.9246764183044434,True
Bike,Bike,0.9565925598144531,True
Bus,Bus,0.7565889954566956,True
Bus,Car & taxi,0.6559442281723022,False
Bus,Bus,0.9738572835922241,True
Bike,Bike,0.9243571758270264,True
Walk,Walk,0.9889417290687561,True
Bus,Car & taxi,0.8276506066322327,False
Walk,Walk,0.8476662635803223,True
Walk,Walk,0.9781447052955627,True
Bus,Bus,0.9906931519508362,True
Car & taxi,Car & taxi,0.8267290592193604,True
Walk,Walk,0.981302797794342,True
Walk,Walk,0.8891879320144653,True
Walk,Walk,0.9600825309753418,True
Bus,Walk,0.5049745440483093,False
Bus,Bus,0.9595471620559692,True
Walk,Walk,0.9595199823379517,True
Car & taxi,Car & taxi,0.9919697642326355,True
Bus,Bus,0.7016501426696777,True
Walk,Walk,0.9605614542961121,True
Train,Train,0.9942970871925354,True
Walk,Walk,0.9746841192245483,True
Bike,Bike,0.9968553781509399,True
Walk,Bus,0.5243222713470459,False
Walk,Car & taxi,0.5032520294189453,False
Car & taxi,Car & taxi,0.48649269342422485,True
Bus,Bus,0.9246407151222229,True
Bus,Bus,0.9630293846130371,True
Train,Train,0.8985994458198547,True
Bike,Bike,0.4574244022369385,True
Car & taxi,Bus,0.6243805289268494,False
Car & taxi,Car & taxi,0.611689031124115,True
Car & taxi,Car & taxi,0.8217154741287231,True
Walk,Walk,0.9392504096031189,True
Car & taxi,Walk,0.6988798379898071,False
Walk,Walk,0.8108969926834106,True
Car & taxi,Bus,0.2673383951187134,False
Walk,Walk,0.30302077531814575,True
Walk,Bike,0.6247610449790955,False
Bus,Bus,0.813977062702179,True
Bike,Walk,0.6448333859443665,False
Bike,Bus,0.31671902537345886,False
Bus,Bus,0.8151371479034424,True
Train,Train,0.8769638538360596,True
Walk,Walk,0.9179707765579224,True
Train,Train,0.9994033575057983,True
Train,Walk,0.9467954635620117,False
Bike,Bike,0.9910914301872253,True
Walk,Walk,0.5960242748260498,True
Bike,Bike,0.9901767373085022,True
Walk,Walk,0.9905619025230408,True
Train,Train,0.8288601040840149,True
Walk,Walk,0.9915904402732849,True
Bike,Bike,0.9628081917762756,True
Walk,Walk,0.944111704826355,True
Car & taxi,Car & taxi,0.9938850998878479,True
Walk,Walk,0.8856399655342102,True
Bus,Bus,0.839645504951477,True
Bike,Walk,0.9338089823722839,False
Walk,Walk,0.5877065658569336,True
Car & taxi,Bus,0.4650961458683014,False
Bike,Walk,0.9206085205078125,False
Walk,Walk,0.8133224844932556,True
Train,Train,0.9788374900817871,True
Train,Train,0.9098875522613525,True
Car & taxi,Car & taxi,0.998760461807251,True
Walk,Walk,0.9812643527984619,True
Walk,Walk,0.858790397644043,True
Bus,Bus,0.7564104795455933,True
Car & taxi,Car & taxi,0.959331214427948,True
Walk,Walk,0.9224320650100708,True
Walk,Walk,0.9945333003997803,True
Bike,Bike,0.998838484287262,True
Bus,Walk,0.7539767622947693,False
Bike,Bike,0.7805600762367249,True
Walk,Walk,0.6766903400421143,True
Bus,Bus,0.9733370542526245,True
Walk,Car & taxi,0.45942893624305725,False
Bus,Bus,0.757002055644989,True
Car & taxi,Car & taxi,0.980292022228241,True
Car & taxi,Car & taxi,0.9600246548652649,True
Walk,Walk,0.9484748244285583,True
Train,Car & taxi,0.9475975036621094,False
Car & taxi,Car & taxi,0.4857182204723358,True
Bike,Bike,0.9980403780937195,True
Bus,Bus,0.9031582474708557,True
Walk,Walk,0.9898075461387634,True
Walk,Walk,0.9482646584510803,True
Bike,Bike,0.6623675227165222,True
Bike,Bus,0.4906562268733978,False
Bike,Bike,0.9976083040237427,True
Car & taxi,Bus,0.9276154041290283,False
Bus,Bus,0.974288821220398,True
Walk,Walk,0.9709436893463135,True
Walk,Walk,0.9911718964576721,True
Bike,Bike,0.9392444491386414,True
Bike,Bike,0.9962344765663147,True
Walk,Walk,0.8545498251914978,True
Walk,Walk,0.8745794296264648,True
Car & taxi,Bus,0.7895077466964722,False
Walk,Walk,0.776365339756012,True
Walk,Walk,0.890932023525238,True
Train,Train,0.5104941725730896,True
Car & taxi,Car & taxi,0.9750915169715881,True
Walk,Walk,0.9762184619903564,True
Bus,Car & taxi,0.49223074316978455,False
Walk,Walk,0.7755431532859802,True
Train,Train,0.9974414110183716,True
Bus,Bus,0.9822059869766235,True
Bus,Bus,0.9563629031181335,True
Bus,Bus,0.4836224317550659,True
Bus,Bus,0.5490841865539551,True
Walk,Walk,0.9747178554534912,True
Bus,Bus,0.9659478664398193,True
Bus,Bike,0.3506365716457367,False
Car & taxi,Car & taxi,0.8928177952766418,True
Walk,Walk,0.9854824542999268,True
Bus,Bus,0.9250409603118896,True
Bike,Bus,0.3731411099433899,False
Bike,Bike,0.8502478003501892,True
Train,Train,0.6713088154792786,True
Bus,Bus,0.9804329872131348,True
Car & taxi,Car & taxi,0.9973127245903015,True
Walk,Walk,0.9147356748580933,True
Bus,Walk,0.8467824459075928,False
Car & taxi,Car & taxi,0.8018815517425537,True
Walk,Walk,0.9294821619987488,True
Walk,Walk,0.9419882893562317,True
Train,Train,0.8802911639213562,True
Car & taxi,Car & taxi,0.9987800717353821,True
Car & taxi,Car & taxi,0.792919397354126,True
Walk,Bike,0.5824935436248779,False
Bus,Bus,0.8043728470802307,True
Walk,Walk,0.9430383443832397,True
Car & taxi,Car & taxi,0.5901404023170471,True
Walk,Walk,0.9876413941383362,True
Walk,Bike,0.42182761430740356,False
Bike,Bike,0.9991027116775513,True
Bus,Walk,0.5620889663696289,False
Car & taxi,Car & taxi,0.4687284529209137,True
Walk,Walk,0.9093466401100159,True
Car & taxi,Car & taxi,0.9915675520896912,True
Train,Train,0.9994019269943237,True
Walk,Walk,0.9060146808624268,True
Train,Train,0.995797872543335,True
Walk,Bike,0.6646683216094971,False
Walk,Bike,0.5290244221687317,False
Walk,Walk,0.9336628913879395,True
Bus,Bus,0.885057806968689,True
Bus,Bus,0.9542176127433777,True
Bus,Bus,0.9827626943588257,True
Bus,Bus,0.9580140709877014,True
Walk,Bike,0.983906626701355,False
Car & taxi,Car & taxi,0.8856256604194641,True
Car & taxi,Car & taxi,0.8609951138496399,True
Walk,Walk,0.5403886437416077,True
Walk,Walk,0.7440599799156189,True
Walk,Walk,0.8916722536087036,True
Walk,Bus,0.5724524259567261,False
Train,Walk,0.8280053734779358,False
Bus,Bus,0.9408963918685913,True
Bus,Car & taxi,0.5437726974487305,False
Walk,Walk,0.7309247255325317,True
Car & taxi,Car & taxi,0.707118570804596,True
Train,Train,0.9986659288406372,True
Train,Train,0.41056933999061584,True
Walk,Walk,0.9617626070976257,True
Bike,Bike,0.993349015712738,True
Walk,Walk,0.7983406186103821,True
Bike,Car & taxi,0.9987492561340332,False
Walk,Walk,0.9674265384674072,True
Bike,Bike,0.9995285272598267,True
Train,Train,0.9991664886474609,True
Walk,Walk,0.8961408734321594,True
Bike,Bike,0.9979100823402405,True
Bus,Bus,0.9170915484428406,True
Walk,Walk,0.9703547358512878,True
Car & taxi,Car & taxi,0.7871816158294678,True
Walk,Car & taxi,0.5083714723587036,False
Bus,Car & taxi,0.7647853493690491,False
Bike,Bike,0.9991317391395569,True
Walk,Walk,0.9040580987930298,True
Walk,Walk,0.973513126373291,True
Bike,Bike,0.9898669719696045,True
Walk,Walk,0.9526946544647217,True
Train,Train,0.99016934633255,True
Car & taxi,Car & taxi,0.9347468614578247,True
Bike,Bike,0.9529317021369934,True
Bus,Bus,0.975074827671051,True
Car & taxi,Car & taxi,0.9670419096946716,True
Bike,Bike,0.6809977293014526,True
Train,Train,0.9987363219261169,True
Bus,Car & taxi,0.7743197083473206,False
Bike,Bike,0.7976241111755371,True
Walk,Walk,0.7420578002929688,True
Walk,Walk,0.964773952960968,True
Bike,Walk,0.6528587341308594,False
Airplane,Car & taxi,0.6194771528244019,False
Bus,Car & taxi,0.5005805492401123,False
Walk,Walk,0.9697462916374207,True
Walk,Walk,0.6426815986633301,True
Walk,Walk,0.9501183032989502,True
Walk,Walk,0.7186397314071655,True
Walk,Walk,0.8460285067558289,True
Bike,Bike,0.975888192653656,True
Train,Walk,0.9788246154785156,False
Bike,Bike,0.9952822327613831,True
Walk,Walk,0.7930559515953064,True
Walk,Walk,0.47310715913772583,True
Walk,Walk,0.9847463369369507,True
Walk,Walk,0.9775040149688721,True
Walk,Bike,0.9034642577171326,False
Bus,Car & taxi,0.9287634491920471,False
Bike,Bike,0.6950878500938416,True
Bus,Bus,0.9429742097854614,True
Walk,Walk,0.8813376426696777,True
Train,Car & taxi,0.6618644595146179,False
Walk,Walk,0.8966746926307678,True
Bike,Bike,0.8854437470436096,True
Car & taxi,Car & taxi,0.5005660653114319,True
Bike,Walk,0.7469680905342102,False
Walk,Walk,0.9383816123008728,True
Walk,Bike,0.6224491596221924,False
Train,Train,0.9971023201942444,True
Car & taxi,Car & taxi,0.8521937727928162,True
Walk,Walk,0.9509278535842896,True
Bike,Bike,0.9956627488136292,True
Walk,Walk,0.9354382753372192,True
Train,Train,0.9614306092262268,True
Bike,Bike,0.9950533509254456,True
Walk,Walk,0.8142940402030945,True
Walk,Walk,0.8378250598907471,True
Walk,Walk,0.9654553532600403,True
Bus,Bus,0.7901514172554016,True
Bike,Walk,0.7405842542648315,False
Bus,Train,0.6092623472213745,False
Walk,Walk,0.8520825505256653,True
Bike,Walk,0.9321359992027283,False
Walk,Walk,0.8833468556404114,True
Car & taxi,Car & taxi,0.9997333884239197,True
Bus,Walk,0.6717888116836548,False
Bike,Bike,0.6088594794273376,True
Walk,Bus,0.34723302721977234,False
Bike,Bike,0.8967613577842712,True
Walk,Walk,0.9855498671531677,True
Walk,Walk,0.9710893630981445,True
Walk,Walk,0.9473663568496704,True
Bike,Bike,0.970091700553894,True
Bike,Bike,0.9948334693908691,True
Train,Train,0.9813825488090515,True
Bus,Car & taxi,0.3997952938079834,False
Car & taxi,Car & taxi,0.9767940044403076,True
Train,Train,0.9649354219436646,True
Bus,Bus,0.9671284556388855,True
Bus,Bus,0.9185667634010315,True
Walk,Walk,0.9114611148834229,True
Bus,Bus,0.8081290125846863,True
Car & taxi,Car & taxi,0.7811222076416016,True
Bus,Bus,0.9837913513183594,True
Walk,Walk,0.4430677890777588,True
Bus,Bus,0.6494138836860657,True
Walk,Walk,0.7096917033195496,True
Walk,Walk,0.9697004556655884,True
Car & taxi,Bus,0.6171385645866394,False
Walk,Walk,0.7089977264404297,True
Bike,Bike,0.9905518293380737,True
Bus,Bus,0.7725898027420044,True
Walk,Walk,0.8545687794685364,True
Bus,Bus,0.9083045721054077,True
Bus,Bus,0.50141441822052,True
Car & taxi,Car & taxi,0.9996115565299988,True
Train,Train,0.9966670870780945,True
Walk,Walk,0.9177738428115845,True
Walk,Walk,0.9768289923667908,True
Bus,Bus,0.975005030632019,True
Bike,Bike,0.9948535561561584,True
Walk,Walk,0.9923883080482483,True
Bike,Bike,0.9404869079589844,True
Bike,Bike,0.9955724477767944,True
Walk,Bus,0.6099602580070496,False
Walk,Walk,0.907178521156311,True
Bike,Bike,0.9212698340415955,True
Walk,Walk,0.9409199357032776,True
Walk,Bike,0.673372209072113,False
Walk,Bike,0.646544873714447,False
Walk,Walk,0.6629676818847656,True
Bike,Car & taxi,0.6997347474098206,False
Walk,Car & taxi,0.7472528219223022,False
Walk,Walk,0.9488010406494141,True
Train,Train,0.9445424675941467,True
Walk,Walk,0.9892154335975647,True
Walk,Walk,0.9861055016517639,True
Walk,Walk,0.9201701879501343,True
Walk,Walk,0.7806823253631592,True
Bike,Bike,0.9846606850624084,True
Bus,Bus,0.9825716018676758,True
Car & taxi,Bus,0.5854394435882568,False
Walk,Walk,0.8870439529418945,True
